       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1758] | [ 832 1758] | [ 798 1796] | [ 836 1795]
         1 | [ 747 1759] | [ 784 1758] | [ 751 1797] | [ 787 1797]
         2 | [ 699 1760] | [ 737 1758] | [ 703 1797] | [ 740 1797]
         3 | [ 652 1760] | [ 689 1758] | [ 656 1798] | [ 692 1797]
         4 | [ 605 1760] | [ 643 1759] | [ 607 1798] | [ 645 1797]
         5 | [ 557 1761] | [ 596 1759] | [ 559 1798] | [ 597 1797]
         6 | [ 510 1760] | [ 548 1759] | [ 511 1798] | [ 549 1797]
         7 | [ 464 1759] | [ 501 1759] | [ 462 1797] | [ 500 1798]
         8 | [ 415 1760] | [ 454 1760] | [ 414 1798] | [ 452 1798]
         9 | [ 369 1759] | [ 406 1760] | [ 365 1797] | [ 403 1799]
         0 | [ 320 1760] | [ 359 1760] | [ 317 1798] | [ 355 1799]
         - | [ 272 1760] | [ 311 1760] | [ 269 1799] | [ 307 1799]
         = | [ 224 1760] | [ 263 1760] | [ 221 1800] | [ 258 1800]
    DELETE | [ 152 1761] | [ 215 1760] | [ 148 1800] | [ 211 1799]
       TAB | [ 766 1712] | [ 827 1712] | [ 770 1749] | [ 830 1748]
         Q | [ 720 1712] | [ 757 1712] | [ 723 1749] | [ 760 1748]
         W | [ 673 1713] | [ 710 1712] | [ 676 1749] | [ 713 1748]
         Y | [ 488 1712] | [ 525 1713] | [ 486 1749] | [ 524 1750]
         U | [ 440 1713] | [ 478 1713] | [ 439 1750] | [ 477 1750]
         I | [ 393 1713] | [ 431 1713] | [ 392 1750] | [ 428 1751]
         O | [ 347 1713] | [ 385 1714] | [ 344 1750] | [ 381 1751]
         P | [ 300 1713] | [ 338 1714] | [ 297 1751] | [ 334 1751]
         [ | [ 253 1713] | [ 290 1713] | [ 249 1751] | [ 287 1751]
         ] | [ 205 1713] | [ 243 1713] | [ 201 1750] | [ 239 1751]
         \ | [ 159 1713] | [ 196 1713] | [ 153 1750] | [ 192 1751]
         H | [ 482 1667] | [ 513 1668] | [ 475 1703] | [ 512 1704]
         ' | [ 245 1668] | [ 283 1667] | [ 241 1704] | [ 279 1704]
    RETURN | [ 162 1671] | [ 235 1667] | [ 160 1705] | [ 234 1701]
         R | [ 581 1712] | [ 618 1713] | [ 581 1749] | [ 618 1750]
         E | [ 626 1714] | [ 664 1712] | [ 630 1750] | [ 666 1749]
 CAPS_LOCK | [ 750 1668] | [ 819 1666] | [ 754 1703] | [ 825 1702]
         T | [ 535 1712] | [ 572 1713] | [ 534 1750] | [ 571 1750]
         G | [ 522 1667] | [ 559 1667] | [ 523 1704] | [ 560 1702]
         B | [ 498 1624] | [ 535 1623] | [ 499 1659] | [ 536 1658]
     SHFT2 | [ 174 1622] | [ 264 1624] | [ 164 1657] | [ 258 1660]
        FN | [ 782 1575] | [ 812 1577] | [ 779 1615] | [ 815 1615]
    ARROWS | [ 221 1574] | [ 254 1574] | [ 215 1615] | [ 254 1616]
         ; | [ 293 1668] | [ 331 1668] | [ 290 1703] | [ 327 1704]
         N | [ 462 1626] | [ 493 1627] | [ 465 1662] | [ 492 1661]
         A | [ 703 1669] | [ 741 1667] | [ 708 1703] | [ 744 1702]
         J | [ 433 1667] | [ 469 1669] | [ 431 1704] | [ 467 1704]
         K | [ 384 1668] | [ 421 1668] | [ 382 1703] | [ 419 1704]
         S | [ 658 1668] | [ 696 1667] | [ 662 1703] | [ 698 1703]
         F | [ 565 1669] | [ 604 1668] | [ 568 1704] | [ 605 1703]
         L | [ 340 1667] | [ 377 1667] | [ 338 1703] | [ 375 1703]
         M | [ 412 1625] | [ 449 1624] | [ 412 1659] | [ 450 1658]
         / | [ 272 1624] | [ 309 1624] | [ 268 1658] | [ 305 1659]
         D | [ 614 1668] | [ 650 1668] | [ 616 1704] | [ 652 1703]
     SHFT1 | [ 724 1628] | [ 814 1623] | [ 730 1659] | [ 822 1657]
         , | [ 362 1624] | [ 398 1624] | [ 359 1658] | [ 396 1660]
         . | [ 316 1625] | [ 353 1624] | [ 315 1660] | [ 352 1658]
         V | [ 546 1624] | [ 583 1624] | [ 545 1659] | [ 581 1661]
      CMD2 | [ 354 1574] | [ 403 1573] | [ 354 1613] | [ 401 1612]
      ALT2 | [ 313 1574] | [ 349 1575] | [ 309 1614] | [ 346 1614]
         Z | [ 678 1624] | [ 714 1624] | [ 682 1659] | [ 717 1658]
         X | [ 632 1624] | [ 670 1625] | [ 635 1660] | [ 671 1659]
         C | [ 587 1624] | [ 623 1623] | [ 589 1659] | [ 625 1658]
      CTRL | [ 732 1575] | [ 766 1576] | [ 733 1613] | [ 769 1615]
      ALT1 | [ 690 1579] | [ 724 1578] | [ 689 1608] | [ 724 1611]
     SPACE | [ 411 1579] | [ 599 1572] | [ 414 1614] | [ 627 1613]
      CMD1 | [ 629 1575] | [ 675 1574] | [ 632 1615] | [ 679 1614]
