       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1800] | [ 843 1800] | [ 808 1841] | [ 849 1841]
         1 | [ 754 1798] | [ 793 1799] | [ 757 1840] | [ 798 1839]
         2 | [ 703 1797] | [ 744 1799] | [ 704 1837] | [ 745 1840]
         5 | [ 552 1794] | [ 592 1795] | [ 550 1835] | [ 591 1837]
         6 | [ 500 1794] | [ 542 1795] | [ 499 1834] | [ 540 1836]
         7 | [ 450 1792] | [ 491 1794] | [ 448 1834] | [ 488 1835]
         - | [ 247 1788] | [ 288 1789] | [ 242 1830] | [ 284 1830]
         = | [ 196 1787] | [ 238 1789] | [ 190 1829] | [ 232 1829]
    DELETE | [ 118 1788] | [ 186 1787] | [ 113 1828] | [ 181 1827]
       TAB | [ 774 1751] | [ 839 1752] | [ 778 1790] | [ 843 1791]
         Y | [ 477 1744] | [ 518 1747] | [ 475 1784] | [ 516 1785]
         U | [ 427 1743] | [ 468 1745] | [ 424 1782] | [ 465 1784]
         0 | [ 298 1789] | [ 339 1790] | [ 293 1830] | [ 336 1831]
         8 | [ 398 1792] | [ 440 1792] | [ 396 1832] | [ 437 1834]
         4 | [ 601 1796] | [ 643 1796] | [ 603 1837] | [ 644 1837]
         3 | [ 652 1796] | [ 694 1798] | [ 653 1837] | [ 694 1839]
         ] | [ 178 1738] | [ 219 1739] | [ 172 1777] | [ 213 1778]
         \ | [ 128 1737] | [ 169 1739] | [ 121 1776] | [ 162 1777]
    RETURN | [ 136 1690] | [ 211 1690] | [ 130 1728] | [ 209 1729]
         9 | [ 348 1790] | [ 390 1792] | [ 345 1832] | [ 387 1832]
         G | [ 514 1700] | [ 555 1699] | [ 514 1736] | [ 556 1737]
         [ | [ 228 1740] | [ 269 1742] | [ 222 1779] | [ 263 1781]
         B | [ 491 1653] | [ 531 1654] | [ 490 1690] | [ 531 1689]
         H | [ 466 1697] | [ 506 1699] | [ 464 1736] | [ 504 1737]
         P | [ 277 1740] | [ 318 1741] | [ 272 1779] | [ 315 1781]
 CAPS_LOCK | [ 757 1704] | [ 832 1705] | [ 761 1742] | [ 838 1742]
         I | [ 378 1737] | [ 418 1742] | [ 374 1780] | [ 415 1782]
         T | [ 527 1740] | [ 567 1741] | [ 526 1779] | [ 566 1781]
         Q | [ 722 1741] | [ 764 1741] | [ 727 1780] | [ 766 1780]
         R | [ 576 1740] | [ 617 1742] | [ 576 1780] | [ 616 1781]
         E | [ 625 1742] | [ 669 1741] | [ 627 1780] | [ 668 1781]
         ' | [ 219 1689] | [ 259 1690] | [ 214 1727] | [ 254 1729]
         O | [ 331 1739] | [ 371 1741] | [ 326 1779] | [ 367 1781]
     SHFT2 | [ 140 1650] | [ 239 1648] | [ 137 1684] | [ 238 1685]
         J | [ 416 1695] | [ 456 1698] | [ 413 1734] | [ 453 1735]
         ; | [ 270 1695] | [ 310 1698] | [ 264 1732] | [ 305 1735]
         W | [ 676 1739] | [ 716 1742] | [ 676 1779] | [ 716 1781]
         F | [ 563 1695] | [ 603 1697] | [ 562 1734] | [ 602 1736]
         K | [ 367 1696] | [ 407 1697] | [ 363 1734] | [ 404 1736]
         N | [ 443 1655] | [ 482 1656] | [ 441 1692] | [ 482 1691]
         M | [ 397 1654] | [ 436 1657] | [ 392 1692] | [ 433 1693]
         / | [ 250 1652] | [ 289 1654] | [ 245 1690] | [ 285 1691]
         L | [ 321 1695] | [ 361 1697] | [ 317 1734] | [ 357 1735]
         V | [ 539 1652] | [ 578 1653] | [ 539 1690] | [ 579 1689]
    ARROWS | [ 198 1596] | [ 236 1599] | [ 191 1639] | [ 231 1639]
         A | [ 708 1696] | [ 749 1697] | [ 712 1735] | [ 752 1734]
         D | [ 610 1697] | [ 652 1697] | [ 613 1735] | [ 653 1735]
         C | [ 586 1653] | [ 626 1653] | [ 588 1691] | [ 627 1691]
         , | [ 350 1652] | [ 388 1654] | [ 345 1689] | [ 385 1691]
         . | [ 297 1651] | [ 336 1654] | [ 292 1689] | [ 332 1690]
      CMD2 | [ 343 1609] | [ 395 1608] | [ 341 1649] | [ 393 1650]
      ALT2 | [ 292 1597] | [ 331 1598] | [ 287 1638] | [ 327 1640]
         S | [ 660 1696] | [ 700 1696] | [ 662 1734] | [ 703 1734]
     SHFT1 | [ 729 1653] | [ 826 1654] | [ 734 1690] | [ 832 1690]
         Z | [ 681 1653] | [ 722 1653] | [ 685 1690] | [ 724 1690]
         X | [ 629 1653] | [ 668 1653] | [ 632 1691] | [ 671 1690]
     SPACE | [ 396 1608] | [ 619 1603] | [ 398 1643] | [ 626 1647]
        FN | [ 784 1610] | [ 822 1611] | [ 789 1652] | [ 827 1652]
      CTRL | [ 737 1604] | [ 776 1604] | [ 742 1645] | [ 780 1645]
      ALT1 | [ 691 1603] | [ 731 1605] | [ 693 1644] | [ 732 1646]
      CMD1 | [ 627 1604] | [ 680 1604] | [ 631 1645] | [ 682 1645]
