       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 768 1756] | [ 806 1755] | [ 773 1791] | [ 811 1791]
         1 | [ 723 1755] | [ 760 1755] | [ 726 1791] | [ 764 1791]
         2 | [ 677 1755] | [ 714 1755] | [ 680 1791] | [ 718 1790]
         3 | [ 631 1755] | [ 669 1755] | [ 633 1791] | [ 671 1790]
         4 | [ 585 1756] | [ 623 1755] | [ 586 1791] | [ 624 1791]
         5 | [ 539 1756] | [ 576 1755] | [ 540 1791] | [ 578 1790]
         6 | [ 493 1756] | [ 532 1756] | [ 493 1791] | [ 531 1791]
         7 | [ 447 1757] | [ 486 1756] | [ 446 1791] | [ 485 1790]
         9 | [ 356 1756] | [ 394 1756] | [ 353 1791] | [ 392 1790]
         0 | [ 311 1756] | [ 348 1756] | [ 307 1791] | [ 345 1791]
         - | [ 265 1756] | [ 302 1756] | [ 260 1791] | [ 298 1791]
         = | [ 219 1756] | [ 257 1756] | [ 214 1791] | [ 252 1791]
    DELETE | [ 149 1758] | [ 211 1756] | [ 144 1791] | [ 206 1790]
       TAB | [ 741 1715] | [ 801 1715] | [ 745 1749] | [ 805 1749]
         Q | [ 696 1715] | [ 733 1714] | [ 699 1749] | [ 737 1749]
         R | [ 561 1716] | [ 599 1715] | [ 562 1749] | [ 600 1748]
         T | [ 517 1715] | [ 554 1715] | [ 517 1749] | [ 554 1749]
         Y | [ 472 1716] | [ 509 1715] | [ 471 1749] | [ 509 1749]
         [ | [ 247 1716] | [ 285 1715] | [ 243 1749] | [ 281 1749]
         ] | [ 204 1715] | [ 240 1715] | [ 198 1749] | [ 235 1749]
         \ | [ 159 1715] | [ 195 1715] | [ 152 1749] | [ 190 1749]
         G | [ 506 1677] | [ 543 1676] | [ 506 1709] | [ 543 1708]
    RETURN | [ 164 1679] | [ 234 1676] | [ 160 1709] | [ 231 1708]
         ' | [ 243 1676] | [ 280 1676] | [ 238 1709] | [ 274 1709]
         8 | [ 401 1755] | [ 439 1755] | [ 400 1790] | [ 438 1790]
         U | [ 427 1715] | [ 464 1714] | [ 425 1748] | [ 464 1747]
         H | [ 461 1677] | [ 498 1676] | [ 461 1709] | [ 498 1709]
         P | [ 294 1714] | [ 330 1714] | [ 289 1748] | [ 327 1748]
         O | [ 336 1715] | [ 374 1715] | [ 333 1749] | [ 370 1749]
         I | [ 381 1715] | [ 419 1714] | [ 380 1748] | [ 418 1747]
         W | [ 649 1715] | [ 687 1714] | [ 651 1748] | [ 690 1748]
         E | [ 610 1714] | [ 648 1715] | [ 610 1748] | [ 647 1749]
         F | [ 550 1677] | [ 589 1677] | [ 550 1709] | [ 588 1709]
 CAPS_LOCK | [ 727 1675] | [ 796 1675] | [ 731 1709] | [ 801 1709]
         A | [ 682 1677] | [ 720 1676] | [ 685 1709] | [ 722 1709]
         S | [ 638 1677] | [ 676 1676] | [ 641 1709] | [ 678 1709]
         D | [ 594 1677] | [ 630 1675] | [ 594 1708] | [ 632 1709]
         J | [ 419 1676] | [ 456 1676] | [ 418 1709] | [ 455 1708]
         K | [ 375 1677] | [ 412 1676] | [ 373 1709] | [ 411 1708]
         ; | [ 288 1675] | [ 325 1677] | [ 283 1708] | [ 320 1709]
         C | [ 575 1637] | [ 611 1635] | [ 576 1667] | [ 614 1666]
         V | [ 529 1637] | [ 566 1636] | [ 529 1667] | [ 566 1667]
         B | [ 485 1637] | [ 522 1636] | [ 485 1667] | [ 522 1666]
         L | [ 331 1675] | [ 367 1676] | [ 327 1709] | [ 363 1709]
         N | [ 442 1636] | [ 478 1636] | [ 441 1668] | [ 478 1667]
     SHFT1 | [ 702 1639] | [ 787 1636] | [ 709 1666] | [ 794 1664]
         X | [ 614 1637] | [ 651 1635] | [ 616 1668] | [ 653 1667]
     SHFT2 | [ 175 1636] | [ 263 1637] | [ 166 1665] | [ 258 1668]
         Z | [ 659 1636] | [ 696 1636] | [ 662 1668] | [ 698 1667]
         M | [ 400 1637] | [ 437 1635] | [ 399 1667] | [ 436 1666]
         , | [ 355 1636] | [ 392 1635] | [ 353 1667] | [ 390 1667]
        FN | [ 751 1600] | [ 784 1598] | [ 758 1631] | [ 790 1630]
      CMD1 | [ 614 1596] | [ 661 1596] | [ 615 1631] | [ 661 1632]
         / | [ 267 1637] | [ 305 1636] | [ 264 1668] | [ 301 1667]
         . | [ 312 1636] | [ 349 1636] | [ 310 1668] | [ 346 1667]
      CTRL | [ 707 1596] | [ 743 1595] | [ 710 1631] | [ 747 1631]
      ALT1 | [ 667 1595] | [ 703 1596] | [ 669 1631] | [ 705 1631]
     SPACE | [ 403 1600] | [ 602 1596] | [ 404 1629] | [ 607 1627]
    ARROWS | [ 224 1595] | [ 259 1595] | [ 217 1631] | [ 253 1631]
      CMD2 | [ 350 1596] | [ 397 1596] | [ 347 1631] | [ 394 1631]
      ALT2 | [ 308 1595] | [ 344 1596] | [ 303 1631] | [ 339 1631]
