       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 928 1789] | [ 975 1788] | [ 934 1838] | [ 982 1837]
         1 | [ 874 1789] | [ 922 1789] | [ 880 1839] | [ 926 1839]
         2 | [ 820 1790] | [ 867 1789] | [ 826 1840] | [ 872 1838]
         3 | [ 767 1790] | [ 814 1791] | [ 769 1839] | [ 816 1840]
         4 | [ 713 1790] | [ 760 1791] | [ 714 1839] | [ 761 1841]
         5 | [ 658 1791] | [ 705 1791] | [ 659 1840] | [ 707 1841]
         6 | [ 603 1792] | [ 651 1792] | [ 605 1842] | [ 651 1842]
         7 | [ 550 1792] | [ 597 1793] | [ 549 1842] | [ 597 1842]
         8 | [ 494 1793] | [ 542 1792] | [ 494 1842] | [ 541 1843]
         9 | [ 440 1793] | [ 488 1793] | [ 438 1842] | [ 487 1843]
         0 | [ 386 1793] | [ 433 1793] | [ 383 1844] | [ 431 1844]
         - | [ 331 1794] | [ 378 1794] | [ 327 1844] | [ 375 1845]
         = | [ 274 1796] | [ 323 1794] | [ 273 1846] | [ 321 1844]
    DELETE | [ 194 1795] | [ 269 1796] | [ 188 1846] | [ 264 1846]
       TAB | [ 894 1734] | [ 967 1733] | [ 900 1782] | [ 973 1781]
         Q | [ 841 1735] | [ 888 1734] | [ 846 1782] | [ 893 1781]
         W | [ 788 1735] | [ 834 1734] | [ 793 1783] | [ 839 1782]
         T | [ 629 1736] | [ 675 1736] | [ 629 1783] | [ 675 1785]
         Y | [ 576 1736] | [ 622 1737] | [ 575 1784] | [ 622 1785]
         U | [ 523 1736] | [ 569 1738] | [ 521 1785] | [ 569 1785]
         I | [ 467 1738] | [ 515 1738] | [ 467 1786] | [ 514 1786]
         P | [ 361 1738] | [ 408 1739] | [ 358 1787] | [ 405 1787]
         [ | [ 306 1739] | [ 354 1739] | [ 303 1787] | [ 350 1788]
         ] | [ 251 1740] | [ 300 1740] | [ 248 1787] | [ 296 1788]
         \ | [ 198 1740] | [ 245 1739] | [ 193 1788] | [ 242 1788]
 CAPS_LOCK | [ 875 1681] | [ 960 1681] | [ 879 1727] | [ 965 1727]
         G | [ 612 1684] | [ 659 1682] | [ 614 1730] | [ 661 1729]
         H | [ 560 1684] | [ 606 1683] | [ 562 1731] | [ 608 1729]
         J | [ 509 1683] | [ 555 1685] | [ 508 1731] | [ 554 1731]
         K | [ 455 1684] | [ 502 1685] | [ 454 1731] | [ 500 1731]
    RETURN | [ 202 1687] | [ 289 1685] | [ 200 1734] | [ 287 1732]
         N | [ 533 1632] | [ 578 1631] | [ 534 1678] | [ 580 1677]
         M | [ 480 1634] | [ 527 1632] | [ 481 1678] | [ 528 1677]
         ' | [ 296 1685] | [ 343 1686] | [ 293 1732] | [ 339 1733]
         O | [ 414 1738] | [ 461 1738] | [ 412 1786] | [ 459 1787]
     SHFT2 | [ 210 1633] | [ 320 1634] | [ 203 1678] | [ 315 1680]
         ; | [ 349 1685] | [ 396 1685] | [ 347 1732] | [ 393 1732]
         L | [ 403 1684] | [ 449 1685] | [ 400 1731] | [ 447 1732]
         / | [ 326 1633] | [ 372 1634] | [ 322 1678] | [ 369 1679]
         , | [ 429 1633] | [ 475 1632] | [ 429 1679] | [ 475 1678]
         . | [ 378 1633] | [ 424 1633] | [ 375 1678] | [ 421 1679]
    ARROWS | [ 266 1584] | [ 307 1579] | [ 267 1625] | [ 304 1621]
         A | [ 822 1682] | [ 868 1681] | [ 827 1728] | [ 873 1727]
         E | [ 735 1735] | [ 782 1736] | [ 737 1782] | [ 783 1784]
         S | [ 770 1682] | [ 815 1681] | [ 773 1728] | [ 820 1727]
         R | [ 681 1736] | [ 728 1735] | [ 684 1784] | [ 730 1784]
     SHFT1 | [ 844 1629] | [ 953 1630] | [ 846 1673] | [ 955 1675]
         D | [ 723 1681] | [ 764 1682] | [ 720 1728] | [ 766 1729]
         B | [ 584 1633] | [ 631 1631] | [ 587 1678] | [ 634 1676]
         Z | [ 790 1633] | [ 835 1631] | [ 794 1677] | [ 840 1676]
         F | [ 663 1685] | [ 711 1684] | [ 667 1730] | [ 714 1729]
        FN | [ 899 1572] | [ 944 1573] | [ 904 1622] | [ 948 1623]
         V | [ 638 1631] | [ 684 1633] | [ 637 1676] | [ 684 1679]
      CTRL | [ 853 1572] | [ 893 1574] | [ 852 1622] | [ 897 1623]
     SPACE | [ 485 1582] | [ 720 1574] | [ 489 1622] | [ 735 1621]
      ALT1 | [ 798 1571] | [ 845 1579] | [ 802 1621] | [ 848 1622]
         X | [ 740 1636] | [ 786 1630] | [ 745 1676] | [ 789 1676]
         C | [ 689 1632] | [ 734 1631] | [ 692 1677] | [ 738 1676]
      CMD2 | [ 445 1573] | [ 478 1575] | [ 449 1625] | [ 475 1625]
      CMD1 | [ 733 1574] | [ 791 1573] | [ 738 1624] | [ 796 1622]
      ALT2 | [ 378 1573] | [ 424 1573] | [ 376 1624] | [ 421 1624]
