       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 760 1777] | [ 798 1776] | [ 764 1812] | [ 802 1812]
         1 | [ 714 1777] | [ 752 1776] | [ 718 1812] | [ 756 1811]
         2 | [ 669 1776] | [ 706 1776] | [ 671 1812] | [ 709 1812]
         3 | [ 623 1776] | [ 661 1776] | [ 625 1812] | [ 663 1811]
         4 | [ 577 1776] | [ 615 1776] | [ 577 1811] | [ 615 1812]
         5 | [ 532 1776] | [ 569 1776] | [ 531 1811] | [ 569 1811]
         6 | [ 486 1776] | [ 523 1776] | [ 485 1811] | [ 523 1811]
         7 | [ 440 1776] | [ 478 1776] | [ 439 1811] | [ 477 1811]
         8 | [ 394 1777] | [ 432 1776] | [ 392 1811] | [ 430 1811]
         9 | [ 349 1776] | [ 386 1775] | [ 345 1810] | [ 383 1811]
         0 | [ 303 1776] | [ 341 1776] | [ 299 1810] | [ 337 1811]
         - | [ 259 1775] | [ 295 1775] | [ 253 1811] | [ 290 1811]
         = | [ 213 1775] | [ 250 1776] | [ 207 1811] | [ 245 1810]
    DELETE | [ 143 1777] | [ 204 1775] | [ 137 1810] | [ 199 1810]
       TAB | [ 733 1736] | [ 794 1736] | [ 737 1770] | [ 797 1770]
         Q | [ 688 1735] | [ 726 1735] | [ 691 1769] | [ 729 1769]
         W | [ 643 1735] | [ 680 1734] | [ 645 1769] | [ 683 1769]
         E | [ 599 1735] | [ 637 1735] | [ 600 1769] | [ 638 1769]
         R | [ 554 1735] | [ 591 1735] | [ 554 1769] | [ 592 1769]
         T | [ 509 1736] | [ 546 1735] | [ 509 1769] | [ 547 1768]
         Y | [ 465 1735] | [ 502 1735] | [ 463 1769] | [ 501 1769]
         U | [ 420 1735] | [ 457 1735] | [ 418 1769] | [ 456 1768]
         I | [ 376 1734] | [ 412 1735] | [ 372 1768] | [ 410 1769]
         O | [ 331 1735] | [ 368 1735] | [ 327 1769] | [ 364 1769]
         P | [ 286 1735] | [ 323 1735] | [ 282 1769] | [ 318 1769]
         [ | [ 241 1735] | [ 278 1735] | [ 236 1768] | [ 274 1768]
         ] | [ 197 1735] | [ 233 1735] | [ 191 1768] | [ 229 1768]
         \ | [ 152 1735] | [ 189 1735] | [ 146 1768] | [ 183 1768]
         G | [ 499 1697] | [ 536 1696] | [ 499 1729] | [ 536 1728]
         H | [ 454 1697] | [ 492 1696] | [ 454 1729] | [ 491 1728]
    RETURN | [ 159 1698] | [ 229 1696] | [ 155 1729] | [ 225 1727]
         F | [ 542 1697] | [ 581 1697] | [ 542 1729] | [ 580 1729]
         ' | [ 237 1696] | [ 274 1696] | [ 232 1728] | [ 268 1729]
 CAPS_LOCK | [ 719 1695] | [ 788 1695] | [ 723 1729] | [ 793 1729]
         A | [ 674 1697] | [ 712 1696] | [ 677 1729] | [ 714 1729]
         S | [ 629 1697] | [ 667 1696] | [ 632 1729] | [ 669 1729]
         D | [ 587 1697] | [ 623 1695] | [ 587 1728] | [ 625 1729]
         J | [ 411 1696] | [ 448 1696] | [ 410 1729] | [ 447 1728]
         K | [ 367 1697] | [ 404 1696] | [ 365 1729] | [ 403 1728]
         ; | [ 281 1695] | [ 318 1697] | [ 276 1728] | [ 313 1729]
         C | [ 565 1659] | [ 601 1657] | [ 566 1689] | [ 604 1688]
         V | [ 522 1659] | [ 559 1658] | [ 522 1689] | [ 559 1689]
         B | [ 478 1659] | [ 515 1658] | [ 478 1689] | [ 515 1688]
         L | [ 325 1695] | [ 361 1696] | [ 321 1729] | [ 357 1729]
         N | [ 435 1658] | [ 471 1658] | [ 434 1690] | [ 471 1689]
     SHFT1 | [ 694 1661] | [ 779 1658] | [ 701 1688] | [ 786 1686]
         X | [ 608 1659] | [ 645 1657] | [ 610 1690] | [ 647 1689]
     SHFT2 | [ 170 1658] | [ 258 1659] | [ 161 1687] | [ 253 1690]
         Z | [ 650 1658] | [ 687 1658] | [ 653 1690] | [ 689 1689]
         M | [ 392 1659] | [ 429 1657] | [ 391 1689] | [ 428 1688]
         , | [ 348 1658] | [ 385 1657] | [ 346 1689] | [ 383 1689]
        FN | [ 743 1620] | [ 776 1618] | [ 750 1651] | [ 782 1650]
      CMD1 | [ 608 1617] | [ 655 1617] | [ 609 1652] | [ 655 1653]
         / | [ 262 1659] | [ 300 1658] | [ 259 1690] | [ 296 1689]
         . | [ 306 1658] | [ 343 1658] | [ 304 1690] | [ 340 1689]
      CTRL | [ 699 1617] | [ 735 1616] | [ 702 1652] | [ 739 1652]
      ALT1 | [ 658 1616] | [ 694 1617] | [ 660 1652] | [ 696 1652]
     SPACE | [ 396 1621] | [ 595 1617] | [ 397 1650] | [ 600 1648]
    ARROWS | [ 219 1616] | [ 254 1616] | [ 212 1652] | [ 248 1652]
      CMD2 | [ 342 1617] | [ 389 1617] | [ 339 1652] | [ 386 1652]
      ALT2 | [ 302 1616] | [ 338 1617] | [ 297 1652] | [ 333 1652]
