       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 812 1800] | [ 852 1800] | [ 817 1841] | [ 857 1841]
         1 | [ 761 1799] | [ 802 1799] | [ 766 1840] | [ 806 1839]
         2 | [ 712 1796] | [ 752 1798] | [ 712 1836] | [ 754 1839]
         5 | [ 560 1793] | [ 601 1795] | [ 559 1834] | [ 601 1835]
         6 | [ 509 1792] | [ 551 1794] | [ 508 1833] | [ 548 1835]
         7 | [ 458 1791] | [ 500 1793] | [ 456 1831] | [ 498 1833]
         8 | [ 408 1789] | [ 449 1791] | [ 405 1830] | [ 446 1832]
         - | [ 257 1785] | [ 298 1788] | [ 250 1826] | [ 292 1828]
         = | [ 206 1784] | [ 247 1787] | [ 199 1826] | [ 240 1827]
    DELETE | [ 128 1784] | [ 194 1784] | [ 122 1825] | [ 191 1823]
       TAB | [ 782 1751] | [ 847 1751] | [ 787 1790] | [ 852 1790]
         Y | [ 485 1743] | [ 526 1744] | [ 485 1783] | [ 526 1782]
         ] | [ 187 1735] | [ 228 1736] | [ 181 1775] | [ 222 1776]
         U | [ 436 1741] | [ 477 1744] | [ 433 1780] | [ 474 1782]
         4 | [ 611 1794] | [ 652 1796] | [ 611 1836] | [ 651 1837]
         9 | [ 356 1788] | [ 398 1789] | [ 354 1830] | [ 394 1831]
         T | [ 534 1745] | [ 574 1744] | [ 535 1784] | [ 576 1784]
         3 | [ 661 1795] | [ 702 1797] | [ 661 1835] | [ 702 1838]
         R | [ 585 1745] | [ 625 1745] | [ 585 1785] | [ 627 1784]
         I | [ 386 1738] | [ 426 1743] | [ 382 1781] | [ 423 1783]
         0 | [ 307 1790] | [ 348 1793] | [ 302 1832] | [ 344 1833]
    RETURN | [ 144 1689] | [ 222 1689] | [ 140 1726] | [ 218 1727]
         [ | [ 237 1741] | [ 278 1742] | [ 232 1781] | [ 272 1782]
         \ | [ 137 1742] | [ 178 1743] | [ 131 1781] | [ 171 1782]
         P | [ 288 1741] | [ 330 1744] | [ 283 1780] | [ 325 1782]
         H | [ 475 1687] | [ 515 1689] | [ 473 1724] | [ 513 1726]
         G | [ 524 1686] | [ 563 1688] | [ 522 1724] | [ 562 1726]
         B | [ 501 1652] | [ 540 1653] | [ 500 1689] | [ 540 1689]
         Q | [ 731 1742] | [ 773 1742] | [ 736 1781] | [ 775 1781]
         E | [ 634 1743] | [ 678 1742] | [ 636 1781] | [ 677 1782]
         ' | [ 230 1687] | [ 270 1688] | [ 225 1725] | [ 265 1727]
 CAPS_LOCK | [ 766 1688] | [ 842 1688] | [ 773 1726] | [ 847 1726]
         O | [ 337 1740] | [ 377 1742] | [ 332 1780] | [ 373 1782]
     SHFT2 | [ 152 1653] | [ 251 1651] | [ 149 1687] | [ 250 1688]
         J | [ 426 1686] | [ 466 1689] | [ 423 1725] | [ 463 1726]
         ; | [ 280 1686] | [ 320 1689] | [ 274 1723] | [ 315 1726]
         W | [ 684 1740] | [ 724 1743] | [ 684 1780] | [ 724 1782]
         F | [ 573 1686] | [ 613 1688] | [ 572 1725] | [ 612 1727]
         K | [ 375 1687] | [ 415 1688] | [ 371 1725] | [ 412 1727]
         N | [ 453 1651] | [ 492 1652] | [ 451 1688] | [ 492 1687]
         M | [ 403 1649] | [ 442 1652] | [ 398 1687] | [ 439 1688]
         / | [ 260 1650] | [ 299 1652] | [ 255 1688] | [ 295 1689]
         L | [ 328 1686] | [ 368 1688] | [ 324 1725] | [ 364 1726]
         V | [ 548 1650] | [ 587 1651] | [ 548 1688] | [ 588 1687]
    ARROWS | [ 210 1592] | [ 248 1595] | [ 203 1635] | [ 243 1635]
         A | [ 718 1687] | [ 759 1688] | [ 722 1726] | [ 762 1725]
         D | [ 619 1688] | [ 661 1688] | [ 622 1726] | [ 662 1726]
         C | [ 596 1651] | [ 636 1651] | [ 598 1689] | [ 637 1689]
         , | [ 355 1650] | [ 393 1652] | [ 350 1687] | [ 390 1689]
         . | [ 308 1649] | [ 347 1652] | [ 303 1687] | [ 343 1688]
      CMD2 | [ 347 1593] | [ 399 1592] | [ 345 1633] | [ 397 1634]
      ALT2 | [ 300 1592] | [ 339 1593] | [ 295 1633] | [ 335 1635]
         S | [ 669 1687] | [ 709 1687] | [ 671 1725] | [ 712 1725]
     SHFT1 | [ 739 1651] | [ 836 1652] | [ 744 1688] | [ 842 1688]
         Z | [ 692 1651] | [ 733 1651] | [ 696 1688] | [ 735 1688]
         X | [ 641 1651] | [ 680 1651] | [ 644 1689] | [ 683 1688]
     SPACE | [ 406 1596] | [ 629 1591] | [ 408 1631] | [ 636 1635]
        FN | [ 794 1613] | [ 832 1614] | [ 799 1655] | [ 837 1655]
      CTRL | [ 747 1593] | [ 786 1593] | [ 752 1634] | [ 790 1634]
      ALT1 | [ 701 1592] | [ 741 1594] | [ 703 1633] | [ 742 1635]
      CMD1 | [ 639 1593] | [ 692 1593] | [ 643 1634] | [ 694 1634]
