       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1766] | [ 889 1765] | [ 855 1805] | [ 896 1805]
         1 | [ 798 1766] | [ 838 1765] | [ 803 1805] | [ 845 1804]
         2 | [ 747 1766] | [ 788 1765] | [ 752 1805] | [ 794 1804]
         3 | [ 696 1766] | [ 737 1765] | [ 700 1805] | [ 742 1804]
         4 | [ 645 1766] | [ 686 1765] | [ 648 1805] | [ 690 1804]
         5 | [ 594 1766] | [ 635 1765] | [ 596 1805] | [ 638 1804]
         6 | [ 544 1765] | [ 586 1767] | [ 543 1804] | [ 585 1805]
         7 | [ 491 1766] | [ 533 1765] | [ 492 1805] | [ 534 1804]
         8 | [ 440 1766] | [ 482 1765] | [ 440 1805] | [ 482 1804]
         9 | [ 390 1764] | [ 431 1765] | [ 386 1803] | [ 429 1805]
         0 | [ 337 1765] | [ 378 1764] | [ 335 1805] | [ 378 1803]
         - | [ 287 1764] | [ 328 1765] | [ 282 1804] | [ 324 1805]
         = | [ 234 1764] | [ 277 1766] | [ 229 1804] | [ 271 1805]
    DELETE | [ 157 1764] | [ 225 1765] | [ 150 1804] | [ 220 1804]
       TAB | [ 817 1719] | [ 882 1719] | [ 823 1757] | [ 888 1756]
         Q | [ 767 1719] | [ 808 1719] | [ 772 1757] | [ 813 1755]
         E | [ 667 1719] | [ 709 1719] | [ 671 1757] | [ 712 1755]
         R | [ 617 1719] | [ 658 1718] | [ 620 1757] | [ 661 1756]
         T | [ 568 1718] | [ 609 1720] | [ 568 1756] | [ 609 1757]
         Y | [ 516 1720] | [ 557 1718] | [ 519 1757] | [ 559 1756]
         U | [ 466 1719] | [ 508 1718] | [ 466 1756] | [ 508 1756]
         I | [ 416 1719] | [ 456 1717] | [ 415 1756] | [ 457 1756]
         O | [ 365 1719] | [ 406 1717] | [ 364 1756] | [ 406 1755]
         \ | [ 162 1718] | [ 205 1717] | [ 158 1756] | [ 201 1754]
         G | [ 553 1674] | [ 593 1673] | [ 555 1710] | [ 596 1709]
         H | [ 504 1674] | [ 545 1673] | [ 505 1710] | [ 546 1709]
         J | [ 454 1674] | [ 494 1672] | [ 455 1710] | [ 496 1709]
         K | [ 406 1672] | [ 447 1674] | [ 404 1709] | [ 444 1710]
         V | [ 576 1631] | [ 617 1630] | [ 579 1666] | [ 619 1664]
         B | [ 528 1630] | [ 567 1629] | [ 529 1665] | [ 570 1664]
         N | [ 479 1631] | [ 519 1629] | [ 480 1665] | [ 521 1664]
         M | [ 430 1631] | [ 471 1629] | [ 432 1666] | [ 471 1665]
         ] | [ 216 1716] | [ 257 1720] | [ 209 1755] | [ 250 1756]
         F | [ 603 1675] | [ 644 1673] | [ 607 1711] | [ 647 1709]
         W | [ 715 1720] | [ 755 1717] | [ 722 1756] | [ 761 1754]
         P | [ 315 1717] | [ 356 1717] | [ 313 1756] | [ 355 1755]
         [ | [ 266 1717] | [ 308 1718] | [ 262 1755] | [ 303 1756]
 CAPS_LOCK | [ 798 1676] | [ 871 1672] | [ 806 1711] | [ 881 1708]
    RETURN | [ 173 1672] | [ 248 1673] | [ 163 1709] | [ 242 1711]
         D | [ 653 1674] | [ 692 1672] | [ 658 1710] | [ 697 1708]
         ' | [ 258 1672] | [ 299 1673] | [ 253 1709] | [ 294 1710]
         ; | [ 305 1674] | [ 347 1673] | [ 304 1710] | [ 345 1709]
         L | [ 355 1673] | [ 395 1672] | [ 354 1710] | [ 395 1709]
     SHFT2 | [ 174 1633] | [ 274 1628] | [ 173 1666] | [ 275 1663]
         A | [ 750 1673] | [ 789 1673] | [ 754 1710] | [ 794 1710]
         S | [ 703 1673] | [ 742 1672] | [ 706 1710] | [ 747 1709]
         , | [ 380 1631] | [ 421 1629] | [ 381 1666] | [ 421 1664]
         / | [ 287 1631] | [ 328 1629] | [ 285 1665] | [ 327 1663]
    ARROWS | [ 232 1579] | [ 272 1581] | [ 226 1620] | [ 267 1621]
         C | [ 624 1631] | [ 664 1629] | [ 627 1665] | [ 668 1665]
         . | [ 333 1630] | [ 372 1628] | [ 332 1665] | [ 372 1665]
     SHFT1 | [ 766 1631] | [ 863 1629] | [ 773 1666] | [ 872 1665]
      CMD2 | [ 370 1584] | [ 423 1582] | [ 371 1623] | [ 424 1622]
        FN | [ 820 1583] | [ 859 1583] | [ 827 1623] | [ 866 1622]
     SPACE | [ 431 1586] | [ 656 1580] | [ 434 1623] | [ 664 1621]
      ALT2 | [ 324 1582] | [ 365 1582] | [ 322 1622] | [ 362 1622]
         Z | [ 720 1631] | [ 760 1629] | [ 726 1666] | [ 765 1665]
         X | [ 672 1631] | [ 712 1629] | [ 677 1666] | [ 717 1664]
      CTRL | [ 768 1584] | [ 810 1581] | [ 779 1622] | [ 817 1621]
      CMD1 | [ 669 1582] | [ 721 1581] | [ 674 1622] | [ 726 1620]
      ALT1 | [ 726 1582] | [ 765 1581] | [ 732 1622] | [ 771 1620]
