       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1790] | [ 857 1790] | [ 823 1831] | [ 863 1831]
         1 | [ 767 1790] | [ 807 1789] | [ 772 1830] | [ 812 1830]
         2 | [ 717 1788] | [ 757 1788] | [ 721 1829] | [ 761 1829]
         3 | [ 666 1788] | [ 708 1787] | [ 669 1827] | [ 710 1827]
         4 | [ 617 1785] | [ 658 1786] | [ 617 1825] | [ 658 1827]
         5 | [ 568 1783] | [ 608 1786] | [ 566 1824] | [ 608 1825]
         6 | [ 517 1782] | [ 557 1784] | [ 516 1824] | [ 557 1824]
         7 | [ 466 1781] | [ 507 1783] | [ 464 1821] | [ 505 1823]
         8 | [ 416 1780] | [ 457 1782] | [ 413 1821] | [ 454 1822]
         9 | [ 365 1779] | [ 406 1780] | [ 362 1820] | [ 404 1820]
         0 | [ 314 1778] | [ 356 1779] | [ 311 1819] | [ 351 1820]
         - | [ 265 1776] | [ 305 1777] | [ 260 1818] | [ 301 1818]
         = | [ 214 1775] | [ 255 1777] | [ 208 1816] | [ 249 1817]
    DELETE | [ 137 1775] | [ 204 1775] | [ 132 1815] | [ 199 1815]
       TAB | [ 788 1742] | [ 854 1743] | [ 792 1780] | [ 858 1780]
         Q | [ 739 1740] | [ 780 1741] | [ 743 1779] | [ 782 1780]
         R | [ 593 1735] | [ 633 1739] | [ 591 1773] | [ 630 1777]
         T | [ 542 1735] | [ 581 1735] | [ 542 1774] | [ 583 1774]
         Y | [ 494 1733] | [ 533 1735] | [ 491 1772] | [ 531 1774]
         U | [ 444 1732] | [ 484 1735] | [ 441 1771] | [ 481 1773]
         I | [ 395 1730] | [ 434 1732] | [ 391 1770] | [ 432 1771]
         P | [ 294 1729] | [ 336 1730] | [ 290 1767] | [ 331 1769]
         [ | [ 246 1727] | [ 286 1729] | [ 240 1766] | [ 282 1767]
         ] | [ 196 1726] | [ 236 1727] | [ 190 1765] | [ 230 1767]
         \ | [ 147 1725] | [ 187 1727] | [ 140 1765] | [ 181 1765]
         G | [ 530 1689] | [ 569 1688] | [ 530 1726] | [ 571 1726]
         H | [ 483 1686] | [ 522 1689] | [ 481 1725] | [ 520 1726]
    RETURN | [ 152 1682] | [ 228 1679] | [ 149 1717] | [ 227 1716]
         B | [ 507 1643] | [ 545 1643] | [ 508 1680] | [ 547 1678]
 CAPS_LOCK | [ 772 1694] | [ 846 1695] | [ 776 1732] | [ 853 1732]
         E | [ 639 1732] | [ 683 1731] | [ 641 1770] | [ 682 1771]
         ' | [ 239 1680] | [ 279 1681] | [ 234 1718] | [ 274 1720]
         O | [ 346 1729] | [ 386 1731] | [ 341 1769] | [ 382 1771]
     SHFT2 | [ 160 1637] | [ 259 1635] | [ 157 1671] | [ 258 1672]
         J | [ 433 1684] | [ 473 1687] | [ 430 1723] | [ 470 1724]
         ; | [ 288 1684] | [ 328 1687] | [ 282 1721] | [ 323 1724]
         W | [ 691 1729] | [ 731 1732] | [ 691 1769] | [ 731 1771]
         F | [ 580 1684] | [ 620 1686] | [ 579 1723] | [ 619 1725]
         K | [ 385 1685] | [ 425 1686] | [ 381 1723] | [ 422 1725]
         N | [ 460 1641] | [ 499 1642] | [ 458 1678] | [ 499 1677]
         M | [ 413 1639] | [ 452 1642] | [ 408 1677] | [ 449 1678]
         / | [ 269 1638] | [ 308 1640] | [ 264 1676] | [ 304 1677]
         L | [ 336 1684] | [ 376 1686] | [ 332 1723] | [ 372 1724]
         V | [ 556 1638] | [ 595 1639] | [ 556 1676] | [ 596 1675]
    ARROWS | [ 218 1583] | [ 256 1586] | [ 211 1626] | [ 251 1626]
         A | [ 723 1685] | [ 764 1686] | [ 727 1724] | [ 767 1723]
         D | [ 625 1686] | [ 667 1686] | [ 628 1724] | [ 668 1724]
         C | [ 603 1639] | [ 643 1639] | [ 605 1677] | [ 644 1677]
         , | [ 366 1638] | [ 404 1640] | [ 361 1675] | [ 401 1677]
         . | [ 317 1637] | [ 356 1640] | [ 312 1675] | [ 352 1676]
      CMD2 | [ 355 1590] | [ 407 1589] | [ 353 1630] | [ 405 1631]
      ALT2 | [ 309 1586] | [ 348 1587] | [ 304 1627] | [ 344 1629]
         S | [ 675 1685] | [ 715 1685] | [ 677 1723] | [ 718 1723]
     SHFT1 | [ 744 1639] | [ 841 1640] | [ 749 1676] | [ 847 1676]
         Z | [ 696 1639] | [ 737 1639] | [ 700 1676] | [ 739 1676]
         X | [ 648 1639] | [ 687 1639] | [ 651 1677] | [ 690 1676]
     SPACE | [ 413 1599] | [ 636 1594] | [ 415 1634] | [ 643 1638]
        FN | [ 799 1600] | [ 837 1601] | [ 804 1642] | [ 842 1642]
      CTRL | [ 752 1600] | [ 791 1600] | [ 757 1641] | [ 795 1641]
      ALT1 | [ 706 1592] | [ 746 1594] | [ 708 1633] | [ 747 1635]
      CMD1 | [ 647 1593] | [ 700 1593] | [ 651 1634] | [ 702 1634]
