       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 911 1761] | [ 957 1760] | [ 917 1810] | [ 964 1809]
         1 | [ 857 1762] | [ 904 1761] | [ 862 1810] | [ 909 1810]
         2 | [ 803 1762] | [ 849 1761] | [ 808 1811] | [ 855 1810]
         3 | [ 750 1762] | [ 797 1762] | [ 754 1812] | [ 801 1810]
         4 | [ 697 1762] | [ 743 1763] | [ 698 1812] | [ 745 1812]
         5 | [ 642 1763] | [ 689 1763] | [ 643 1812] | [ 692 1810]
         6 | [ 587 1764] | [ 635 1764] | [ 588 1812] | [ 636 1813]
         7 | [ 533 1764] | [ 581 1764] | [ 534 1814] | [ 581 1813]
         8 | [ 478 1765] | [ 527 1765] | [ 478 1814] | [ 525 1814]
         9 | [ 425 1764] | [ 472 1765] | [ 423 1814] | [ 471 1814]
         0 | [ 370 1765] | [ 418 1766] | [ 367 1814] | [ 415 1815]
         - | [ 316 1765] | [ 363 1765] | [ 312 1815] | [ 359 1816]
         = | [ 262 1765] | [ 308 1766] | [ 256 1815] | [ 306 1815]
    DELETE | [ 178 1767] | [ 254 1767] | [ 173 1817] | [ 248 1817]
       TAB | [ 879 1706] | [ 951 1707] | [ 882 1753] | [ 955 1754]
         Q | [ 825 1707] | [ 870 1706] | [ 830 1755] | [ 876 1754]
         W | [ 771 1709] | [ 819 1708] | [ 776 1755] | [ 822 1755]
         E | [ 719 1708] | [ 765 1708] | [ 723 1756] | [ 769 1754]
         R | [ 665 1709] | [ 712 1708] | [ 668 1756] | [ 715 1755]
         T | [ 612 1709] | [ 658 1708] | [ 615 1757] | [ 661 1755]
         Y | [ 561 1708] | [ 606 1709] | [ 559 1756] | [ 606 1757]
         U | [ 506 1709] | [ 553 1710] | [ 505 1756] | [ 551 1758]
         I | [ 452 1710] | [ 500 1711] | [ 451 1757] | [ 498 1758]
         O | [ 399 1710] | [ 446 1710] | [ 397 1758] | [ 444 1758]
         P | [ 345 1710] | [ 392 1710] | [ 342 1758] | [ 389 1759]
         [ | [ 291 1711] | [ 338 1710] | [ 288 1759] | [ 335 1759]
         ] | [ 238 1711] | [ 285 1712] | [ 234 1760] | [ 280 1760]
         \ | [ 183 1712] | [ 231 1712] | [ 179 1760] | [ 226 1760]
 CAPS_LOCK | [ 858 1655] | [ 942 1653] | [ 863 1700] | [ 949 1698]
         A | [ 806 1656] | [ 852 1654] | [ 811 1701] | [ 857 1699]
         S | [ 754 1656] | [ 800 1655] | [ 758 1701] | [ 803 1701]
         D | [ 701 1657] | [ 748 1655] | [ 706 1702] | [ 751 1701]
         F | [ 649 1657] | [ 695 1655] | [ 653 1703] | [ 698 1701]
         G | [ 597 1657] | [ 642 1655] | [ 600 1703] | [ 646 1701]
         H | [ 545 1656] | [ 590 1655] | [ 546 1703] | [ 593 1701]
         J | [ 493 1656] | [ 539 1657] | [ 492 1703] | [ 538 1703]
         K | [ 441 1656] | [ 486 1657] | [ 438 1702] | [ 484 1704]
         L | [ 387 1657] | [ 434 1657] | [ 385 1703] | [ 432 1704]
         ; | [ 335 1657] | [ 381 1657] | [ 331 1703] | [ 379 1704]
         ' | [ 281 1658] | [ 328 1658] | [ 278 1704] | [ 324 1705]
    RETURN | [ 188 1659] | [ 274 1657] | [ 186 1706] | [ 272 1704]
     SHFT1 | [ 828 1603] | [ 937 1604] | [ 830 1646] | [ 940 1648]
         X | [ 724 1605] | [ 770 1604] | [ 728 1649] | [ 773 1648]
         V | [ 621 1605] | [ 667 1604] | [ 624 1650] | [ 669 1649]
         B | [ 569 1606] | [ 615 1604] | [ 571 1650] | [ 617 1649]
         N | [ 518 1605] | [ 562 1604] | [ 518 1650] | [ 565 1649]
         M | [ 467 1605] | [ 513 1606] | [ 465 1649] | [ 511 1651]
         , | [ 416 1605] | [ 460 1605] | [ 413 1650] | [ 459 1651]
         . | [ 363 1606] | [ 410 1607] | [ 360 1650] | [ 407 1651]
         / | [ 311 1606] | [ 357 1606] | [ 308 1651] | [ 354 1652]
     SHFT2 | [ 195 1606] | [ 305 1606] | [ 189 1651] | [ 301 1652]
        FN | [ 883 1548] | [ 928 1547] | [ 889 1597] | [ 934 1597]
      CTRL | [ 834 1547] | [ 879 1549] | [ 838 1597] | [ 883 1598]
      ALT1 | [ 784 1547] | [ 829 1549] | [ 787 1597] | [ 832 1598]
      CMD1 | [ 720 1548] | [ 778 1548] | [ 725 1599] | [ 781 1598]
     SPACE | [ 471 1547] | [ 716 1552] | [ 465 1596] | [ 716 1599]
      CMD2 | [ 402 1551] | [ 460 1548] | [ 402 1600] | [ 461 1598]
      ALT2 | [ 353 1549] | [ 398 1549] | [ 349 1599] | [ 396 1600]
    ARROWS | [ 250 1550] | [ 296 1550] | [ 246 1600] | [ 292 1601]
         C | [ 672 1606] | [ 717 1603] | [ 675 1649] | [ 721 1649]
         Z | [ 776 1604] | [ 820 1603] | [ 780 1649] | [ 825 1648]
