       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1753] | [ 840 1752] | [ 807 1790] | [ 843 1790]
         1 | [ 756 1753] | [ 793 1752] | [ 761 1791] | [ 797 1790]
         2 | [ 709 1754] | [ 746 1752] | [ 713 1791] | [ 750 1789]
         3 | [ 662 1754] | [ 699 1752] | [ 666 1791] | [ 703 1790]
         4 | [ 617 1752] | [ 654 1753] | [ 617 1790] | [ 654 1791]
         5 | [ 570 1752] | [ 607 1753] | [ 570 1791] | [ 607 1791]
         6 | [ 523 1752] | [ 560 1753] | [ 522 1791] | [ 559 1791]
         7 | [ 475 1753] | [ 513 1753] | [ 474 1791] | [ 512 1791]
         8 | [ 428 1753] | [ 466 1754] | [ 426 1790] | [ 464 1792]
         9 | [ 381 1753] | [ 419 1754] | [ 379 1792] | [ 416 1792]
         0 | [ 335 1752] | [ 372 1754] | [ 330 1790] | [ 370 1791]
         - | [ 286 1753] | [ 324 1753] | [ 282 1791] | [ 321 1792]
         = | [ 239 1753] | [ 277 1754] | [ 234 1791] | [ 273 1792]
    DELETE | [ 166 1755] | [ 228 1753] | [ 163 1793] | [ 225 1792]
       TAB | [ 775 1707] | [ 835 1706] | [ 779 1743] | [ 839 1743]
         Q | [ 729 1707] | [ 767 1707] | [ 732 1743] | [ 770 1742]
         W | [ 683 1707] | [ 719 1706] | [ 687 1744] | [ 723 1743]
         E | [ 637 1707] | [ 673 1706] | [ 640 1744] | [ 676 1743]
         R | [ 591 1707] | [ 627 1706] | [ 593 1744] | [ 630 1742]
         T | [ 545 1707] | [ 581 1706] | [ 546 1744] | [ 583 1743]
         Y | [ 498 1708] | [ 536 1707] | [ 499 1744] | [ 536 1743]
         U | [ 452 1707] | [ 490 1708] | [ 451 1743] | [ 489 1744]
         I | [ 407 1706] | [ 443 1707] | [ 404 1743] | [ 441 1744]
         O | [ 359 1707] | [ 397 1707] | [ 357 1743] | [ 395 1744]
         P | [ 314 1706] | [ 350 1707] | [ 310 1744] | [ 348 1744]
         [ | [ 267 1706] | [ 304 1708] | [ 262 1743] | [ 300 1744]
         ] | [ 220 1707] | [ 257 1707] | [ 215 1743] | [ 252 1745]
         \ | [ 173 1707] | [ 210 1707] | [ 168 1744] | [ 206 1744]
 CAPS_LOCK | [ 760 1662] | [ 830 1662] | [ 765 1698] | [ 834 1697]
         A | [ 714 1663] | [ 751 1662] | [ 718 1698] | [ 754 1697]
         S | [ 669 1663] | [ 704 1661] | [ 672 1698] | [ 707 1698]
         D | [ 624 1662] | [ 661 1662] | [ 626 1698] | [ 662 1697]
         F | [ 578 1663] | [ 615 1662] | [ 580 1698] | [ 617 1696]
         G | [ 533 1662] | [ 568 1661] | [ 534 1698] | [ 570 1697]
         H | [ 489 1661] | [ 524 1662] | [ 487 1697] | [ 523 1698]
         J | [ 443 1661] | [ 479 1663] | [ 441 1698] | [ 477 1698]
         K | [ 396 1662] | [ 433 1662] | [ 394 1697] | [ 431 1698]
         L | [ 350 1662] | [ 387 1662] | [ 348 1698] | [ 385 1698]
         ; | [ 304 1662] | [ 342 1663] | [ 302 1698] | [ 339 1698]
         ' | [ 258 1662] | [ 296 1663] | [ 255 1697] | [ 292 1698]
    RETURN | [ 176 1665] | [ 248 1661] | [ 174 1698] | [ 247 1696]
     SHFT1 | [ 732 1624] | [ 820 1617] | [ 739 1654] | [ 829 1652]
         Z | [ 689 1619] | [ 725 1619] | [ 691 1653] | [ 728 1652]
         X | [ 644 1619] | [ 679 1618] | [ 646 1653] | [ 682 1653]
         C | [ 599 1620] | [ 635 1618] | [ 602 1654] | [ 637 1653]
         V | [ 556 1618] | [ 592 1620] | [ 555 1652] | [ 591 1654]
         B | [ 511 1618] | [ 546 1618] | [ 510 1653] | [ 546 1654]
         N | [ 466 1618] | [ 502 1619] | [ 464 1652] | [ 500 1654]
         M | [ 420 1619] | [ 456 1618] | [ 419 1653] | [ 456 1653]
         , | [ 376 1618] | [ 412 1619] | [ 373 1653] | [ 409 1654]
         . | [ 331 1618] | [ 367 1619] | [ 328 1653] | [ 363 1654]
         / | [ 286 1618] | [ 321 1618] | [ 282 1653] | [ 319 1653]
     SHFT2 | [ 181 1623] | [ 273 1617] | [ 180 1654] | [ 275 1649]
        FN | [ 785 1571] | [ 820 1572] | [ 788 1610] | [ 823 1610]
      CTRL | [ 741 1571] | [ 776 1571] | [ 743 1609] | [ 778 1611]
      ALT1 | [ 698 1570] | [ 732 1571] | [ 699 1609] | [ 735 1610]
      CMD1 | [ 641 1572] | [ 688 1571] | [ 644 1610] | [ 691 1609]
     SPACE | [ 420 1575] | [ 629 1569] | [ 423 1611] | [ 636 1608]
      CMD2 | [ 365 1573] | [ 412 1570] | [ 365 1610] | [ 412 1610]
      ALT2 | [ 323 1570] | [ 358 1571] | [ 319 1609] | [ 355 1610]
    ARROWS | [ 235 1569] | [ 269 1570] | [ 229 1610] | [ 265 1610]
