       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1785] | [ 850 1784] | [ 816 1823] | [ 858 1822]
         1 | [ 760 1784] | [ 801 1784] | [ 765 1823] | [ 806 1822]
         2 | [ 709 1784] | [ 749 1783] | [ 713 1823] | [ 754 1822]
         3 | [ 657 1785] | [ 698 1783] | [ 660 1822] | [ 703 1821]
         4 | [ 606 1784] | [ 648 1783] | [ 610 1823] | [ 651 1821]
         5 | [ 555 1784] | [ 597 1783] | [ 557 1822] | [ 599 1821]
         6 | [ 504 1783] | [ 546 1783] | [ 505 1822] | [ 547 1821]
         7 | [ 452 1784] | [ 493 1782] | [ 452 1821] | [ 495 1821]
         8 | [ 403 1781] | [ 444 1783] | [ 399 1820] | [ 441 1822]
         9 | [ 351 1781] | [ 392 1783] | [ 347 1821] | [ 389 1821]
         0 | [ 300 1780] | [ 340 1782] | [ 294 1820] | [ 337 1821]
         - | [ 248 1780] | [ 288 1781] | [ 241 1819] | [ 284 1821]
         = | [ 195 1780] | [ 237 1782] | [ 188 1819] | [ 232 1820]
    DELETE | [ 115 1782] | [ 183 1780] | [ 110 1821] | [ 179 1820]
       TAB | [ 779 1739] | [ 844 1739] | [ 785 1776] | [ 850 1775]
         Q | [ 729 1738] | [ 768 1737] | [ 734 1775] | [ 774 1775]
         R | [ 579 1738] | [ 620 1736] | [ 582 1775] | [ 623 1774]
         T | [ 529 1737] | [ 569 1736] | [ 530 1774] | [ 572 1773]
         Y | [ 479 1737] | [ 519 1736] | [ 479 1774] | [ 520 1774]
         P | [ 276 1735] | [ 318 1734] | [ 273 1772] | [ 316 1772]
         [ | [ 228 1733] | [ 268 1735] | [ 221 1771] | [ 264 1772]
         ] | [ 175 1734] | [ 217 1735] | [ 170 1772] | [ 212 1772]
         \ | [ 124 1734] | [ 166 1735] | [ 118 1772] | [ 159 1772]
         G | [ 516 1693] | [ 558 1694] | [ 516 1727] | [ 557 1729]
         H | [ 467 1692] | [ 507 1692] | [ 467 1728] | [ 508 1727]
    RETURN | [ 131 1691] | [ 208 1688] | [ 128 1726] | [ 207 1724]
         B | [ 492 1650] | [ 531 1650] | [ 493 1685] | [ 532 1684]
         U | [ 428 1737] | [ 469 1736] | [ 427 1773] | [ 470 1772]
 CAPS_LOCK | [ 760 1693] | [ 833 1689] | [ 768 1727] | [ 843 1724]
         ' | [ 218 1693] | [ 259 1690] | [ 217 1727] | [ 258 1725]
         I | [ 378 1736] | [ 419 1735] | [ 377 1774] | [ 418 1774]
         O | [ 326 1736] | [ 367 1735] | [ 324 1774] | [ 366 1774]
         J | [ 416 1691] | [ 456 1690] | [ 416 1727] | [ 457 1726]
     SHFT2 | [ 143 1648] | [ 241 1653] | [ 132 1679] | [ 233 1687]
         K | [ 368 1690] | [ 408 1690] | [ 366 1727] | [ 409 1725]
         ; | [ 269 1690] | [ 310 1691] | [ 264 1726] | [ 305 1728]
         V | [ 540 1650] | [ 579 1648] | [ 542 1684] | [ 583 1683]
         N | [ 443 1650] | [ 483 1649] | [ 443 1684] | [ 484 1683]
         M | [ 395 1649] | [ 434 1648] | [ 394 1685] | [ 434 1684]
         / | [ 248 1650] | [ 290 1649] | [ 245 1683] | [ 287 1684]
    ARROWS | [ 195 1596] | [ 233 1598] | [ 187 1635] | [ 228 1637]
         W | [ 679 1737] | [ 718 1734] | [ 685 1774] | [ 725 1771]
         F | [ 567 1691] | [ 609 1689] | [ 568 1727] | [ 609 1728]
         L | [ 316 1691] | [ 357 1690] | [ 315 1727] | [ 356 1726]
         , | [ 345 1651] | [ 385 1648] | [ 346 1685] | [ 386 1682]
         E | [ 630 1736] | [ 673 1737] | [ 632 1772] | [ 673 1774]
         D | [ 615 1691] | [ 656 1690] | [ 618 1727] | [ 660 1726]
         . | [ 297 1650] | [ 336 1648] | [ 296 1685] | [ 337 1683]
      CMD2 | [ 337 1597] | [ 388 1595] | [ 335 1636] | [ 388 1635]
      ALT2 | [ 290 1595] | [ 330 1596] | [ 285 1634] | [ 325 1636]
         C | [ 587 1651] | [ 625 1647] | [ 591 1684] | [ 631 1682]
         A | [ 712 1692] | [ 751 1690] | [ 716 1727] | [ 757 1726]
         S | [ 664 1691] | [ 704 1690] | [ 668 1727] | [ 708 1727]
     SHFT1 | [ 730 1652] | [ 826 1647] | [ 736 1683] | [ 836 1683]
         X | [ 637 1651] | [ 676 1648] | [ 642 1685] | [ 683 1682]
         Z | [ 685 1650] | [ 724 1648] | [ 688 1684] | [ 729 1684]
        FN | [ 785 1597] | [ 823 1596] | [ 792 1635] | [ 830 1634]
     SPACE | [ 396 1599] | [ 622 1594] | [ 400 1635] | [ 629 1635]
      CTRL | [ 738 1596] | [ 776 1595] | [ 744 1635] | [ 782 1634]
      ALT1 | [ 692 1597] | [ 731 1595] | [ 698 1636] | [ 737 1635]
      CMD1 | [ 635 1596] | [ 685 1594] | [ 638 1635] | [ 690 1635]
