       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 868 1793] | [ 907 1793] | [ 872 1831] | [ 911 1832]
         1 | [ 819 1794] | [ 857 1792] | [ 823 1831] | [ 863 1830]
         2 | [ 771 1793] | [ 809 1792] | [ 774 1831] | [ 814 1830]
         3 | [ 722 1794] | [ 761 1792] | [ 727 1832] | [ 765 1830]
         4 | [ 674 1793] | [ 713 1792] | [ 677 1831] | [ 715 1831]
         5 | [ 627 1792] | [ 666 1792] | [ 627 1829] | [ 666 1831]
         6 | [ 580 1791] | [ 618 1793] | [ 579 1830] | [ 617 1831]
         7 | [ 531 1791] | [ 570 1793] | [ 530 1830] | [ 569 1830]
         8 | [ 483 1791] | [ 521 1791] | [ 481 1829] | [ 520 1830]
         9 | [ 435 1791] | [ 473 1791] | [ 432 1829] | [ 471 1830]
         0 | [ 388 1790] | [ 426 1792] | [ 384 1829] | [ 422 1830]
         - | [ 338 1791] | [ 378 1791] | [ 335 1829] | [ 374 1829]
         = | [ 291 1790] | [ 329 1790] | [ 287 1829] | [ 326 1829]
    DELETE | [ 218 1791] | [ 281 1790] | [ 214 1829] | [ 277 1829]
       TAB | [ 839 1746] | [ 901 1746] | [ 844 1784] | [ 905 1784]
         Q | [ 791 1747] | [ 830 1746] | [ 795 1783] | [ 833 1783]
         W | [ 743 1747] | [ 782 1746] | [ 747 1783] | [ 785 1783]
         Y | [ 555 1745] | [ 593 1746] | [ 554 1781] | [ 592 1783]
         U | [ 507 1746] | [ 545 1745] | [ 507 1782] | [ 545 1782]
         I | [ 460 1745] | [ 499 1745] | [ 459 1782] | [ 498 1780]
         P | [ 367 1744] | [ 404 1744] | [ 363 1781] | [ 401 1782]
         [ | [ 319 1744] | [ 358 1745] | [ 315 1780] | [ 354 1781]
         ] | [ 272 1744] | [ 310 1744] | [ 268 1781] | [ 306 1781]
         \ | [ 225 1744] | [ 263 1744] | [ 220 1780] | [ 258 1781]
 CAPS_LOCK | [ 822 1702] | [ 895 1701] | [ 827 1737] | [ 900 1735]
         A | [ 776 1701] | [ 813 1701] | [ 779 1737] | [ 817 1736]
         K | [ 451 1700] | [ 489 1701] | [ 448 1734] | [ 486 1736]
         ' | [ 312 1699] | [ 349 1699] | [ 308 1734] | [ 345 1736]
    RETURN | [ 230 1700] | [ 303 1699] | [ 227 1735] | [ 300 1734]
     SHFT2 | [ 236 1656] | [ 328 1655] | [ 233 1691] | [ 328 1689]
         O | [ 414 1744] | [ 452 1745] | [ 410 1780] | [ 449 1782]
         ; | [ 359 1699] | [ 396 1700] | [ 355 1735] | [ 392 1736]
         L | [ 404 1700] | [ 442 1700] | [ 402 1735] | [ 439 1736]
         R | [ 649 1746] | [ 687 1745] | [ 651 1783] | [ 689 1782]
         T | [ 601 1747] | [ 640 1745] | [ 604 1783] | [ 641 1782]
         F | [ 636 1701] | [ 673 1700] | [ 637 1736] | [ 675 1736]
         J | [ 497 1700] | [ 535 1700] | [ 497 1736] | [ 535 1734]
         / | [ 339 1656] | [ 376 1657] | [ 336 1691] | [ 373 1691]
         , | [ 429 1657] | [ 466 1656] | [ 428 1691] | [ 465 1691]
         H | [ 543 1701] | [ 581 1700] | [ 544 1736] | [ 581 1736]
         . | [ 386 1655] | [ 422 1657] | [ 381 1690] | [ 419 1691]
      CMD2 | [ 421 1609] | [ 469 1609] | [ 419 1648] | [ 468 1647]
         N | [ 520 1658] | [ 557 1656] | [ 521 1692] | [ 558 1691]
      ALT2 | [ 378 1608] | [ 413 1609] | [ 373 1647] | [ 410 1648]
    ARROWS | [ 288 1608] | [ 324 1609] | [ 283 1647] | [ 319 1648]
         E | [ 696 1746] | [ 735 1746] | [ 699 1783] | [ 737 1782]
     SHFT1 | [ 794 1661] | [ 886 1656] | [ 800 1693] | [ 894 1692]
         D | [ 682 1702] | [ 720 1701] | [ 684 1736] | [ 723 1735]
         S | [ 729 1701] | [ 767 1701] | [ 732 1737] | [ 770 1736]
        FN | [ 847 1610] | [ 884 1610] | [ 852 1649] | [ 889 1648]
         Z | [ 749 1658] | [ 786 1657] | [ 752 1692] | [ 790 1691]
      CTRL | [ 802 1610] | [ 838 1610] | [ 806 1649] | [ 843 1648]
         M | [ 475 1657] | [ 512 1656] | [ 474 1691] | [ 512 1691]
         X | [ 703 1657] | [ 741 1656] | [ 707 1692] | [ 743 1691]
         B | [ 565 1658] | [ 599 1655] | [ 568 1692] | [ 597 1691]
         G | [ 589 1699] | [ 629 1702] | [ 591 1734] | [ 628 1734]
         C | [ 657 1656] | [ 693 1655] | [ 659 1691] | [ 696 1690]
      ALT1 | [ 757 1608] | [ 794 1609] | [ 760 1647] | [ 797 1648]
      CMD1 | [ 701 1606] | [ 748 1609] | [ 704 1649] | [ 752 1649]
         V | [ 609 1657] | [ 646 1656] | [ 610 1691] | [ 647 1691]
     SPACE | [ 473 1612] | [ 688 1607] | [ 474 1646] | [ 692 1647]
