       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 789 1756] | [ 825 1756] | [ 793 1789] | [ 829 1789]
         1 | [ 743 1756] | [ 779 1756] | [ 746 1789] | [ 783 1789]
         6 | [ 515 1756] | [ 550 1756] | [ 515 1789] | [ 551 1788]
         7 | [ 469 1756] | [ 505 1756] | [ 468 1789] | [ 504 1789]
         9 | [ 378 1756] | [ 414 1756] | [ 376 1789] | [ 412 1788]
         - | [ 287 1756] | [ 323 1756] | [ 283 1788] | [ 318 1789]
         = | [ 242 1756] | [ 277 1756] | [ 237 1788] | [ 273 1788]
    DELETE | [ 173 1757] | [ 231 1755] | [ 169 1789] | [ 228 1787]
       TAB | [ 762 1715] | [ 820 1716] | [ 765 1747] | [ 824 1747]
         \ | [ 182 1715] | [ 216 1715] | [ 176 1747] | [ 210 1747]
    RETURN | [ 187 1679] | [ 253 1676] | [ 183 1707] | [ 252 1705]
         ] | [ 226 1715] | [ 261 1716] | [ 221 1747] | [ 255 1747]
         [ | [ 270 1716] | [ 304 1715] | [ 266 1747] | [ 302 1746]
         0 | [ 332 1757] | [ 368 1756] | [ 330 1789] | [ 366 1788]
         8 | [ 424 1756] | [ 459 1756] | [ 422 1789] | [ 458 1789]
         3 | [ 652 1756] | [ 688 1756] | [ 654 1789] | [ 690 1789]
         2 | [ 698 1756] | [ 733 1756] | [ 700 1789] | [ 736 1789]
         P | [ 316 1715] | [ 350 1716] | [ 311 1747] | [ 346 1747]
         Y | [ 493 1716] | [ 527 1715] | [ 492 1747] | [ 528 1747]
         T | [ 538 1716] | [ 573 1716] | [ 538 1747] | [ 573 1747]
         G | [ 527 1677] | [ 562 1677] | [ 527 1707] | [ 562 1707]
         I | [ 404 1716] | [ 439 1716] | [ 402 1747] | [ 437 1747]
         O | [ 359 1716] | [ 393 1715] | [ 356 1747] | [ 392 1747]
         U | [ 448 1716] | [ 484 1716] | [ 447 1747] | [ 483 1747]
         H | [ 483 1677] | [ 518 1677] | [ 482 1707] | [ 518 1706]
         4 | [ 606 1756] | [ 642 1756] | [ 607 1789] | [ 644 1788]
         5 | [ 560 1757] | [ 596 1756] | [ 561 1789] | [ 597 1789]
         Q | [ 717 1715] | [ 753 1716] | [ 720 1747] | [ 755 1747]
         E | [ 627 1716] | [ 662 1715] | [ 629 1747] | [ 664 1747]
         W | [ 672 1715] | [ 707 1715] | [ 674 1747] | [ 710 1747]
         ' | [ 266 1676] | [ 299 1677] | [ 260 1706] | [ 295 1707]
         R | [ 582 1717] | [ 617 1715] | [ 583 1747] | [ 619 1747]
 CAPS_LOCK | [ 746 1679] | [ 813 1676] | [ 752 1708] | [ 819 1707]
         F | [ 571 1677] | [ 606 1677] | [ 571 1707] | [ 607 1706]
         D | [ 615 1677] | [ 650 1677] | [ 616 1707] | [ 651 1707]
         A | [ 703 1677] | [ 738 1677] | [ 705 1707] | [ 740 1707]
         S | [ 659 1677] | [ 693 1676] | [ 661 1707] | [ 696 1707]
     SHFT2 | [ 200 1638] | [ 283 1640] | [ 190 1662] | [ 276 1669]
         V | [ 549 1640] | [ 582 1639] | [ 550 1669] | [ 584 1668]
         Z | [ 678 1640] | [ 712 1639] | [ 681 1669] | [ 715 1669]
     SHFT1 | [ 720 1643] | [ 806 1638] | [ 725 1669] | [ 813 1669]
        FN | [ 770 1599] | [ 804 1599] | [ 774 1632] | [ 809 1632]
         J | [ 439 1678] | [ 474 1677] | [ 438 1707] | [ 473 1707]
         B | [ 506 1640] | [ 539 1639] | [ 506 1669] | [ 540 1668]
         ; | [ 308 1677] | [ 343 1677] | [ 305 1707] | [ 340 1706]
         C | [ 592 1640] | [ 626 1639] | [ 594 1669] | [ 628 1668]
         K | [ 396 1677] | [ 430 1677] | [ 394 1707] | [ 429 1706]
         L | [ 352 1677] | [ 386 1677] | [ 349 1707] | [ 384 1707]
         X | [ 635 1640] | [ 669 1639] | [ 637 1669] | [ 671 1669]
      CMD1 | [ 633 1599] | [ 678 1599] | [ 635 1632] | [ 680 1632]
      CTRL | [ 728 1599] | [ 762 1599] | [ 732 1632] | [ 766 1632]
      ALT1 | [ 686 1599] | [ 720 1599] | [ 689 1632] | [ 723 1631]
         N | [ 463 1640] | [ 497 1640] | [ 462 1669] | [ 497 1668]
         M | [ 420 1640] | [ 454 1640] | [ 419 1669] | [ 453 1668]
      ALT2 | [ 329 1599] | [ 362 1599] | [ 325 1631] | [ 358 1632]
         / | [ 291 1640] | [ 324 1639] | [ 288 1668] | [ 323 1667]
     SPACE | [ 426 1598] | [ 625 1599] | [ 420 1629] | [ 626 1632]
    ARROWS | [ 246 1598] | [ 278 1599] | [ 240 1632] | [ 274 1631]
         . | [ 334 1640] | [ 367 1639] | [ 331 1668] | [ 366 1668]
         , | [ 387 1639] | [ 422 1638] | [ 385 1668] | [ 420 1668]
      CMD2 | [ 383 1598] | [ 428 1598] | [ 380 1631] | [ 425 1631]
