       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1792] | [ 839 1793] | [ 802 1833] | [ 844 1833]
         1 | [ 748 1792] | [ 789 1792] | [ 751 1832] | [ 792 1833]
         2 | [ 697 1791] | [ 738 1791] | [ 700 1831] | [ 741 1832]
         5 | [ 546 1788] | [ 587 1788] | [ 547 1829] | [ 588 1829]
         6 | [ 497 1786] | [ 537 1788] | [ 495 1827] | [ 535 1829]
         7 | [ 446 1785] | [ 487 1787] | [ 444 1827] | [ 485 1827]
         - | [ 244 1781] | [ 284 1782] | [ 238 1823] | [ 279 1824]
         = | [ 192 1781] | [ 234 1782] | [ 187 1822] | [ 227 1823]
    DELETE | [ 115 1781] | [ 182 1780] | [ 111 1822] | [ 177 1821]
       TAB | [ 769 1744] | [ 834 1745] | [ 773 1783] | [ 838 1783]
         0 | [ 293 1783] | [ 335 1784] | [ 289 1823] | [ 330 1825]
         Y | [ 474 1737] | [ 513 1739] | [ 471 1777] | [ 511 1778]
         8 | [ 396 1784] | [ 436 1786] | [ 392 1825] | [ 434 1826]
         U | [ 424 1736] | [ 464 1739] | [ 421 1776] | [ 461 1777]
         9 | [ 345 1783] | [ 386 1785] | [ 341 1825] | [ 383 1825]
         P | [ 274 1733] | [ 315 1735] | [ 269 1772] | [ 311 1774]
         [ | [ 225 1732] | [ 266 1735] | [ 219 1772] | [ 260 1773]
         ] | [ 175 1731] | [ 215 1732] | [ 169 1771] | [ 209 1772]
         \ | [ 124 1731] | [ 165 1731] | [ 118 1770] | [ 158 1771]
         3 | [ 647 1789] | [ 688 1790] | [ 650 1831] | [ 690 1831]
         4 | [ 597 1788] | [ 639 1790] | [ 597 1829] | [ 639 1830]
         Q | [ 720 1737] | [ 760 1739] | [ 723 1778] | [ 763 1778]
         B | [ 487 1647] | [ 526 1647] | [ 488 1684] | [ 527 1683]
         T | [ 521 1738] | [ 561 1735] | [ 524 1776] | [ 563 1774]
         R | [ 569 1737] | [ 611 1736] | [ 570 1775] | [ 613 1774]
    RETURN | [ 130 1668] | [ 208 1668] | [ 125 1705] | [ 204 1705]
         H | [ 460 1667] | [ 500 1666] | [ 460 1704] | [ 500 1704]
         G | [ 508 1666] | [ 547 1666] | [ 507 1704] | [ 549 1704]
         V | [ 534 1646] | [ 573 1646] | [ 535 1683] | [ 576 1683]
         ' | [ 218 1666] | [ 258 1667] | [ 212 1704] | [ 253 1706]
         J | [ 416 1666] | [ 456 1667] | [ 414 1705] | [ 453 1706]
         I | [ 368 1732] | [ 408 1737] | [ 364 1775] | [ 405 1777]
         E | [ 624 1737] | [ 668 1736] | [ 626 1775] | [ 667 1776]
 CAPS_LOCK | [ 752 1667] | [ 828 1667] | [ 759 1705] | [ 833 1705]
         O | [ 323 1734] | [ 363 1736] | [ 318 1774] | [ 359 1776]
     SHFT2 | [ 137 1648] | [ 236 1646] | [ 134 1682] | [ 235 1683]
         ; | [ 266 1665] | [ 306 1668] | [ 260 1702] | [ 301 1705]
         W | [ 672 1734] | [ 712 1737] | [ 672 1774] | [ 712 1776]
         F | [ 560 1665] | [ 600 1667] | [ 559 1704] | [ 599 1706]
         K | [ 360 1666] | [ 400 1667] | [ 356 1704] | [ 397 1706]
         N | [ 440 1646] | [ 479 1647] | [ 438 1683] | [ 479 1682]
         M | [ 390 1644] | [ 429 1647] | [ 385 1682] | [ 426 1683]
         / | [ 247 1645] | [ 286 1647] | [ 242 1683] | [ 282 1684]
         L | [ 314 1665] | [ 354 1667] | [ 310 1704] | [ 350 1705]
    ARROWS | [ 194 1569] | [ 232 1572] | [ 187 1612] | [ 227 1612]
         A | [ 706 1666] | [ 747 1667] | [ 710 1705] | [ 750 1704]
         D | [ 604 1667] | [ 646 1667] | [ 607 1705] | [ 647 1705]
         C | [ 581 1646] | [ 621 1646] | [ 583 1684] | [ 622 1684]
         , | [ 339 1645] | [ 377 1647] | [ 334 1682] | [ 374 1684]
         . | [ 294 1644] | [ 333 1647] | [ 289 1682] | [ 329 1683]
      CMD2 | [ 324 1570] | [ 376 1569] | [ 322 1610] | [ 374 1611]
      ALT2 | [ 289 1569] | [ 328 1570] | [ 284 1610] | [ 324 1612]
         S | [ 657 1666] | [ 697 1666] | [ 659 1704] | [ 700 1704]
     SHFT1 | [ 725 1646] | [ 822 1647] | [ 730 1683] | [ 828 1683]
         Z | [ 680 1646] | [ 721 1646] | [ 684 1683] | [ 723 1683]
         X | [ 632 1646] | [ 671 1646] | [ 635 1684] | [ 674 1683]
     SPACE | [ 392 1573] | [ 615 1568] | [ 394 1608] | [ 622 1612]
        FN | [ 780 1606] | [ 818 1607] | [ 785 1648] | [ 823 1648]
      CTRL | [ 735 1570] | [ 774 1570] | [ 740 1611] | [ 778 1611]
      ALT1 | [ 692 1569] | [ 732 1571] | [ 694 1610] | [ 733 1612]
      CMD1 | [ 628 1570] | [ 681 1570] | [ 632 1611] | [ 683 1611]
