       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1792] | [ 839 1793] | [ 802 1833] | [ 844 1833]
         1 | [ 748 1792] | [ 789 1792] | [ 751 1832] | [ 792 1833]
         2 | [ 697 1791] | [ 738 1791] | [ 700 1831] | [ 741 1832]
         5 | [ 546 1788] | [ 587 1788] | [ 547 1829] | [ 588 1829]
         6 | [ 497 1786] | [ 537 1788] | [ 495 1827] | [ 535 1829]
         7 | [ 446 1785] | [ 487 1787] | [ 444 1827] | [ 485 1827]
         - | [ 244 1781] | [ 284 1782] | [ 238 1823] | [ 279 1824]
         = | [ 192 1781] | [ 234 1782] | [ 187 1822] | [ 227 1823]
    DELETE | [ 115 1781] | [ 182 1780] | [ 111 1822] | [ 177 1821]
       TAB | [ 769 1744] | [ 834 1745] | [ 773 1783] | [ 838 1783]
         0 | [ 293 1783] | [ 335 1784] | [ 289 1823] | [ 330 1825]
         Y | [ 474 1737] | [ 513 1739] | [ 471 1777] | [ 511 1778]
         8 | [ 396 1784] | [ 436 1786] | [ 392 1825] | [ 434 1826]
         [ | [ 225 1732] | [ 266 1735] | [ 219 1772] | [ 260 1773]
         U | [ 424 1736] | [ 464 1739] | [ 421 1776] | [ 461 1777]
         9 | [ 345 1783] | [ 386 1785] | [ 341 1825] | [ 383 1825]
         P | [ 274 1733] | [ 315 1735] | [ 269 1772] | [ 311 1774]
         ] | [ 175 1731] | [ 215 1732] | [ 169 1771] | [ 209 1772]
         \ | [ 124 1731] | [ 165 1731] | [ 118 1770] | [ 158 1771]
         3 | [ 647 1789] | [ 688 1790] | [ 650 1831] | [ 690 1831]
         4 | [ 597 1788] | [ 639 1790] | [ 597 1829] | [ 639 1830]
         Q | [ 720 1737] | [ 760 1739] | [ 723 1778] | [ 763 1778]
    RETURN | [ 131 1685] | [ 206 1684] | [ 126 1722] | [ 205 1721]
         B | [ 487 1647] | [ 526 1647] | [ 488 1684] | [ 527 1683]
         G | [ 510 1694] | [ 549 1692] | [ 512 1731] | [ 552 1730]
         H | [ 461 1692] | [ 501 1691] | [ 461 1729] | [ 502 1728]
         T | [ 522 1738] | [ 562 1735] | [ 525 1776] | [ 564 1774]
         R | [ 569 1737] | [ 611 1736] | [ 570 1775] | [ 613 1774]
         V | [ 536 1649] | [ 575 1649] | [ 537 1686] | [ 578 1686]
         J | [ 411 1690] | [ 451 1691] | [ 409 1729] | [ 448 1730]
 CAPS_LOCK | [ 752 1690] | [ 829 1690] | [ 757 1727] | [ 834 1726]
         I | [ 373 1732] | [ 413 1737] | [ 369 1775] | [ 410 1777]
         E | [ 626 1737] | [ 670 1736] | [ 628 1775] | [ 669 1776]
         ' | [ 214 1666] | [ 254 1667] | [ 209 1704] | [ 249 1706]
         O | [ 327 1734] | [ 367 1736] | [ 322 1774] | [ 363 1776]
     SHFT2 | [ 138 1650] | [ 237 1648] | [ 135 1684] | [ 236 1685]
         ; | [ 269 1688] | [ 309 1691] | [ 263 1725] | [ 304 1728]
         W | [ 671 1734] | [ 711 1737] | [ 671 1774] | [ 711 1776]
         F | [ 562 1688] | [ 602 1690] | [ 561 1727] | [ 601 1729]
         K | [ 362 1689] | [ 402 1690] | [ 358 1727] | [ 399 1729]
         N | [ 438 1647] | [ 477 1648] | [ 436 1684] | [ 477 1683]
         M | [ 393 1645] | [ 432 1648] | [ 388 1683] | [ 429 1684]
         / | [ 254 1646] | [ 293 1648] | [ 249 1684] | [ 289 1685]
         L | [ 321 1688] | [ 361 1690] | [ 317 1727] | [ 357 1728]
    ARROWS | [ 196 1596] | [ 234 1599] | [ 189 1639] | [ 229 1639]
         A | [ 704 1689] | [ 745 1690] | [ 708 1728] | [ 748 1727]
         D | [ 610 1690] | [ 652 1690] | [ 613 1728] | [ 653 1728]
         C | [ 584 1647] | [ 624 1647] | [ 586 1685] | [ 625 1685]
         , | [ 351 1646] | [ 389 1648] | [ 346 1683] | [ 386 1685]
         . | [ 294 1645] | [ 333 1648] | [ 289 1683] | [ 329 1684]
      CMD2 | [ 342 1602] | [ 394 1601] | [ 340 1642] | [ 392 1643]
      ALT2 | [ 294 1568] | [ 333 1569] | [ 289 1609] | [ 329 1611]
         S | [ 658 1689] | [ 698 1689] | [ 660 1727] | [ 701 1727]
     SHFT1 | [ 725 1647] | [ 822 1648] | [ 730 1684] | [ 828 1684]
         Z | [ 679 1647] | [ 720 1647] | [ 683 1684] | [ 722 1684]
         X | [ 628 1647] | [ 667 1647] | [ 631 1685] | [ 670 1684]
     SPACE | [ 391 1604] | [ 614 1599] | [ 393 1639] | [ 621 1643]
        FN | [ 780 1602] | [ 818 1603] | [ 785 1644] | [ 823 1644]
      CTRL | [ 733 1600] | [ 772 1600] | [ 738 1641] | [ 776 1641]
      ALT1 | [ 691 1599] | [ 731 1601] | [ 693 1640] | [ 732 1642]
      CMD1 | [ 631 1600] | [ 684 1600] | [ 635 1641] | [ 686 1641]
