       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1772] | [ 891 1772] | [ 855 1811] | [ 897 1810]
         1 | [ 798 1773] | [ 839 1771] | [ 804 1811] | [ 845 1811]
         4 | [ 645 1772] | [ 687 1771] | [ 648 1811] | [ 690 1810]
         5 | [ 594 1772] | [ 636 1771] | [ 596 1811] | [ 639 1809]
         6 | [ 542 1773] | [ 584 1770] | [ 545 1811] | [ 587 1810]
         7 | [ 491 1772] | [ 534 1771] | [ 493 1811] | [ 535 1809]
         8 | [ 440 1771] | [ 482 1770] | [ 439 1810] | [ 483 1809]
         9 | [ 388 1772] | [ 430 1770] | [ 388 1811] | [ 430 1810]
         0 | [ 339 1769] | [ 380 1771] | [ 334 1809] | [ 377 1810]
         - | [ 286 1770] | [ 328 1770] | [ 282 1810] | [ 325 1810]
         = | [ 235 1769] | [ 277 1771] | [ 229 1809] | [ 272 1810]
    DELETE | [ 155 1771] | [ 223 1769] | [ 150 1810] | [ 221 1808]
       TAB | [ 817 1726] | [ 883 1725] | [ 823 1763] | [ 889 1762]
         T | [ 567 1725] | [ 608 1723] | [ 569 1762] | [ 611 1761]
         Y | [ 517 1724] | [ 559 1724] | [ 518 1762] | [ 560 1761]
         U | [ 466 1725] | [ 507 1723] | [ 467 1762] | [ 509 1760]
         \ | [ 163 1722] | [ 205 1723] | [ 157 1760] | [ 199 1761]
         H | [ 505 1678] | [ 545 1678] | [ 506 1716] | [ 547 1714]
         ] | [ 214 1722] | [ 256 1723] | [ 209 1760] | [ 251 1761]
    RETURN | [ 168 1680] | [ 247 1676] | [ 166 1714] | [ 245 1713]
         2 | [ 747 1772] | [ 788 1771] | [ 752 1811] | [ 794 1810]
         3 | [ 696 1772] | [ 738 1771] | [ 700 1811] | [ 742 1810]
         Q | [ 767 1725] | [ 807 1724] | [ 773 1763] | [ 813 1762]
         [ | [ 266 1722] | [ 307 1724] | [ 260 1760] | [ 303 1761]
         W | [ 717 1725] | [ 758 1724] | [ 721 1762] | [ 763 1761]
         P | [ 315 1723] | [ 356 1722] | [ 314 1762] | [ 355 1760]
         I | [ 416 1724] | [ 457 1723] | [ 416 1762] | [ 457 1761]
         O | [ 366 1723] | [ 407 1723] | [ 364 1761] | [ 406 1761]
 CAPS_LOCK | [ 798 1680] | [ 874 1679] | [ 806 1717] | [ 881 1716]
         J | [ 455 1678] | [ 495 1678] | [ 455 1715] | [ 496 1714]
         B | [ 528 1636] | [ 569 1635] | [ 530 1671] | [ 570 1670]
         ' | [ 255 1680] | [ 296 1676] | [ 254 1714] | [ 296 1711]
         R | [ 617 1723] | [ 657 1721] | [ 620 1761] | [ 661 1759]
         G | [ 555 1677] | [ 596 1678] | [ 554 1713] | [ 595 1715]
         N | [ 481 1636] | [ 520 1634] | [ 480 1670] | [ 522 1670]
         V | [ 578 1635] | [ 618 1635] | [ 579 1671] | [ 620 1671]
         E | [ 672 1723] | [ 712 1722] | [ 675 1761] | [ 717 1760]
         K | [ 405 1678] | [ 445 1676] | [ 404 1714] | [ 446 1713]
         M | [ 429 1634] | [ 470 1634] | [ 429 1670] | [ 470 1669]
         F | [ 603 1679] | [ 644 1677] | [ 607 1715] | [ 647 1713]
         D | [ 653 1678] | [ 692 1676] | [ 658 1714] | [ 697 1712]
         ; | [ 302 1678] | [ 344 1677] | [ 301 1714] | [ 342 1713]
         L | [ 356 1677] | [ 396 1676] | [ 355 1714] | [ 396 1713]
     SHFT2 | [ 175 1637] | [ 275 1632] | [ 174 1670] | [ 276 1667]
         A | [ 750 1677] | [ 789 1677] | [ 754 1714] | [ 794 1714]
         S | [ 707 1677] | [ 746 1676] | [ 710 1714] | [ 751 1713]
         , | [ 381 1635] | [ 422 1633] | [ 382 1670] | [ 422 1668]
         / | [ 284 1635] | [ 325 1633] | [ 282 1669] | [ 324 1667]
    ARROWS | [ 230 1584] | [ 270 1586] | [ 224 1625] | [ 265 1626]
         C | [ 626 1635] | [ 666 1633] | [ 629 1669] | [ 670 1669]
         . | [ 329 1634] | [ 368 1632] | [ 328 1669] | [ 368 1669]
     SHFT1 | [ 766 1635] | [ 863 1633] | [ 773 1670] | [ 872 1669]
      CMD2 | [ 366 1595] | [ 419 1593] | [ 367 1634] | [ 420 1633]
        FN | [ 820 1596] | [ 859 1596] | [ 827 1636] | [ 866 1635]
     SPACE | [ 432 1591] | [ 657 1585] | [ 435 1628] | [ 665 1626]
      ALT2 | [ 320 1590] | [ 361 1590] | [ 318 1630] | [ 358 1630]
         Z | [ 724 1635] | [ 764 1633] | [ 730 1670] | [ 769 1669]
         X | [ 678 1635] | [ 718 1633] | [ 683 1670] | [ 723 1668]
      CTRL | [ 768 1592] | [ 810 1589] | [ 779 1630] | [ 817 1629]
      CMD1 | [ 676 1590] | [ 728 1589] | [ 681 1630] | [ 733 1628]
      ALT1 | [ 730 1590] | [ 769 1589] | [ 736 1630] | [ 775 1628]
