       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1801] | [ 850 1802] | [ 815 1843] | [ 855 1842]
         1 | [ 759 1800] | [ 799 1800] | [ 762 1841] | [ 803 1842]
         2 | [ 708 1799] | [ 750 1800] | [ 711 1840] | [ 752 1840]
         5 | [ 557 1795] | [ 598 1797] | [ 556 1836] | [ 597 1838]
         6 | [ 506 1794] | [ 547 1795] | [ 505 1836] | [ 547 1836]
         7 | [ 455 1793] | [ 497 1795] | [ 453 1833] | [ 495 1835]
         - | [ 253 1788] | [ 293 1789] | [ 247 1830] | [ 288 1831]
         = | [ 201 1787] | [ 242 1788] | [ 195 1829] | [ 236 1830]
    DELETE | [ 123 1788] | [ 191 1787] | [ 118 1828] | [ 186 1827]
       TAB | [ 780 1752] | [ 845 1753] | [ 785 1792] | [ 850 1791]
         0 | [ 304 1789] | [ 345 1792] | [ 298 1830] | [ 340 1832]
         9 | [ 354 1790] | [ 395 1791] | [ 350 1832] | [ 392 1833]
         Y | [ 482 1745] | [ 523 1746] | [ 481 1785] | [ 521 1786]
         8 | [ 405 1791] | [ 445 1792] | [ 401 1832] | [ 443 1834]
         U | [ 433 1743] | [ 473 1745] | [ 430 1783] | [ 471 1784]
    RETURN | [ 141 1690] | [ 218 1691] | [ 135 1728] | [ 214 1729]
         Q | [ 730 1751] | [ 770 1751] | [ 733 1790] | [ 774 1790]
         4 | [ 608 1796] | [ 649 1797] | [ 607 1836] | [ 649 1839]
         T | [ 532 1747] | [ 574 1750] | [ 531 1786] | [ 572 1788]
         3 | [ 659 1792] | [ 700 1793] | [ 661 1834] | [ 703 1833]
         R | [ 582 1746] | [ 624 1749] | [ 581 1785] | [ 623 1788]
         B | [ 495 1645] | [ 535 1646] | [ 494 1682] | [ 535 1681]
         ] | [ 183 1747] | [ 224 1749] | [ 177 1787] | [ 217 1788]
         I | [ 378 1744] | [ 418 1749] | [ 374 1787] | [ 415 1789]
         [ | [ 233 1747] | [ 274 1748] | [ 228 1787] | [ 268 1788]
         \ | [ 133 1748] | [ 174 1749] | [ 127 1787] | [ 167 1788]
         P | [ 283 1747] | [ 325 1750] | [ 278 1786] | [ 320 1788]
         H | [ 469 1689] | [ 509 1691] | [ 467 1726] | [ 507 1728]
         G | [ 521 1688] | [ 560 1690] | [ 519 1726] | [ 559 1728]
         E | [ 632 1749] | [ 676 1748] | [ 634 1787] | [ 675 1788]
         ' | [ 226 1689] | [ 266 1690] | [ 221 1727] | [ 261 1729]
 CAPS_LOCK | [ 763 1690] | [ 839 1690] | [ 770 1728] | [ 844 1728]
         O | [ 333 1746] | [ 373 1748] | [ 328 1786] | [ 369 1788]
     SHFT2 | [ 147 1646] | [ 246 1644] | [ 144 1680] | [ 245 1681]
         J | [ 423 1688] | [ 463 1691] | [ 420 1727] | [ 460 1728]
         ; | [ 276 1688] | [ 316 1691] | [ 270 1725] | [ 311 1728]
         W | [ 681 1746] | [ 721 1749] | [ 681 1786] | [ 721 1788]
         F | [ 568 1688] | [ 608 1690] | [ 567 1727] | [ 607 1729]
         K | [ 371 1689] | [ 411 1690] | [ 367 1727] | [ 408 1729]
         N | [ 449 1644] | [ 488 1645] | [ 447 1681] | [ 488 1680]
         M | [ 399 1642] | [ 438 1645] | [ 394 1680] | [ 435 1681]
         / | [ 254 1643] | [ 293 1645] | [ 249 1681] | [ 289 1682]
         L | [ 323 1688] | [ 363 1690] | [ 319 1727] | [ 359 1728]
         V | [ 544 1643] | [ 583 1644] | [ 544 1681] | [ 584 1680]
    ARROWS | [ 205 1595] | [ 243 1598] | [ 198 1638] | [ 238 1638]
         A | [ 716 1689] | [ 757 1690] | [ 720 1728] | [ 760 1727]
         D | [ 616 1690] | [ 658 1690] | [ 619 1728] | [ 659 1728]
         C | [ 592 1644] | [ 632 1644] | [ 594 1682] | [ 633 1682]
         , | [ 352 1643] | [ 390 1645] | [ 347 1680] | [ 387 1682]
         . | [ 303 1642] | [ 342 1645] | [ 298 1680] | [ 338 1681]
      CMD2 | [ 344 1596] | [ 396 1595] | [ 342 1636] | [ 394 1637]
      ALT2 | [ 296 1595] | [ 335 1596] | [ 291 1636] | [ 331 1638]
         S | [ 665 1689] | [ 705 1689] | [ 667 1727] | [ 708 1727]
     SHFT1 | [ 736 1644] | [ 833 1645] | [ 741 1681] | [ 839 1681]
         Z | [ 689 1644] | [ 730 1644] | [ 693 1681] | [ 732 1681]
         X | [ 637 1644] | [ 676 1644] | [ 640 1682] | [ 679 1681]
     SPACE | [ 400 1599] | [ 623 1594] | [ 402 1634] | [ 630 1638]
        FN | [ 791 1615] | [ 829 1616] | [ 796 1657] | [ 834 1657]
      CTRL | [ 745 1596] | [ 784 1596] | [ 750 1637] | [ 788 1637]
      ALT1 | [ 699 1595] | [ 739 1597] | [ 701 1636] | [ 740 1638]
      CMD1 | [ 634 1596] | [ 687 1596] | [ 638 1637] | [ 689 1637]
