       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 834 1762] | [ 872 1761] | [ 838 1798] | [ 876 1799]
         1 | [ 787 1761] | [ 826 1761] | [ 791 1798] | [ 828 1798]
         2 | [ 741 1759] | [ 779 1761] | [ 742 1796] | [ 779 1798]
         3 | [ 694 1758] | [ 731 1759] | [ 694 1795] | [ 731 1797]
         4 | [ 645 1759] | [ 683 1758] | [ 648 1796] | [ 684 1796]
         5 | [ 599 1757] | [ 637 1758] | [ 599 1795] | [ 638 1793]
         6 | [ 551 1757] | [ 588 1756] | [ 553 1795] | [ 590 1793]
         7 | [ 504 1756] | [ 543 1758] | [ 503 1793] | [ 541 1794]
         8 | [ 457 1755] | [ 496 1756] | [ 455 1791] | [ 493 1793]
         9 | [ 411 1754] | [ 448 1755] | [ 407 1791] | [ 445 1792]
         0 | [ 364 1753] | [ 401 1754] | [ 360 1791] | [ 398 1791]
         - | [ 317 1752] | [ 354 1753] | [ 312 1789] | [ 350 1791]
         = | [ 269 1752] | [ 307 1752] | [ 265 1789] | [ 304 1789]
    DELETE | [ 198 1752] | [ 259 1751] | [ 194 1788] | [ 256 1788]
       TAB | [ 807 1716] | [ 868 1716] | [ 810 1751] | [ 871 1752]
         Q | [ 760 1716] | [ 798 1715] | [ 764 1751] | [ 800 1751]
         W | [ 714 1714] | [ 751 1714] | [ 716 1750] | [ 754 1750]
         E | [ 667 1714] | [ 704 1713] | [ 669 1749] | [ 707 1749]
         T | [ 575 1712] | [ 612 1712] | [ 575 1748] | [ 613 1747]
         Y | [ 529 1711] | [ 567 1713] | [ 528 1747] | [ 565 1748]
         U | [ 482 1711] | [ 520 1711] | [ 481 1746] | [ 519 1746]
         I | [ 436 1710] | [ 473 1710] | [ 435 1746] | [ 473 1744]
         P | [ 344 1708] | [ 381 1709] | [ 340 1743] | [ 378 1745]
         [ | [ 297 1708] | [ 335 1708] | [ 294 1743] | [ 331 1744]
         ] | [ 253 1706] | [ 289 1707] | [ 247 1742] | [ 283 1744]
         \ | [ 206 1706] | [ 243 1706] | [ 200 1741] | [ 238 1742]
 CAPS_LOCK | [ 792 1672] | [ 862 1672] | [ 796 1707] | [ 867 1706]
         A | [ 746 1672] | [ 782 1671] | [ 749 1706] | [ 786 1706]
         H | [ 518 1668] | [ 554 1667] | [ 517 1702] | [ 555 1702]
         J | [ 474 1666] | [ 510 1668] | [ 471 1701] | [ 508 1702]
         K | [ 426 1668] | [ 464 1666] | [ 426 1701] | [ 463 1701]
         ' | [ 293 1663] | [ 328 1664] | [ 287 1698] | [ 324 1699]
    RETURN | [ 211 1664] | [ 282 1663] | [ 208 1698] | [ 280 1696]
     SHFT2 | [ 216 1626] | [ 307 1621] | [ 215 1655] | [ 308 1653]
         O | [ 390 1709] | [ 428 1710] | [ 387 1744] | [ 425 1745]
         / | [ 318 1623] | [ 355 1623] | [ 315 1656] | [ 351 1657]
         ; | [ 338 1664] | [ 374 1666] | [ 333 1698] | [ 370 1700]
         L | [ 383 1665] | [ 419 1666] | [ 379 1700] | [ 416 1701]
    ARROWS | [ 270 1575] | [ 305 1577] | [ 264 1613] | [ 300 1614]
         S | [ 700 1671] | [ 738 1671] | [ 704 1706] | [ 739 1706]
         R | [ 621 1713] | [ 659 1713] | [ 623 1749] | [ 660 1748]
        FN | [ 819 1583] | [ 854 1585] | [ 821 1621] | [ 856 1623]
         X | [ 676 1629] | [ 712 1628] | [ 678 1662] | [ 715 1661]
         F | [ 609 1670] | [ 646 1669] | [ 610 1704] | [ 647 1704]
         Z | [ 721 1629] | [ 758 1629] | [ 723 1662] | [ 760 1662]
      ALT1 | [ 731 1582] | [ 766 1584] | [ 731 1619] | [ 767 1621]
         D | [ 654 1671] | [ 692 1670] | [ 657 1705] | [ 693 1705]
      CTRL | [ 774 1583] | [ 810 1584] | [ 776 1620] | [ 812 1622]
         C | [ 631 1628] | [ 667 1627] | [ 632 1661] | [ 669 1661]
     SHFT1 | [ 766 1629] | [ 858 1630] | [ 769 1663] | [ 862 1663]
      CMD1 | [ 674 1582] | [ 721 1582] | [ 677 1620] | [ 724 1619]
         V | [ 586 1628] | [ 623 1627] | [ 588 1661] | [ 624 1659]
         N | [ 498 1625] | [ 533 1625] | [ 496 1659] | [ 531 1660]
         M | [ 452 1625] | [ 489 1625] | [ 452 1659] | [ 488 1658]
         . | [ 363 1623] | [ 400 1624] | [ 360 1657] | [ 397 1657]
         G | [ 563 1669] | [ 601 1669] | [ 564 1703] | [ 601 1703]
         , | [ 407 1625] | [ 444 1624] | [ 406 1658] | [ 442 1658]
         B | [ 542 1626] | [ 578 1626] | [ 542 1660] | [ 578 1660]
      ALT2 | [ 356 1577] | [ 392 1577] | [ 353 1615] | [ 388 1616]
      CMD2 | [ 400 1577] | [ 447 1578] | [ 398 1616] | [ 445 1615]
     SPACE | [ 453 1583] | [ 662 1580] | [ 454 1617] | [ 668 1619]
