       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 935 1792] | [ 982 1790] | [ 942 1841] | [ 990 1840]
         1 | [ 881 1792] | [ 929 1791] | [ 887 1841] | [ 934 1841]
         2 | [ 826 1792] | [ 874 1790] | [ 832 1841] | [ 879 1840]
         3 | [ 772 1792] | [ 819 1790] | [ 776 1841] | [ 824 1841]
         4 | [ 718 1791] | [ 766 1792] | [ 720 1840] | [ 767 1842]
         5 | [ 663 1791] | [ 712 1792] | [ 665 1841] | [ 712 1842]
         6 | [ 610 1790] | [ 657 1792] | [ 609 1840] | [ 658 1841]
         7 | [ 555 1790] | [ 602 1791] | [ 553 1840] | [ 601 1842]
         8 | [ 499 1791] | [ 547 1791] | [ 498 1841] | [ 546 1842]
         9 | [ 445 1790] | [ 492 1792] | [ 442 1841] | [ 490 1842]
         0 | [ 388 1791] | [ 437 1791] | [ 386 1841] | [ 435 1842]
         - | [ 333 1791] | [ 382 1792] | [ 330 1841] | [ 379 1842]
         = | [ 278 1791] | [ 326 1791] | [ 274 1842] | [ 322 1843]
    DELETE | [ 193 1793] | [ 270 1791] | [ 190 1843] | [ 268 1840]
       TAB | [ 902 1735] | [ 975 1735] | [ 908 1784] | [ 982 1782]
         Q | [ 848 1736] | [ 895 1735] | [ 854 1784] | [ 900 1783]
         W | [ 795 1735] | [ 841 1735] | [ 800 1784] | [ 846 1783]
         Y | [ 580 1735] | [ 627 1735] | [ 581 1784] | [ 628 1784]
         U | [ 526 1735] | [ 574 1736] | [ 526 1784] | [ 573 1784]
         I | [ 472 1735] | [ 519 1735] | [ 471 1784] | [ 517 1785]
         P | [ 364 1735] | [ 411 1735] | [ 361 1784] | [ 409 1784]
         [ | [ 309 1735] | [ 357 1736] | [ 305 1783] | [ 354 1784]
         ] | [ 256 1734] | [ 303 1736] | [ 250 1783] | [ 298 1785]
         \ | [ 200 1735] | [ 248 1735] | [ 195 1784] | [ 242 1785]
 CAPS_LOCK | [ 882 1682] | [ 967 1681] | [ 889 1729] | [ 974 1727]
         K | [ 459 1681] | [ 506 1681] | [ 458 1728] | [ 505 1729]
    RETURN | [ 204 1682] | [ 291 1680] | [ 202 1729] | [ 290 1727]
         ' | [ 299 1681] | [ 346 1681] | [ 295 1727] | [ 343 1729]
         O | [ 418 1735] | [ 466 1736] | [ 416 1784] | [ 464 1784]
     SHFT2 | [ 209 1630] | [ 322 1628] | [ 207 1675] | [ 321 1673]
         G | [ 619 1681] | [ 666 1682] | [ 619 1728] | [ 666 1729]
         T | [ 634 1735] | [ 682 1736] | [ 635 1783] | [ 682 1784]
         R | [ 687 1736] | [ 734 1735] | [ 690 1784] | [ 737 1784]
         B | [ 590 1630] | [ 637 1629] | [ 593 1676] | [ 638 1675]
         L | [ 406 1681] | [ 453 1681] | [ 404 1728] | [ 451 1729]
         ; | [ 354 1680] | [ 400 1682] | [ 350 1728] | [ 398 1728]
         H | [ 566 1681] | [ 612 1681] | [ 565 1727] | [ 612 1729]
         / | [ 328 1629] | [ 375 1629] | [ 326 1674] | [ 373 1675]
         . | [ 381 1629] | [ 428 1629] | [ 379 1674] | [ 426 1675]
         J | [ 513 1681] | [ 559 1681] | [ 512 1728] | [ 559 1729]
         N | [ 537 1631] | [ 584 1629] | [ 539 1675] | [ 586 1674]
         , | [ 434 1629] | [ 481 1630] | [ 432 1674] | [ 478 1676]
    ARROWS | [ 267 1571] | [ 314 1571] | [ 263 1622] | [ 309 1623]
         M | [ 486 1629] | [ 532 1629] | [ 487 1676] | [ 533 1674]
         A | [ 829 1683] | [ 875 1681] | [ 834 1728] | [ 881 1727]
         E | [ 741 1736] | [ 788 1735] | [ 745 1784] | [ 791 1784]
         F | [ 672 1681] | [ 717 1681] | [ 674 1729] | [ 721 1727]
     SHFT1 | [ 850 1630] | [ 959 1629] | [ 857 1676] | [ 967 1674]
         S | [ 776 1683] | [ 824 1682] | [ 781 1729] | [ 827 1728]
        FN | [ 907 1573] | [ 952 1573] | [ 914 1624] | [ 959 1623]
         Z | [ 798 1631] | [ 845 1630] | [ 802 1675] | [ 849 1674]
         D | [ 724 1682] | [ 770 1681] | [ 728 1729] | [ 774 1728]
         V | [ 643 1629] | [ 689 1629] | [ 646 1676] | [ 691 1674]
      CTRL | [ 857 1573] | [ 902 1573] | [ 861 1622] | [ 907 1624]
         C | [ 695 1629] | [ 742 1628] | [ 699 1675] | [ 746 1673]
      ALT1 | [ 837 1575] | [ 849 1575] | [ 812 1628] | [ 856 1626]
     SPACE | [ 491 1582] | [ 726 1574] | [ 495 1622] | [ 741 1621]
         X | [ 746 1633] | [ 792 1627] | [ 751 1673] | [ 795 1673]
      CMD2 | [ 449 1574] | [ 482 1576] | [ 453 1626] | [ 479 1626]
      CMD1 | [ 745 1575] | [ 803 1574] | [ 750 1625] | [ 808 1623]
      ALT2 | [ 382 1574] | [ 428 1574] | [ 380 1625] | [ 425 1625]
