       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1754] | [ 814 1754] | [ 781 1787] | [ 818 1787]
         1 | [ 732 1754] | [ 768 1754] | [ 735 1787] | [ 772 1786]
         5 | [ 549 1755] | [ 584 1754] | [ 550 1788] | [ 586 1787]
         6 | [ 503 1756] | [ 538 1754] | [ 504 1788] | [ 539 1788]
         7 | [ 458 1755] | [ 494 1755] | [ 457 1788] | [ 493 1788]
         9 | [ 367 1755] | [ 403 1755] | [ 364 1788] | [ 400 1788]
         - | [ 276 1755] | [ 311 1755] | [ 271 1788] | [ 308 1788]
         = | [ 231 1755] | [ 266 1755] | [ 225 1788] | [ 261 1788]
    DELETE | [ 161 1757] | [ 220 1755] | [ 156 1789] | [ 216 1787]
       TAB | [ 750 1714] | [ 808 1713] | [ 755 1746] | [ 813 1744]
         T | [ 526 1715] | [ 562 1714] | [ 527 1746] | [ 562 1746]
         Y | [ 482 1715] | [ 517 1714] | [ 481 1746] | [ 517 1746]
         \ | [ 170 1715] | [ 204 1715] | [ 164 1747] | [ 198 1747]
         G | [ 516 1676] | [ 550 1675] | [ 516 1706] | [ 551 1705]
    RETURN | [ 176 1677] | [ 244 1676] | [ 172 1707] | [ 240 1706]
         ] | [ 213 1716] | [ 249 1715] | [ 209 1747] | [ 245 1746]
         [ | [ 258 1716] | [ 294 1715] | [ 255 1747] | [ 290 1746]
         0 | [ 322 1755] | [ 357 1755] | [ 318 1788] | [ 354 1788]
         8 | [ 412 1756] | [ 448 1755] | [ 410 1788] | [ 447 1787]
         H | [ 471 1676] | [ 507 1676] | [ 471 1706] | [ 507 1705]
         U | [ 437 1715] | [ 472 1714] | [ 436 1746] | [ 472 1745]
         O | [ 347 1716] | [ 382 1714] | [ 346 1747] | [ 381 1746]
         P | [ 303 1715] | [ 338 1715] | [ 300 1747] | [ 336 1745]
         I | [ 392 1715] | [ 427 1714] | [ 390 1746] | [ 426 1746]
         4 | [ 595 1754] | [ 630 1754] | [ 597 1788] | [ 632 1787]
         ' | [ 253 1676] | [ 288 1675] | [ 249 1706] | [ 284 1706]
         R | [ 571 1715] | [ 607 1714] | [ 572 1746] | [ 608 1745]
         3 | [ 640 1755] | [ 676 1754] | [ 642 1787] | [ 679 1787]
         2 | [ 686 1754] | [ 723 1755] | [ 688 1787] | [ 725 1787]
         Q | [ 703 1715] | [ 739 1714] | [ 707 1746] | [ 743 1746]
         E | [ 616 1715] | [ 651 1714] | [ 618 1747] | [ 653 1746]
         W | [ 660 1714] | [ 696 1714] | [ 662 1746] | [ 698 1746]
         F | [ 560 1676] | [ 597 1676] | [ 560 1706] | [ 596 1706]
 CAPS_LOCK | [ 736 1674] | [ 803 1674] | [ 740 1706] | [ 808 1706]
         D | [ 602 1676] | [ 637 1674] | [ 603 1706] | [ 639 1706]
         C | [ 582 1636] | [ 618 1637] | [ 582 1665] | [ 618 1666]
         V | [ 539 1637] | [ 573 1637] | [ 540 1667] | [ 574 1666]
         B | [ 493 1637] | [ 527 1637] | [ 492 1666] | [ 527 1666]
         ; | [ 297 1675] | [ 334 1676] | [ 294 1706] | [ 329 1706]
         N | [ 450 1637] | [ 485 1636] | [ 449 1666] | [ 484 1665]
         A | [ 691 1676] | [ 727 1675] | [ 694 1706] | [ 729 1706]
         S | [ 646 1676] | [ 682 1675] | [ 649 1706] | [ 684 1706]
         J | [ 430 1675] | [ 465 1675] | [ 429 1706] | [ 464 1705]
         K | [ 381 1676] | [ 416 1675] | [ 379 1706] | [ 415 1705]
         L | [ 343 1674] | [ 377 1675] | [ 339 1706] | [ 373 1706]
     SHFT2 | [ 188 1636] | [ 275 1638] | [ 180 1665] | [ 268 1666]
         Z | [ 667 1637] | [ 702 1636] | [ 670 1667] | [ 705 1667]
         X | [ 624 1638] | [ 659 1636] | [ 626 1667] | [ 661 1666]
     SHFT1 | [ 710 1638] | [ 795 1634] | [ 714 1666] | [ 803 1666]
      CMD1 | [ 624 1595] | [ 669 1595] | [ 625 1628] | [ 669 1629]
         M | [ 406 1638] | [ 441 1636] | [ 405 1666] | [ 440 1665]
         , | [ 367 1637] | [ 402 1636] | [ 365 1666] | [ 400 1666]
         . | [ 322 1637] | [ 357 1636] | [ 320 1666] | [ 354 1666]
         / | [ 278 1638] | [ 314 1637] | [ 275 1667] | [ 310 1666]
        FN | [ 759 1595] | [ 793 1593] | [ 763 1627] | [ 798 1627]
      CTRL | [ 717 1594] | [ 751 1593] | [ 720 1627] | [ 755 1627]
      ALT1 | [ 677 1593] | [ 711 1594] | [ 679 1627] | [ 713 1627]
    ARROWS | [ 236 1593] | [ 269 1593] | [ 229 1627] | [ 263 1627]
      CMD2 | [ 361 1594] | [ 406 1594] | [ 358 1627] | [ 403 1627]
      ALT2 | [ 318 1593] | [ 352 1594] | [ 313 1627] | [ 347 1627]
     SPACE | [ 410 1598] | [ 611 1592] | [ 412 1627] | [ 615 1626]
