       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1767] | [ 836 1766] | [ 807 1799] | [ 841 1797]
         1 | [ 761 1768] | [ 795 1767] | [ 764 1799] | [ 798 1798]
         5 | [ 596 1770] | [ 629 1770] | [ 595 1802] | [ 629 1802]
         6 | [ 553 1772] | [ 587 1770] | [ 554 1803] | [ 588 1802]
         7 | [ 512 1772] | [ 546 1771] | [ 512 1804] | [ 547 1802]
         8 | [ 472 1772] | [ 506 1773] | [ 469 1803] | [ 504 1804]
         - | [ 348 1774] | [ 382 1775] | [ 344 1806] | [ 379 1806]
         = | [ 308 1774] | [ 341 1775] | [ 303 1807] | [ 337 1807]
    DELETE | [ 246 1776] | [ 300 1776] | [ 241 1808] | [ 295 1808]
         U | [ 492 1735] | [ 525 1733] | [ 493 1766] | [ 526 1764]
         \ | [ 252 1738] | [ 284 1738] | [ 247 1770] | [ 280 1769]
         Y | [ 533 1734] | [ 566 1733] | [ 534 1765] | [ 567 1763]
         4 | [ 636 1771] | [ 670 1769] | [ 638 1802] | [ 672 1800]
         G | [ 563 1697] | [ 597 1696] | [ 565 1727] | [ 597 1726]
         9 | [ 431 1773] | [ 464 1773] | [ 428 1805] | [ 461 1805]
         0 | [ 390 1773] | [ 423 1774] | [ 386 1805] | [ 419 1806]
         H | [ 523 1698] | [ 556 1696] | [ 525 1728] | [ 557 1726]
         I | [ 452 1735] | [ 485 1734] | [ 451 1766] | [ 485 1765]
         J | [ 483 1698] | [ 516 1697] | [ 483 1728] | [ 517 1726]
         O | [ 411 1736] | [ 445 1735] | [ 410 1767] | [ 444 1765]
         ] | [ 292 1737] | [ 324 1737] | [ 287 1768] | [ 320 1769]
         2 | [ 719 1769] | [ 754 1768] | [ 723 1801] | [ 756 1799]
         K | [ 443 1700] | [ 477 1698] | [ 443 1729] | [ 476 1727]
         3 | [ 678 1770] | [ 711 1768] | [ 680 1801] | [ 714 1800]
         [ | [ 331 1737] | [ 364 1736] | [ 329 1769] | [ 363 1766]
         R | [ 614 1734] | [ 647 1731] | [ 616 1763] | [ 650 1762]
         P | [ 372 1736] | [ 405 1736] | [ 368 1766] | [ 402 1767]
         T | [ 574 1733] | [ 608 1733] | [ 575 1764] | [ 609 1762]
         E | [ 655 1733] | [ 688 1731] | [ 657 1762] | [ 691 1761]
         W | [ 696 1731] | [ 729 1730] | [ 699 1762] | [ 732 1760]
         Q | [ 737 1731] | [ 771 1730] | [ 740 1761] | [ 774 1759]
         F | [ 603 1697] | [ 636 1695] | [ 605 1726] | [ 638 1725]
         B | [ 545 1661] | [ 577 1662] | [ 544 1691] | [ 577 1690]
         N | [ 504 1663] | [ 536 1661] | [ 504 1691] | [ 538 1689]
         V | [ 583 1662] | [ 615 1660] | [ 584 1690] | [ 617 1689]
 CAPS_LOCK | [ 766 1692] | [ 829 1693] | [ 766 1720] | [ 830 1722]
         D | [ 643 1696] | [ 676 1694] | [ 646 1725] | [ 679 1723]
         C | [ 623 1660] | [ 656 1660] | [ 625 1690] | [ 657 1688]
       TAB | [ 778 1730] | [ 833 1729] | [ 781 1760] | [ 836 1759]
         A | [ 723 1697] | [ 757 1695] | [ 726 1726] | [ 760 1726]
         L | [ 400 1697] | [ 432 1694] | [ 402 1727] | [ 434 1723]
    RETURN | [ 259 1695] | [ 319 1698] | [ 250 1723] | [ 314 1726]
         , | [ 427 1660] | [ 459 1662] | [ 426 1692] | [ 458 1690]
         S | [ 683 1697] | [ 715 1694] | [ 687 1726] | [ 719 1724]
         ' | [ 325 1695] | [ 358 1694] | [ 322 1726] | [ 354 1726]
         M | [ 469 1663] | [ 501 1659] | [ 471 1691] | [ 503 1687]
         ; | [ 366 1696] | [ 400 1695] | [ 365 1727] | [ 398 1725]
         X | [ 663 1661] | [ 697 1662] | [ 663 1690] | [ 697 1690]
     SPACE | [ 477 1623] | [ 658 1624] | [ 466 1654] | [ 658 1654]
     SHFT1 | [ 742 1661] | [ 824 1660] | [ 742 1690] | [ 826 1689]
      CMD1 | [ 659 1600] | [ 702 1598] | [ 662 1633] | [ 705 1631]
         Z | [ 705 1663] | [ 737 1660] | [ 708 1691] | [ 741 1689]
      CTRL | [ 704 1612] | [ 818 1605] | [ 709 1643] | [ 821 1637]
      ALT1 | [ 707 1591] | [ 740 1588] | [ 712 1623] | [ 744 1621]
      CMD2 | [ 418 1625] | [ 461 1624] | [ 417 1658] | [ 460 1657]
        FN | [ 786 1611] | [ 819 1609] | [ 790 1643] | [ 823 1642]
      ALT2 | [ 385 1616] | [ 417 1616] | [ 382 1649] | [ 414 1649]
    ARROWS | [ 301 1634] | [ 335 1634] | [ 298 1667] | [ 330 1667]
         . | [ 388 1662] | [ 421 1660] | [ 388 1691] | [ 420 1689]
     SHFT2 | [ 259 1661] | [ 340 1660] | [ 260 1690] | [ 336 1690]
         / | [ 347 1662] | [ 380 1660] | [ 346 1691] | [ 379 1688]
