       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1770] | [ 891 1769] | [ 855 1808] | [ 897 1808]
         1 | [ 798 1770] | [ 839 1768] | [ 804 1808] | [ 846 1807]
         4 | [ 645 1769] | [ 687 1768] | [ 648 1808] | [ 690 1808]
         5 | [ 594 1769] | [ 636 1768] | [ 596 1808] | [ 638 1808]
         6 | [ 542 1769] | [ 585 1768] | [ 545 1808] | [ 587 1806]
         7 | [ 491 1769] | [ 534 1768] | [ 491 1807] | [ 534 1807]
         8 | [ 441 1767] | [ 483 1769] | [ 439 1807] | [ 481 1808]
         9 | [ 388 1768] | [ 430 1767] | [ 388 1808] | [ 430 1807]
         0 | [ 339 1766] | [ 380 1768] | [ 334 1807] | [ 376 1808]
         - | [ 285 1767] | [ 328 1767] | [ 281 1806] | [ 324 1807]
         = | [ 234 1766] | [ 276 1767] | [ 229 1807] | [ 272 1807]
    DELETE | [ 154 1768] | [ 224 1767] | [ 151 1808] | [ 220 1805]
       TAB | [ 818 1722] | [ 883 1722] | [ 822 1759] | [ 889 1759]
         T | [ 567 1722] | [ 607 1720] | [ 569 1759] | [ 610 1759]
         Y | [ 517 1721] | [ 557 1720] | [ 518 1759] | [ 559 1759]
         U | [ 466 1722] | [ 507 1720] | [ 467 1759] | [ 509 1757]
         \ | [ 161 1721] | [ 203 1718] | [ 158 1758] | [ 200 1757]
         H | [ 504 1676] | [ 544 1675] | [ 506 1713] | [ 546 1711]
         ] | [ 215 1718] | [ 256 1720] | [ 209 1757] | [ 250 1758]
    RETURN | [ 168 1675] | [ 246 1673] | [ 165 1711] | [ 245 1709]
         2 | [ 747 1770] | [ 789 1768] | [ 752 1808] | [ 794 1807]
         3 | [ 696 1769] | [ 738 1768] | [ 700 1808] | [ 742 1808]
         Q | [ 767 1723] | [ 807 1721] | [ 773 1760] | [ 814 1758]
         [ | [ 265 1719] | [ 307 1721] | [ 260 1757] | [ 302 1758]
         B | [ 528 1633] | [ 568 1631] | [ 530 1668] | [ 570 1667]
         W | [ 717 1723] | [ 759 1722] | [ 722 1760] | [ 763 1758]
         P | [ 314 1721] | [ 355 1719] | [ 312 1758] | [ 355 1757]
         I | [ 415 1722] | [ 457 1720] | [ 416 1759] | [ 457 1758]
         O | [ 365 1721] | [ 407 1720] | [ 365 1759] | [ 406 1758]
 CAPS_LOCK | [ 798 1678] | [ 874 1676] | [ 806 1714] | [ 882 1712]
         J | [ 454 1676] | [ 495 1675] | [ 455 1712] | [ 496 1711]
         R | [ 617 1720] | [ 657 1718] | [ 620 1758] | [ 661 1756]
         ' | [ 258 1674] | [ 299 1676] | [ 253 1711] | [ 294 1713]
         G | [ 554 1675] | [ 595 1676] | [ 553 1711] | [ 594 1713]
         N | [ 480 1633] | [ 519 1631] | [ 479 1667] | [ 521 1667]
         V | [ 578 1632] | [ 618 1632] | [ 579 1668] | [ 620 1668]
         E | [ 673 1720] | [ 713 1719] | [ 676 1758] | [ 718 1757]
         K | [ 405 1676] | [ 445 1674] | [ 404 1712] | [ 446 1711]
         M | [ 429 1631] | [ 470 1631] | [ 429 1667] | [ 470 1666]
         F | [ 603 1677] | [ 644 1675] | [ 607 1713] | [ 647 1711]
         D | [ 654 1676] | [ 693 1674] | [ 659 1712] | [ 698 1710]
         ; | [ 303 1676] | [ 345 1675] | [ 302 1712] | [ 343 1711]
         L | [ 356 1675] | [ 396 1674] | [ 355 1712] | [ 396 1711]
     SHFT2 | [ 174 1634] | [ 274 1629] | [ 173 1667] | [ 275 1664]
         A | [ 750 1675] | [ 789 1675] | [ 754 1712] | [ 794 1712]
         S | [ 708 1675] | [ 747 1674] | [ 711 1712] | [ 752 1711]
         , | [ 381 1632] | [ 422 1630] | [ 382 1667] | [ 422 1665]
         / | [ 285 1632] | [ 326 1630] | [ 283 1666] | [ 325 1664]
    ARROWS | [ 230 1582] | [ 270 1584] | [ 224 1623] | [ 265 1624]
         C | [ 625 1632] | [ 665 1630] | [ 628 1666] | [ 669 1666]
         . | [ 330 1631] | [ 369 1629] | [ 329 1666] | [ 369 1666]
     SHFT1 | [ 767 1632] | [ 864 1630] | [ 774 1667] | [ 873 1666]
      CMD2 | [ 366 1592] | [ 419 1590] | [ 367 1631] | [ 420 1630]
        FN | [ 821 1594] | [ 860 1594] | [ 828 1634] | [ 867 1633]
     SPACE | [ 432 1588] | [ 657 1582] | [ 435 1625] | [ 665 1623]
      ALT2 | [ 321 1588] | [ 362 1588] | [ 319 1628] | [ 359 1628]
         Z | [ 725 1632] | [ 765 1630] | [ 731 1667] | [ 770 1666]
         X | [ 679 1632] | [ 719 1630] | [ 684 1667] | [ 724 1665]
      CTRL | [ 769 1590] | [ 811 1587] | [ 780 1628] | [ 818 1627]
      CMD1 | [ 677 1588] | [ 729 1587] | [ 682 1628] | [ 734 1626]
      ALT1 | [ 731 1588] | [ 770 1587] | [ 737 1628] | [ 776 1626]
