       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1801] | [ 849 1802] | [ 814 1843] | [ 854 1843]
         1 | [ 758 1800] | [ 799 1801] | [ 761 1841] | [ 803 1841]
         2 | [ 707 1800] | [ 749 1800] | [ 710 1840] | [ 751 1841]
         5 | [ 556 1795] | [ 597 1796] | [ 555 1835] | [ 597 1837]
         6 | [ 507 1793] | [ 547 1795] | [ 504 1834] | [ 546 1836]
         7 | [ 456 1792] | [ 496 1794] | [ 453 1834] | [ 495 1834]
         - | [ 253 1787] | [ 293 1788] | [ 247 1829] | [ 288 1830]
         = | [ 202 1786] | [ 243 1788] | [ 195 1827] | [ 238 1828]
    DELETE | [ 124 1786] | [ 191 1786] | [ 118 1826] | [ 186 1827]
       TAB | [ 779 1753] | [ 844 1753] | [ 784 1792] | [ 849 1792]
         0 | [ 304 1788] | [ 344 1790] | [ 298 1829] | [ 340 1831]
         9 | [ 353 1790] | [ 395 1792] | [ 350 1831] | [ 392 1832]
         Y | [ 483 1744] | [ 523 1747] | [ 480 1783] | [ 521 1785]
         8 | [ 405 1791] | [ 446 1793] | [ 402 1833] | [ 442 1834]
         U | [ 434 1742] | [ 473 1745] | [ 430 1783] | [ 470 1784]
    RETURN | [ 140 1692] | [ 217 1690] | [ 138 1728] | [ 215 1728]
         Q | [ 730 1750] | [ 771 1752] | [ 734 1791] | [ 773 1791]
         4 | [ 608 1792] | [ 648 1795] | [ 606 1832] | [ 646 1836]
         T | [ 532 1747] | [ 574 1750] | [ 531 1786] | [ 572 1788]
         3 | [ 658 1792] | [ 699 1793] | [ 660 1834] | [ 702 1833]
         R | [ 582 1746] | [ 624 1749] | [ 581 1785] | [ 623 1788]
         B | [ 495 1644] | [ 535 1645] | [ 494 1681] | [ 535 1680]
         ] | [ 184 1747] | [ 225 1749] | [ 178 1787] | [ 218 1788]
         I | [ 378 1744] | [ 418 1749] | [ 374 1787] | [ 415 1789]
         [ | [ 233 1747] | [ 274 1748] | [ 228 1787] | [ 268 1788]
         \ | [ 133 1748] | [ 174 1749] | [ 127 1787] | [ 167 1788]
         P | [ 283 1747] | [ 325 1750] | [ 278 1786] | [ 320 1788]
         H | [ 469 1690] | [ 509 1692] | [ 467 1727] | [ 507 1729]
         G | [ 521 1689] | [ 560 1691] | [ 519 1727] | [ 559 1729]
         E | [ 631 1749] | [ 675 1748] | [ 633 1787] | [ 674 1788]
         ' | [ 227 1690] | [ 267 1691] | [ 222 1728] | [ 262 1730]
 CAPS_LOCK | [ 763 1691] | [ 839 1691] | [ 770 1729] | [ 844 1729]
         O | [ 333 1746] | [ 373 1748] | [ 328 1786] | [ 369 1788]
     SHFT2 | [ 148 1646] | [ 247 1644] | [ 145 1680] | [ 246 1681]
         J | [ 423 1689] | [ 463 1692] | [ 420 1728] | [ 460 1729]
         ; | [ 276 1689] | [ 316 1692] | [ 270 1726] | [ 311 1729]
         W | [ 681 1746] | [ 721 1749] | [ 681 1786] | [ 721 1788]
         F | [ 568 1689] | [ 608 1691] | [ 567 1728] | [ 607 1730]
         K | [ 371 1690] | [ 411 1691] | [ 367 1728] | [ 408 1730]
         N | [ 449 1644] | [ 488 1645] | [ 447 1681] | [ 488 1680]
         M | [ 399 1642] | [ 438 1645] | [ 394 1680] | [ 435 1681]
         / | [ 255 1643] | [ 294 1645] | [ 250 1681] | [ 290 1682]
         L | [ 323 1689] | [ 363 1691] | [ 319 1728] | [ 359 1729]
         V | [ 544 1643] | [ 583 1644] | [ 544 1681] | [ 584 1680]
    ARROWS | [ 206 1595] | [ 244 1598] | [ 199 1638] | [ 239 1638]
         A | [ 716 1690] | [ 757 1691] | [ 720 1729] | [ 760 1728]
         D | [ 615 1691] | [ 657 1691] | [ 618 1729] | [ 658 1729]
         C | [ 592 1644] | [ 632 1644] | [ 594 1682] | [ 633 1682]
         , | [ 352 1643] | [ 390 1645] | [ 347 1680] | [ 387 1682]
         . | [ 303 1642] | [ 342 1645] | [ 298 1680] | [ 338 1681]
      CMD2 | [ 344 1597] | [ 396 1596] | [ 342 1637] | [ 394 1638]
      ALT2 | [ 297 1596] | [ 336 1597] | [ 292 1637] | [ 332 1639]
         S | [ 665 1690] | [ 705 1690] | [ 667 1728] | [ 708 1728]
     SHFT1 | [ 736 1644] | [ 833 1645] | [ 741 1681] | [ 839 1681]
         Z | [ 689 1644] | [ 730 1644] | [ 693 1681] | [ 732 1681]
         X | [ 637 1644] | [ 676 1644] | [ 640 1682] | [ 679 1681]
     SPACE | [ 400 1600] | [ 623 1595] | [ 402 1635] | [ 630 1639]
        FN | [ 791 1615] | [ 829 1616] | [ 796 1657] | [ 834 1657]
      CTRL | [ 745 1597] | [ 784 1597] | [ 750 1638] | [ 788 1638]
      ALT1 | [ 699 1596] | [ 739 1598] | [ 701 1637] | [ 740 1639]
      CMD1 | [ 634 1597] | [ 687 1597] | [ 638 1638] | [ 689 1638]
