       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1764] | [ 839 1763] | [ 808 1795] | [ 843 1794]
         1 | [ 763 1765] | [ 798 1764] | [ 766 1796] | [ 800 1795]
         5 | [ 596 1768] | [ 629 1766] | [ 598 1800] | [ 631 1799]
         6 | [ 554 1770] | [ 588 1767] | [ 555 1800] | [ 589 1800]
         7 | [ 513 1770] | [ 547 1768] | [ 513 1801] | [ 547 1800]
         8 | [ 471 1771] | [ 506 1769] | [ 471 1802] | [ 506 1800]
         - | [ 349 1772] | [ 383 1772] | [ 345 1803] | [ 379 1804]
         = | [ 308 1772] | [ 341 1772] | [ 304 1805] | [ 339 1804]
    DELETE | [ 246 1774] | [ 301 1774] | [ 242 1806] | [ 295 1806]
         U | [ 493 1732] | [ 528 1731] | [ 494 1763] | [ 527 1762]
         \ | [ 252 1736] | [ 285 1736] | [ 247 1767] | [ 280 1767]
         Y | [ 534 1732] | [ 568 1730] | [ 535 1762] | [ 569 1760]
         4 | [ 637 1768] | [ 672 1766] | [ 640 1799] | [ 674 1797]
         G | [ 564 1695] | [ 597 1692] | [ 566 1724] | [ 599 1722]
         9 | [ 432 1770] | [ 465 1770] | [ 429 1802] | [ 463 1802]
         0 | [ 390 1771] | [ 424 1771] | [ 388 1804] | [ 421 1803]
         H | [ 524 1695] | [ 557 1693] | [ 524 1724] | [ 559 1722]
         I | [ 453 1733] | [ 486 1731] | [ 452 1763] | [ 485 1763]
         J | [ 484 1696] | [ 517 1694] | [ 484 1725] | [ 518 1723]
         O | [ 414 1732] | [ 447 1733] | [ 411 1764] | [ 444 1764]
         ] | [ 292 1735] | [ 325 1735] | [ 288 1766] | [ 321 1766]
         2 | [ 721 1766] | [ 755 1764] | [ 724 1797] | [ 758 1796]
         K | [ 445 1695] | [ 479 1696] | [ 443 1725] | [ 477 1725]
         3 | [ 679 1767] | [ 713 1765] | [ 682 1798] | [ 716 1797]
         [ | [ 331 1735] | [ 366 1735] | [ 328 1764] | [ 362 1765]
         R | [ 616 1730] | [ 649 1728] | [ 617 1760] | [ 651 1759]
         P | [ 373 1733] | [ 406 1733] | [ 370 1765] | [ 402 1765]
         T | [ 575 1730] | [ 609 1729] | [ 576 1761] | [ 610 1759]
         E | [ 657 1728] | [ 690 1727] | [ 658 1759] | [ 693 1758]
         W | [ 698 1728] | [ 732 1727] | [ 700 1758] | [ 734 1757]
         Q | [ 740 1726] | [ 773 1726] | [ 741 1756] | [ 775 1757]
         F | [ 606 1692] | [ 639 1692] | [ 605 1721] | [ 639 1722]
         B | [ 544 1660] | [ 577 1657] | [ 546 1688] | [ 579 1686]
         N | [ 505 1660] | [ 539 1659] | [ 505 1688] | [ 538 1688]
         V | [ 584 1658] | [ 617 1656] | [ 585 1687] | [ 618 1686]
         D | [ 645 1692] | [ 677 1690] | [ 648 1722] | [ 680 1720]
         L | [ 403 1694] | [ 435 1691] | [ 405 1724] | [ 437 1720]
    RETURN | [ 260 1692] | [ 320 1695] | [ 251 1720] | [ 315 1723]
 CAPS_LOCK | [ 766 1696] | [ 829 1691] | [ 769 1723] | [ 833 1721]
         A | [ 726 1692] | [ 758 1692] | [ 729 1724] | [ 762 1722]
         , | [ 428 1659] | [ 460 1661] | [ 427 1691] | [ 459 1689]
         S | [ 686 1694] | [ 718 1691] | [ 690 1723] | [ 722 1721]
       TAB | [ 783 1732] | [ 834 1731] | [ 782 1762] | [ 837 1761]
         ' | [ 325 1692] | [ 358 1691] | [ 322 1723] | [ 354 1723]
         C | [ 627 1658] | [ 658 1657] | [ 627 1688] | [ 659 1688]
         M | [ 470 1660] | [ 502 1656] | [ 472 1688] | [ 504 1684]
         ; | [ 367 1693] | [ 401 1692] | [ 366 1724] | [ 399 1722]
         X | [ 663 1658] | [ 697 1659] | [ 663 1687] | [ 697 1687]
     SPACE | [ 478 1619] | [ 659 1620] | [ 467 1650] | [ 659 1650]
     SHFT1 | [ 744 1658] | [ 826 1657] | [ 744 1687] | [ 828 1686]
      CMD1 | [ 661 1598] | [ 704 1596] | [ 664 1631] | [ 707 1629]
         Z | [ 706 1660] | [ 738 1657] | [ 709 1688] | [ 742 1686]
      CTRL | [ 707 1611] | [ 821 1604] | [ 712 1642] | [ 824 1636]
      ALT1 | [ 709 1592] | [ 742 1589] | [ 714 1624] | [ 746 1622]
      CMD2 | [ 419 1622] | [ 462 1621] | [ 418 1655] | [ 461 1654]
        FN | [ 788 1612] | [ 821 1610] | [ 792 1644] | [ 825 1643]
      ALT2 | [ 386 1614] | [ 418 1614] | [ 383 1647] | [ 415 1647]
    ARROWS | [ 302 1632] | [ 336 1632] | [ 299 1665] | [ 331 1665]
         . | [ 389 1659] | [ 422 1657] | [ 389 1688] | [ 421 1686]
     SHFT2 | [ 260 1658] | [ 341 1657] | [ 261 1687] | [ 337 1687]
         / | [ 347 1659] | [ 380 1657] | [ 346 1688] | [ 379 1685]
