       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1766] | [ 833 1765] | [ 801 1805] | [ 838 1803]
         1 | [ 749 1766] | [ 787 1766] | [ 752 1805] | [ 790 1804]
         2 | [ 701 1767] | [ 739 1766] | [ 704 1805] | [ 742 1805]
         3 | [ 654 1767] | [ 691 1766] | [ 657 1806] | [ 694 1805]
         4 | [ 607 1767] | [ 645 1768] | [ 607 1805] | [ 645 1806]
         5 | [ 560 1767] | [ 597 1767] | [ 559 1805] | [ 597 1806]
         6 | [ 512 1767] | [ 550 1768] | [ 511 1806] | [ 548 1807]
         7 | [ 463 1768] | [ 502 1768] | [ 463 1807] | [ 500 1807]
         8 | [ 416 1768] | [ 454 1768] | [ 414 1807] | [ 452 1807]
         9 | [ 368 1768] | [ 406 1768] | [ 365 1806] | [ 404 1807]
         0 | [ 320 1768] | [ 358 1768] | [ 317 1807] | [ 355 1808]
         - | [ 273 1768] | [ 310 1768] | [ 268 1808] | [ 307 1808]
         = | [ 225 1768] | [ 262 1769] | [ 219 1808] | [ 257 1809]
    DELETE | [ 150 1771] | [ 213 1769] | [ 146 1810] | [ 211 1807]
       TAB | [ 768 1719] | [ 829 1719] | [ 771 1756] | [ 832 1756]
         Q | [ 721 1720] | [ 758 1719] | [ 725 1757] | [ 762 1756]
         W | [ 674 1721] | [ 711 1719] | [ 677 1757] | [ 715 1756]
         Y | [ 488 1720] | [ 525 1720] | [ 487 1758] | [ 525 1758]
         U | [ 441 1720] | [ 478 1720] | [ 440 1759] | [ 477 1758]
         I | [ 393 1721] | [ 432 1722] | [ 392 1759] | [ 429 1759]
         O | [ 346 1721] | [ 384 1721] | [ 344 1759] | [ 382 1759]
         P | [ 299 1721] | [ 337 1721] | [ 296 1759] | [ 334 1759]
         [ | [ 252 1721] | [ 290 1722] | [ 248 1759] | [ 285 1760]
         ] | [ 205 1721] | [ 242 1722] | [ 200 1760] | [ 238 1760]
         \ | [ 157 1722] | [ 195 1722] | [ 151 1759] | [ 190 1760]
         ' | [ 243 1676] | [ 283 1676] | [ 240 1712] | [ 279 1712]
    RETURN | [ 160 1679] | [ 234 1675] | [ 158 1713] | [ 232 1712]
         H | [ 476 1675] | [ 512 1674] | [ 475 1711] | [ 514 1710]
         T | [ 534 1721] | [ 573 1715] | [ 535 1758] | [ 573 1757]
         B | [ 500 1630] | [ 537 1631] | [ 499 1666] | [ 535 1667]
     SHFT2 | [ 168 1631] | [ 263 1631] | [ 163 1667] | [ 257 1668]
    ARROWS | [ 219 1582] | [ 250 1582] | [ 214 1623] | [ 253 1623]
        FN | [ 791 1581] | [ 813 1582] | [ 783 1622] | [ 817 1621]
 CAPS_LOCK | [ 750 1677] | [ 822 1673] | [ 755 1710] | [ 827 1709]
         G | [ 521 1677] | [ 560 1674] | [ 524 1712] | [ 562 1710]
         R | [ 584 1721] | [ 622 1720] | [ 585 1758] | [ 623 1758]
         E | [ 627 1721] | [ 664 1720] | [ 630 1758] | [ 667 1757]
         J | [ 425 1674] | [ 464 1675] | [ 424 1710] | [ 461 1711]
         ; | [ 291 1675] | [ 329 1675] | [ 288 1710] | [ 325 1711]
         N | [ 460 1634] | [ 491 1635] | [ 463 1670] | [ 490 1669]
         A | [ 705 1676] | [ 743 1674] | [ 710 1710] | [ 746 1709]
         K | [ 382 1675] | [ 419 1675] | [ 380 1710] | [ 417 1711]
         S | [ 659 1675] | [ 697 1674] | [ 663 1710] | [ 699 1710]
         F | [ 566 1676] | [ 605 1675] | [ 569 1711] | [ 606 1710]
         L | [ 340 1674] | [ 377 1674] | [ 338 1710] | [ 375 1710]
         M | [ 408 1634] | [ 445 1633] | [ 408 1668] | [ 446 1667]
         / | [ 271 1632] | [ 308 1632] | [ 267 1666] | [ 304 1667]
         D | [ 615 1675] | [ 651 1675] | [ 617 1711] | [ 653 1710]
     SHFT1 | [ 726 1636] | [ 816 1631] | [ 732 1667] | [ 824 1665]
         , | [ 361 1632] | [ 397 1632] | [ 358 1666] | [ 395 1668]
         . | [ 315 1633] | [ 352 1632] | [ 314 1668] | [ 351 1666]
         V | [ 546 1632] | [ 583 1632] | [ 545 1667] | [ 581 1669]
      CMD2 | [ 353 1583] | [ 402 1582] | [ 353 1622] | [ 400 1621]
      ALT2 | [ 310 1582] | [ 346 1583] | [ 306 1622] | [ 343 1622]
         Z | [ 679 1632] | [ 715 1632] | [ 683 1667] | [ 718 1666]
         X | [ 633 1632] | [ 671 1633] | [ 636 1668] | [ 672 1667]
         C | [ 587 1632] | [ 623 1631] | [ 589 1667] | [ 625 1666]
      CTRL | [ 735 1583] | [ 769 1584] | [ 736 1621] | [ 772 1623]
      ALT1 | [ 693 1587] | [ 727 1586] | [ 692 1616] | [ 727 1619]
     SPACE | [ 411 1587] | [ 599 1580] | [ 414 1622] | [ 627 1621]
      CMD1 | [ 630 1583] | [ 676 1582] | [ 633 1623] | [ 680 1622]
