       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 775 1755] | [ 811 1755] | [ 779 1788] | [ 816 1787]
         1 | [ 729 1755] | [ 764 1754] | [ 732 1788] | [ 769 1788]
         5 | [ 547 1755] | [ 582 1755] | [ 548 1789] | [ 583 1788]
         6 | [ 501 1756] | [ 536 1755] | [ 501 1789] | [ 537 1788]
         7 | [ 455 1757] | [ 490 1755] | [ 455 1789] | [ 491 1788]
         9 | [ 365 1756] | [ 400 1756] | [ 362 1789] | [ 397 1789]
         - | [ 273 1756] | [ 309 1756] | [ 269 1789] | [ 305 1789]
         = | [ 228 1756] | [ 263 1756] | [ 223 1789] | [ 259 1789]
    DELETE | [ 159 1757] | [ 218 1756] | [ 154 1790] | [ 213 1789]
       TAB | [ 748 1714] | [ 805 1714] | [ 751 1746] | [ 810 1746]
         T | [ 524 1716] | [ 559 1715] | [ 524 1747] | [ 560 1746]
         Y | [ 479 1716] | [ 515 1715] | [ 479 1747] | [ 515 1746]
         \ | [ 167 1716] | [ 202 1716] | [ 161 1747] | [ 197 1747]
         G | [ 513 1677] | [ 548 1676] | [ 513 1707] | [ 549 1706]
    RETURN | [ 178 1676] | [ 242 1678] | [ 168 1705] | [ 235 1708]
         ] | [ 212 1716] | [ 247 1716] | [ 207 1748] | [ 242 1747]
         [ | [ 256 1716] | [ 290 1715] | [ 252 1747] | [ 288 1746]
         0 | [ 319 1756] | [ 354 1756] | [ 315 1789] | [ 351 1789]
         8 | [ 410 1756] | [ 446 1756] | [ 408 1789] | [ 444 1789]
         H | [ 469 1677] | [ 505 1677] | [ 469 1707] | [ 504 1707]
         U | [ 434 1717] | [ 470 1715] | [ 433 1747] | [ 469 1747]
         O | [ 345 1716] | [ 380 1715] | [ 343 1747] | [ 379 1746]
         P | [ 300 1717] | [ 335 1715] | [ 298 1748] | [ 333 1747]
         I | [ 390 1716] | [ 425 1715] | [ 388 1747] | [ 424 1747]
         4 | [ 592 1756] | [ 628 1755] | [ 593 1788] | [ 630 1788]
         ' | [ 251 1677] | [ 287 1678] | [ 247 1707] | [ 282 1707]
         3 | [ 638 1755] | [ 673 1754] | [ 641 1789] | [ 676 1788]
         R | [ 569 1715] | [ 605 1715] | [ 570 1747] | [ 605 1747]
         2 | [ 685 1755] | [ 721 1756] | [ 687 1788] | [ 723 1788]
         Q | [ 701 1715] | [ 737 1714] | [ 705 1746] | [ 741 1746]
         E | [ 614 1715] | [ 649 1714] | [ 616 1747] | [ 651 1746]
         W | [ 658 1714] | [ 694 1714] | [ 660 1746] | [ 696 1746]
         F | [ 558 1677] | [ 595 1677] | [ 558 1707] | [ 594 1707]
 CAPS_LOCK | [ 733 1675] | [ 800 1675] | [ 737 1707] | [ 805 1707]
         D | [ 600 1677] | [ 635 1675] | [ 601 1707] | [ 637 1707]
         C | [ 579 1637] | [ 615 1638] | [ 579 1666] | [ 615 1667]
         V | [ 536 1637] | [ 570 1637] | [ 537 1667] | [ 571 1666]
         B | [ 491 1637] | [ 525 1637] | [ 490 1666] | [ 525 1666]
         ; | [ 294 1676] | [ 331 1677] | [ 291 1707] | [ 326 1707]
         N | [ 448 1637] | [ 483 1636] | [ 447 1666] | [ 482 1665]
         A | [ 689 1677] | [ 725 1676] | [ 692 1707] | [ 727 1707]
         S | [ 644 1677] | [ 680 1676] | [ 647 1707] | [ 682 1707]
         J | [ 427 1676] | [ 462 1676] | [ 426 1707] | [ 461 1706]
         K | [ 379 1677] | [ 414 1676] | [ 377 1707] | [ 413 1706]
         L | [ 340 1675] | [ 374 1676] | [ 336 1707] | [ 370 1707]
     SHFT2 | [ 185 1636] | [ 272 1638] | [ 177 1665] | [ 265 1666]
         Z | [ 665 1637] | [ 700 1636] | [ 668 1667] | [ 703 1667]
         X | [ 622 1638] | [ 657 1636] | [ 624 1667] | [ 659 1666]
     SHFT1 | [ 707 1638] | [ 792 1634] | [ 711 1666] | [ 800 1666]
      CMD1 | [ 622 1595] | [ 667 1595] | [ 623 1628] | [ 667 1629]
         M | [ 404 1638] | [ 439 1636] | [ 403 1666] | [ 438 1665]
         , | [ 364 1637] | [ 399 1636] | [ 362 1666] | [ 397 1666]
         . | [ 320 1637] | [ 355 1636] | [ 318 1666] | [ 352 1666]
         / | [ 276 1638] | [ 312 1637] | [ 273 1667] | [ 308 1666]
        FN | [ 756 1596] | [ 790 1594] | [ 760 1628] | [ 795 1628]
      CTRL | [ 714 1595] | [ 748 1594] | [ 717 1628] | [ 752 1628]
      ALT1 | [ 674 1594] | [ 708 1595] | [ 676 1628] | [ 710 1628]
    ARROWS | [ 234 1594] | [ 267 1594] | [ 227 1628] | [ 261 1628]
      CMD2 | [ 358 1595] | [ 403 1595] | [ 355 1628] | [ 400 1628]
      ALT2 | [ 316 1594] | [ 350 1595] | [ 311 1628] | [ 345 1628]
     SPACE | [ 407 1599] | [ 608 1593] | [ 409 1628] | [ 612 1627]
