       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 833 1759] | [ 872 1760] | [ 837 1796] | [ 875 1796]
         1 | [ 786 1759] | [ 824 1759] | [ 789 1795] | [ 827 1795]
         2 | [ 740 1757] | [ 777 1758] | [ 742 1795] | [ 780 1793]
         3 | [ 691 1758] | [ 729 1757] | [ 694 1794] | [ 731 1794]
         4 | [ 646 1755] | [ 683 1757] | [ 645 1793] | [ 682 1794]
         5 | [ 598 1755] | [ 636 1757] | [ 597 1791] | [ 635 1793]
         6 | [ 551 1754] | [ 589 1756] | [ 550 1791] | [ 588 1792]
         7 | [ 505 1753] | [ 542 1755] | [ 502 1790] | [ 540 1791]
         8 | [ 456 1753] | [ 495 1754] | [ 455 1790] | [ 492 1791]
         9 | [ 410 1752] | [ 448 1753] | [ 407 1789] | [ 445 1790]
         0 | [ 363 1751] | [ 401 1752] | [ 359 1787] | [ 397 1789]
         - | [ 317 1750] | [ 354 1752] | [ 312 1787] | [ 350 1788]
         = | [ 270 1749] | [ 307 1751] | [ 264 1786] | [ 303 1787]
    DELETE | [ 198 1750] | [ 259 1749] | [ 194 1786] | [ 256 1786]
       TAB | [ 806 1714] | [ 867 1715] | [ 810 1750] | [ 870 1750]
         Q | [ 759 1713] | [ 796 1713] | [ 762 1749] | [ 800 1748]
         W | [ 713 1712] | [ 751 1713] | [ 715 1748] | [ 753 1747]
         E | [ 666 1713] | [ 704 1712] | [ 668 1747] | [ 705 1748]
         T | [ 575 1710] | [ 612 1711] | [ 574 1745] | [ 610 1747]
         Y | [ 528 1709] | [ 566 1711] | [ 527 1744] | [ 564 1746]
         U | [ 483 1708] | [ 519 1709] | [ 480 1743] | [ 518 1745]
         I | [ 437 1707] | [ 473 1708] | [ 434 1743] | [ 471 1744]
         P | [ 344 1706] | [ 381 1707] | [ 340 1741] | [ 377 1743]
         [ | [ 298 1705] | [ 335 1706] | [ 293 1740] | [ 330 1742]
         ] | [ 252 1704] | [ 289 1706] | [ 247 1740] | [ 284 1741]
         \ | [ 205 1704] | [ 243 1705] | [ 201 1740] | [ 238 1740]
 CAPS_LOCK | [ 790 1671] | [ 860 1670] | [ 795 1705] | [ 866 1704]
         A | [ 745 1670] | [ 781 1669] | [ 747 1704] | [ 784 1704]
         H | [ 517 1667] | [ 553 1665] | [ 518 1701] | [ 554 1701]
         J | [ 472 1665] | [ 509 1665] | [ 472 1700] | [ 508 1700]
         K | [ 427 1664] | [ 464 1665] | [ 425 1699] | [ 461 1700]
         ' | [ 291 1662] | [ 328 1663] | [ 287 1696] | [ 324 1697]
    RETURN | [ 211 1662] | [ 283 1662] | [ 207 1695] | [ 279 1696]
     SHFT2 | [ 216 1624] | [ 306 1619] | [ 215 1653] | [ 308 1650]
         O | [ 390 1707] | [ 427 1707] | [ 387 1743] | [ 425 1743]
         / | [ 318 1621] | [ 355 1622] | [ 315 1654] | [ 351 1655]
         ; | [ 336 1663] | [ 373 1663] | [ 333 1697] | [ 370 1698]
         L | [ 381 1664] | [ 417 1663] | [ 379 1698] | [ 417 1697]
    ARROWS | [ 270 1573] | [ 304 1574] | [ 264 1612] | [ 300 1612]
         S | [ 699 1669] | [ 736 1669] | [ 701 1703] | [ 738 1703]
         R | [ 620 1712] | [ 658 1711] | [ 622 1747] | [ 658 1747]
        FN | [ 817 1582] | [ 853 1584] | [ 819 1619] | [ 855 1621]
         X | [ 675 1627] | [ 711 1626] | [ 677 1660] | [ 713 1660]
         F | [ 608 1668] | [ 645 1667] | [ 610 1702] | [ 646 1702]
         Z | [ 720 1627] | [ 756 1627] | [ 721 1660] | [ 758 1661]
      ALT1 | [ 730 1580] | [ 764 1581] | [ 730 1618] | [ 767 1619]
         D | [ 654 1668] | [ 690 1668] | [ 656 1703] | [ 692 1703]
      CTRL | [ 772 1582] | [ 808 1582] | [ 776 1620] | [ 811 1620]
         C | [ 630 1626] | [ 667 1626] | [ 631 1659] | [ 668 1659]
     SHFT1 | [ 764 1631] | [ 852 1627] | [ 770 1662] | [ 861 1661]
      CMD1 | [ 673 1581] | [ 719 1580] | [ 675 1618] | [ 722 1619]
         V | [ 585 1626] | [ 622 1625] | [ 587 1659] | [ 623 1658]
         N | [ 497 1623] | [ 533 1624] | [ 496 1657] | [ 533 1656]
         M | [ 453 1622] | [ 489 1624] | [ 450 1656] | [ 486 1657]
         . | [ 362 1622] | [ 398 1621] | [ 360 1655] | [ 397 1655]
         G | [ 564 1666] | [ 600 1667] | [ 563 1701] | [ 599 1702]
         , | [ 407 1622] | [ 443 1622] | [ 405 1656] | [ 442 1656]
         B | [ 541 1624] | [ 578 1625] | [ 541 1658] | [ 578 1657]
      ALT2 | [ 356 1575] | [ 392 1576] | [ 352 1612] | [ 389 1613]
      CMD2 | [ 399 1577] | [ 446 1576] | [ 397 1614] | [ 445 1613]
     SPACE | [ 452 1584] | [ 661 1578] | [ 453 1615] | [ 667 1617]
