       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1763] | [ 842 1761] | [ 812 1794] | [ 846 1793]
         1 | [ 766 1764] | [ 800 1762] | [ 770 1795] | [ 804 1793]
         5 | [ 600 1767] | [ 633 1765] | [ 602 1799] | [ 635 1798]
         6 | [ 560 1767] | [ 593 1767] | [ 559 1799] | [ 593 1799]
         7 | [ 518 1768] | [ 552 1768] | [ 517 1800] | [ 551 1800]
         8 | [ 475 1771] | [ 509 1768] | [ 476 1802] | [ 510 1800]
         - | [ 353 1772] | [ 387 1771] | [ 350 1804] | [ 383 1804]
         = | [ 313 1772] | [ 346 1773] | [ 308 1804] | [ 343 1804]
    DELETE | [ 250 1775] | [ 304 1773] | [ 248 1807] | [ 302 1804]
         U | [ 497 1732] | [ 530 1730] | [ 498 1762] | [ 531 1761]
         \ | [ 255 1737] | [ 289 1736] | [ 252 1767] | [ 284 1767]
         Y | [ 538 1730] | [ 571 1729] | [ 538 1761] | [ 572 1760]
         4 | [ 641 1767] | [ 676 1765] | [ 644 1798] | [ 678 1796]
         T | [ 578 1730] | [ 612 1728] | [ 580 1760] | [ 614 1758]
         G | [ 570 1692] | [ 603 1692] | [ 568 1721] | [ 602 1722]
         9 | [ 434 1772] | [ 468 1769] | [ 435 1803] | [ 468 1801]
         0 | [ 394 1771] | [ 428 1770] | [ 393 1804] | [ 427 1801]
         H | [ 529 1693] | [ 562 1693] | [ 528 1723] | [ 561 1723]
         I | [ 456 1734] | [ 490 1731] | [ 456 1763] | [ 490 1762]
         J | [ 489 1694] | [ 522 1695] | [ 487 1723] | [ 520 1724]
         O | [ 416 1734] | [ 450 1732] | [ 415 1764] | [ 449 1762]
         ] | [ 297 1735] | [ 330 1736] | [ 293 1767] | [ 326 1766]
         2 | [ 724 1765] | [ 759 1763] | [ 728 1796] | [ 761 1795]
         K | [ 449 1695] | [ 481 1694] | [ 448 1726] | [ 481 1724]
         3 | [ 683 1765] | [ 717 1764] | [ 684 1795] | [ 719 1796]
         [ | [ 337 1734] | [ 370 1734] | [ 333 1765] | [ 366 1765]
         R | [ 620 1729] | [ 653 1727] | [ 622 1760] | [ 654 1759]
         P | [ 378 1733] | [ 410 1733] | [ 374 1764] | [ 408 1764]
         F | [ 608 1692] | [ 641 1690] | [ 611 1723] | [ 643 1721]
       TAB | [ 787 1733] | [ 838 1732] | [ 786 1763] | [ 841 1762]
         Q | [ 743 1733] | [ 776 1732] | [ 745 1764] | [ 780 1762]
         W | [ 703 1731] | [ 736 1732] | [ 703 1762] | [ 736 1763]
         E | [ 661 1732] | [ 695 1731] | [ 664 1764] | [ 696 1763]
 CAPS_LOCK | [ 771 1693] | [ 835 1693] | [ 772 1721] | [ 835 1723]
         D | [ 649 1693] | [ 682 1691] | [ 651 1723] | [ 684 1722]
         B | [ 548 1657] | [ 581 1658] | [ 546 1686] | [ 580 1686]
         N | [ 511 1661] | [ 544 1662] | [ 510 1691] | [ 542 1691]
         V | [ 588 1655] | [ 622 1656] | [ 588 1685] | [ 620 1686]
         A | [ 728 1693] | [ 761 1691] | [ 731 1723] | [ 765 1721]
         S | [ 690 1692] | [ 723 1693] | [ 691 1723] | [ 724 1722]
         L | [ 409 1694] | [ 444 1692] | [ 409 1724] | [ 443 1721]
         ' | [ 330 1692] | [ 363 1691] | [ 327 1723] | [ 359 1723]
         C | [ 629 1655] | [ 660 1654] | [ 629 1685] | [ 661 1685]
         M | [ 474 1659] | [ 506 1655] | [ 476 1687] | [ 508 1683]
         ; | [ 372 1693] | [ 406 1692] | [ 371 1724] | [ 404 1722]
         X | [ 664 1657] | [ 698 1658] | [ 664 1686] | [ 698 1686]
         , | [ 428 1659] | [ 462 1656] | [ 428 1687] | [ 462 1684]
     SPACE | [ 479 1617] | [ 660 1618] | [ 468 1648] | [ 660 1648]
     SHFT1 | [ 748 1657] | [ 830 1656] | [ 748 1686] | [ 832 1685]
      CMD1 | [ 661 1606] | [ 704 1604] | [ 664 1639] | [ 707 1637]
         Z | [ 705 1659] | [ 737 1656] | [ 708 1687] | [ 741 1685]
      CTRL | [ 712 1617] | [ 826 1610] | [ 717 1648] | [ 829 1642]
      ALT1 | [ 711 1599] | [ 744 1596] | [ 716 1631] | [ 748 1629]
      CMD2 | [ 422 1610] | [ 465 1609] | [ 421 1643] | [ 464 1642]
        FN | [ 792 1612] | [ 825 1610] | [ 796 1644] | [ 829 1643]
      ALT2 | [ 389 1611] | [ 421 1611] | [ 386 1644] | [ 418 1644]
    ARROWS | [ 308 1628] | [ 342 1628] | [ 305 1661] | [ 337 1661]
         . | [ 392 1658] | [ 425 1656] | [ 392 1687] | [ 424 1685]
    RETURN | [ 269 1693] | [ 324 1693] | [ 255 1719] | [ 319 1723]
     SHFT2 | [ 266 1657] | [ 347 1656] | [ 267 1686] | [ 343 1686]
         / | [ 352 1658] | [ 385 1656] | [ 351 1687] | [ 384 1684]
