       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 923 1773] | [ 969 1771] | [ 929 1821] | [ 976 1821]
         1 | [ 869 1773] | [ 916 1772] | [ 874 1821] | [ 922 1820]
         2 | [ 815 1774] | [ 862 1772] | [ 820 1822] | [ 867 1822]
         3 | [ 761 1774] | [ 808 1772] | [ 767 1823] | [ 812 1822]
         4 | [ 708 1773] | [ 755 1773] | [ 711 1823] | [ 758 1822]
         5 | [ 653 1775] | [ 701 1773] | [ 656 1823] | [ 703 1823]
         6 | [ 601 1773] | [ 648 1775] | [ 601 1823] | [ 648 1823]
         7 | [ 546 1774] | [ 594 1775] | [ 546 1823] | [ 593 1824]
         8 | [ 492 1774] | [ 540 1775] | [ 491 1824] | [ 538 1824]
         9 | [ 438 1774] | [ 485 1775] | [ 436 1824] | [ 484 1824]
         0 | [ 384 1774] | [ 431 1776] | [ 380 1823] | [ 428 1825]
         - | [ 329 1775] | [ 376 1775] | [ 325 1824] | [ 373 1825]
         = | [ 273 1776] | [ 322 1776] | [ 270 1825] | [ 317 1826]
    DELETE | [ 191 1777] | [ 266 1775] | [ 187 1826] | [ 263 1826]
       TAB | [ 890 1718] | [ 962 1717] | [ 895 1765] | [ 968 1765]
         Q | [ 837 1718] | [ 882 1717] | [ 841 1765] | [ 888 1765]
         W | [ 784 1718] | [ 831 1718] | [ 789 1766] | [ 834 1766]
         T | [ 625 1719] | [ 671 1718] | [ 627 1767] | [ 674 1765]
         Y | [ 572 1719] | [ 619 1720] | [ 572 1766] | [ 619 1767]
         U | [ 519 1719] | [ 566 1720] | [ 518 1767] | [ 564 1768]
         I | [ 466 1719] | [ 513 1721] | [ 464 1767] | [ 510 1768]
         P | [ 358 1720] | [ 405 1720] | [ 356 1768] | [ 403 1768]
         [ | [ 305 1720] | [ 352 1721] | [ 301 1768] | [ 348 1769]
         ] | [ 252 1720] | [ 298 1720] | [ 247 1769] | [ 294 1769]
         \ | [ 197 1721] | [ 245 1721] | [ 193 1769] | [ 240 1769]
 CAPS_LOCK | [ 870 1666] | [ 954 1664] | [ 875 1711] | [ 961 1710]
         G | [ 609 1667] | [ 656 1666] | [ 612 1713] | [ 658 1712]
         H | [ 557 1667] | [ 603 1666] | [ 558 1713] | [ 605 1712]
         J | [ 506 1666] | [ 552 1667] | [ 504 1712] | [ 551 1713]
         K | [ 454 1666] | [ 499 1667] | [ 451 1712] | [ 498 1713]
    RETURN | [ 203 1667] | [ 289 1668] | [ 198 1714] | [ 285 1714]
         B | [ 581 1617] | [ 627 1614] | [ 583 1660] | [ 630 1659]
         N | [ 531 1615] | [ 576 1615] | [ 532 1661] | [ 578 1659]
         M | [ 480 1615] | [ 525 1615] | [ 479 1661] | [ 524 1661]
         ' | [ 295 1667] | [ 341 1667] | [ 292 1714] | [ 338 1714]
         O | [ 413 1719] | [ 459 1720] | [ 410 1768] | [ 457 1768]
     SHFT2 | [ 206 1618] | [ 317 1615] | [ 204 1662] | [ 317 1658]
         ; | [ 348 1667] | [ 394 1667] | [ 345 1713] | [ 391 1714]
         L | [ 401 1666] | [ 447 1667] | [ 398 1713] | [ 444 1714]
         / | [ 324 1616] | [ 370 1616] | [ 321 1660] | [ 368 1661]
         , | [ 428 1615] | [ 474 1616] | [ 426 1660] | [ 472 1661]
         . | [ 377 1615] | [ 422 1616] | [ 374 1661] | [ 420 1661]
    ARROWS | [ 265 1558] | [ 310 1560] | [ 260 1610] | [ 306 1610]
         V | [ 637 1620] | [ 675 1617] | [ 642 1656] | [ 681 1656]
         A | [ 819 1671] | [ 865 1665] | [ 823 1711] | [ 869 1711]
         E | [ 731 1723] | [ 777 1717] | [ 735 1766] | [ 780 1765]
         S | [ 771 1665] | [ 815 1668] | [ 770 1711] | [ 817 1712]
         R | [ 679 1719] | [ 725 1719] | [ 680 1766] | [ 726 1768]
         F | [ 663 1666] | [ 709 1667] | [ 664 1713] | [ 709 1714]
     SHFT1 | [ 839 1617] | [ 947 1614] | [ 844 1660] | [ 954 1659]
     SPACE | [ 488 1561] | [ 725 1566] | [ 481 1602] | [ 724 1606]
         D | [ 714 1667] | [ 761 1666] | [ 719 1713] | [ 764 1711]
        FN | [ 897 1559] | [ 942 1560] | [ 901 1607] | [ 946 1610]
      CMD2 | [ 443 1560] | [ 476 1562] | [ 447 1612] | [ 473 1612]
         C | [ 687 1615] | [ 732 1615] | [ 690 1661] | [ 735 1660]
      CTRL | [ 846 1558] | [ 892 1561] | [ 853 1609] | [ 897 1607]
         Z | [ 789 1618] | [ 836 1615] | [ 794 1660] | [ 840 1658]
         X | [ 739 1616] | [ 785 1615] | [ 744 1661] | [ 789 1659]
      ALT1 | [ 794 1563] | [ 838 1557] | [ 798 1607] | [ 843 1607]
      CMD1 | [ 735 1559] | [ 793 1558] | [ 740 1609] | [ 798 1607]
      ALT2 | [ 377 1558] | [ 423 1558] | [ 375 1609] | [ 420 1609]
