       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1792] | [ 848 1791] | [ 813 1830] | [ 854 1830]
         1 | [ 756 1792] | [ 797 1791] | [ 761 1830] | [ 803 1829]
         2 | [ 705 1791] | [ 745 1790] | [ 709 1830] | [ 751 1829]
         3 | [ 654 1791] | [ 694 1790] | [ 657 1830] | [ 699 1829]
         4 | [ 602 1792] | [ 644 1790] | [ 605 1830] | [ 647 1829]
         5 | [ 551 1792] | [ 592 1790] | [ 553 1830] | [ 596 1828]
         6 | [ 500 1792] | [ 541 1790] | [ 501 1830] | [ 543 1829]
         7 | [ 448 1792] | [ 489 1790] | [ 449 1830] | [ 491 1829]
         8 | [ 397 1791] | [ 438 1790] | [ 396 1830] | [ 439 1828]
         9 | [ 346 1790] | [ 388 1791] | [ 343 1830] | [ 385 1830]
         0 | [ 295 1790] | [ 336 1791] | [ 290 1829] | [ 332 1830]
         - | [ 243 1790] | [ 285 1792] | [ 237 1829] | [ 280 1830]
         = | [ 190 1790] | [ 232 1791] | [ 184 1829] | [ 227 1830]
    DELETE | [ 112 1790] | [ 180 1791] | [ 105 1831] | [ 174 1830]
       TAB | [ 775 1747] | [ 839 1745] | [ 781 1783] | [ 847 1781]
         Y | [ 475 1745] | [ 515 1744] | [ 475 1782] | [ 517 1781]
         Q | [ 725 1746] | [ 767 1746] | [ 730 1783] | [ 771 1782]
         [ | [ 223 1743] | [ 264 1745] | [ 217 1781] | [ 259 1782]
         ] | [ 172 1743] | [ 213 1745] | [ 165 1780] | [ 207 1782]
         \ | [ 121 1743] | [ 161 1744] | [ 113 1781] | [ 156 1781]
    RETURN | [ 126 1702] | [ 204 1698] | [ 124 1736] | [ 203 1733]
     SHFT2 | [ 137 1655] | [ 238 1659] | [ 132 1692] | [ 231 1693]
         ' | [ 215 1699] | [ 256 1699] | [ 211 1736] | [ 253 1735]
         U | [ 424 1745] | [ 465 1744] | [ 424 1782] | [ 466 1781]
         P | [ 274 1743] | [ 315 1744] | [ 269 1781] | [ 311 1782]
         B | [ 488 1659] | [ 526 1658] | [ 488 1693] | [ 528 1693]
 CAPS_LOCK | [ 755 1703] | [ 833 1699] | [ 764 1736] | [ 839 1734]
         H | [ 462 1702] | [ 501 1699] | [ 464 1736] | [ 504 1733]
         O | [ 322 1745] | [ 364 1743] | [ 322 1782] | [ 363 1781]
         I | [ 376 1742] | [ 416 1744] | [ 372 1781] | [ 413 1782]
         T | [ 524 1746] | [ 564 1743] | [ 527 1782] | [ 567 1780]
         G | [ 513 1700] | [ 552 1699] | [ 514 1736] | [ 555 1735]
         R | [ 577 1745] | [ 618 1743] | [ 579 1782] | [ 621 1781]
         J | [ 412 1700] | [ 452 1699] | [ 412 1736] | [ 453 1735]
         K | [ 364 1699] | [ 404 1699] | [ 362 1736] | [ 405 1734]
         ; | [ 265 1699] | [ 306 1700] | [ 260 1735] | [ 301 1737]
         V | [ 537 1658] | [ 576 1656] | [ 539 1692] | [ 580 1691]
         N | [ 440 1658] | [ 480 1657] | [ 440 1692] | [ 481 1691]
         M | [ 387 1657] | [ 426 1656] | [ 386 1693] | [ 426 1692]
         / | [ 242 1658] | [ 284 1657] | [ 239 1691] | [ 281 1692]
    ARROWS | [ 191 1599] | [ 229 1601] | [ 183 1638] | [ 224 1640]
         W | [ 677 1745] | [ 716 1742] | [ 683 1782] | [ 723 1779]
         F | [ 564 1700] | [ 606 1698] | [ 565 1736] | [ 606 1737]
         L | [ 309 1700] | [ 350 1699] | [ 308 1736] | [ 349 1735]
         , | [ 340 1659] | [ 380 1656] | [ 341 1693] | [ 381 1690]
         E | [ 625 1744] | [ 668 1745] | [ 627 1780] | [ 668 1782]
         D | [ 610 1700] | [ 651 1699] | [ 613 1736] | [ 655 1735]
         . | [ 292 1658] | [ 331 1656] | [ 291 1693] | [ 332 1691]
      CMD2 | [ 333 1600] | [ 384 1598] | [ 331 1639] | [ 384 1638]
      ALT2 | [ 285 1598] | [ 325 1599] | [ 280 1637] | [ 320 1639]
         C | [ 583 1659] | [ 621 1655] | [ 587 1692] | [ 627 1690]
         A | [ 708 1701] | [ 747 1699] | [ 712 1736] | [ 753 1735]
         S | [ 662 1700] | [ 702 1699] | [ 666 1736] | [ 706 1736]
     SHFT1 | [ 729 1660] | [ 825 1655] | [ 735 1691] | [ 835 1691]
         X | [ 635 1659] | [ 674 1656] | [ 640 1693] | [ 681 1690]
         Z | [ 683 1658] | [ 722 1656] | [ 686 1692] | [ 727 1692]
        FN | [ 782 1600] | [ 820 1599] | [ 789 1638] | [ 827 1637]
     SPACE | [ 392 1602] | [ 618 1597] | [ 396 1638] | [ 625 1638]
      CTRL | [ 736 1599] | [ 774 1598] | [ 742 1638] | [ 780 1637]
      ALT1 | [ 690 1600] | [ 729 1598] | [ 696 1639] | [ 735 1638]
      CMD1 | [ 635 1599] | [ 685 1597] | [ 638 1638] | [ 690 1638]
