       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1799] | [ 851 1799] | [ 814 1839] | [ 855 1839]
         1 | [ 760 1796] | [ 800 1797] | [ 763 1838] | [ 804 1837]
         2 | [ 709 1795] | [ 749 1796] | [ 712 1837] | [ 753 1836]
         5 | [ 558 1791] | [ 598 1793] | [ 556 1832] | [ 597 1834]
         6 | [ 507 1790] | [ 548 1793] | [ 505 1832] | [ 546 1833]
         7 | [ 456 1789] | [ 497 1792] | [ 453 1830] | [ 494 1832]
         - | [ 252 1785] | [ 293 1786] | [ 246 1825] | [ 289 1827]
         = | [ 202 1783] | [ 242 1785] | [ 194 1824] | [ 236 1826]
    DELETE | [ 124 1782] | [ 190 1783] | [ 117 1824] | [ 186 1824]
       TAB | [ 780 1749] | [ 846 1750] | [ 784 1788] | [ 850 1788]
         Y | [ 483 1741] | [ 523 1743] | [ 480 1780] | [ 521 1782]
         ] | [ 183 1734] | [ 224 1736] | [ 177 1774] | [ 218 1775]
         4 | [ 607 1793] | [ 648 1793] | [ 609 1835] | [ 650 1834]
         \ | [ 133 1733] | [ 173 1734] | [ 126 1773] | [ 166 1774]
         3 | [ 657 1795] | [ 698 1794] | [ 659 1835] | [ 702 1835]
         0 | [ 303 1786] | [ 345 1788] | [ 298 1827] | [ 339 1829]
         [ | [ 233 1735] | [ 274 1737] | [ 227 1774] | [ 269 1776]
         H | [ 472 1694] | [ 512 1696] | [ 469 1731] | [ 510 1733]
    RETURN | [ 139 1689] | [ 217 1687] | [ 136 1725] | [ 214 1725]
         8 | [ 404 1788] | [ 446 1790] | [ 401 1829] | [ 444 1830]
         9 | [ 355 1788] | [ 396 1790] | [ 350 1830] | [ 391 1832]
         U | [ 434 1734] | [ 473 1737] | [ 429 1773] | [ 469 1776]
         P | [ 284 1734] | [ 324 1738] | [ 278 1774] | [ 318 1776]
         B | [ 497 1650] | [ 536 1650] | [ 497 1687] | [ 537 1686]
 CAPS_LOCK | [ 763 1701] | [ 838 1702] | [ 767 1739] | [ 844 1739]
         I | [ 383 1732] | [ 423 1737] | [ 379 1775] | [ 420 1777]
         G | [ 521 1695] | [ 560 1697] | [ 519 1733] | [ 559 1735]
         T | [ 532 1735] | [ 572 1736] | [ 531 1774] | [ 571 1776]
         Q | [ 728 1736] | [ 770 1736] | [ 733 1775] | [ 772 1775]
         R | [ 582 1735] | [ 623 1737] | [ 582 1775] | [ 622 1776]
         E | [ 631 1737] | [ 675 1736] | [ 633 1775] | [ 674 1776]
         ' | [ 226 1688] | [ 266 1689] | [ 221 1726] | [ 261 1728]
         O | [ 334 1734] | [ 374 1736] | [ 329 1774] | [ 370 1776]
     SHFT2 | [ 147 1645] | [ 246 1643] | [ 144 1679] | [ 245 1680]
         J | [ 422 1690] | [ 462 1693] | [ 419 1729] | [ 459 1730]
         ; | [ 275 1690] | [ 315 1693] | [ 269 1727] | [ 310 1730]
         W | [ 682 1734] | [ 722 1737] | [ 682 1774] | [ 722 1776]
         F | [ 569 1690] | [ 609 1692] | [ 568 1729] | [ 608 1731]
         K | [ 372 1691] | [ 412 1692] | [ 368 1729] | [ 409 1731]
         N | [ 450 1648] | [ 489 1649] | [ 448 1685] | [ 489 1684]
         M | [ 402 1646] | [ 441 1649] | [ 397 1684] | [ 438 1685]
         / | [ 255 1646] | [ 294 1648] | [ 250 1684] | [ 290 1685]
         L | [ 324 1690] | [ 364 1692] | [ 320 1729] | [ 360 1730]
         V | [ 545 1646] | [ 584 1647] | [ 545 1684] | [ 585 1683]
    ARROWS | [ 205 1591] | [ 243 1594] | [ 198 1634] | [ 238 1634]
         A | [ 714 1691] | [ 755 1692] | [ 718 1730] | [ 758 1729]
         D | [ 616 1692] | [ 658 1692] | [ 619 1730] | [ 659 1730]
         C | [ 592 1647] | [ 632 1647] | [ 594 1685] | [ 633 1685]
         , | [ 353 1646] | [ 391 1648] | [ 348 1683] | [ 388 1685]
         . | [ 302 1645] | [ 341 1648] | [ 297 1683] | [ 337 1684]
      CMD2 | [ 344 1601] | [ 396 1600] | [ 342 1641] | [ 394 1642]
      ALT2 | [ 295 1597] | [ 334 1598] | [ 290 1638] | [ 330 1640]
         S | [ 666 1691] | [ 706 1691] | [ 668 1729] | [ 709 1729]
     SHFT1 | [ 735 1647] | [ 832 1648] | [ 740 1684] | [ 838 1684]
         Z | [ 687 1647] | [ 728 1647] | [ 691 1684] | [ 730 1684]
         X | [ 637 1647] | [ 676 1647] | [ 640 1685] | [ 679 1684]
     SPACE | [ 402 1605] | [ 625 1600] | [ 404 1640] | [ 632 1644]
        FN | [ 790 1607] | [ 828 1608] | [ 795 1649] | [ 833 1649]
      CTRL | [ 743 1600] | [ 782 1600] | [ 748 1641] | [ 786 1641]
      ALT1 | [ 697 1599] | [ 737 1601] | [ 699 1640] | [ 738 1642]
      CMD1 | [ 633 1600] | [ 686 1600] | [ 637 1641] | [ 688 1641]
