       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 799 1757] | [ 835 1756] | [ 804 1795] | [ 841 1793]
         1 | [ 752 1757] | [ 789 1756] | [ 756 1795] | [ 793 1794]
         2 | [ 705 1758] | [ 743 1757] | [ 709 1795] | [ 746 1794]
         3 | [ 660 1756] | [ 697 1758] | [ 660 1794] | [ 697 1795]
         4 | [ 613 1756] | [ 650 1758] | [ 612 1793] | [ 650 1795]
         5 | [ 566 1756] | [ 603 1757] | [ 565 1794] | [ 603 1795]
         6 | [ 518 1756] | [ 556 1757] | [ 517 1793] | [ 555 1795]
         7 | [ 471 1756] | [ 509 1757] | [ 470 1794] | [ 508 1794]
         8 | [ 424 1756] | [ 461 1756] | [ 422 1794] | [ 459 1795]
         9 | [ 376 1756] | [ 414 1756] | [ 374 1794] | [ 412 1795]
         0 | [ 329 1756] | [ 367 1756] | [ 326 1794] | [ 364 1795]
         - | [ 282 1756] | [ 320 1757] | [ 278 1794] | [ 316 1795]
         = | [ 234 1756] | [ 272 1756] | [ 230 1795] | [ 268 1795]
    DELETE | [ 161 1758] | [ 224 1756] | [ 159 1796] | [ 221 1794]
       TAB | [ 771 1711] | [ 830 1710] | [ 776 1748] | [ 835 1747]
         Q | [ 725 1711] | [ 761 1710] | [ 728 1747] | [ 765 1747]
         W | [ 679 1711] | [ 717 1711] | [ 683 1748] | [ 719 1746]
         E | [ 633 1711] | [ 669 1710] | [ 636 1748] | [ 672 1747]
         Y | [ 495 1710] | [ 532 1711] | [ 494 1747] | [ 530 1748]
         U | [ 447 1711] | [ 484 1709] | [ 447 1747] | [ 485 1747]
         I | [ 403 1709] | [ 439 1710] | [ 400 1747] | [ 437 1747]
         O | [ 356 1709] | [ 393 1711] | [ 353 1747] | [ 390 1747]
         P | [ 308 1710] | [ 346 1710] | [ 305 1746] | [ 343 1747]
         [ | [ 263 1709] | [ 299 1710] | [ 258 1746] | [ 296 1747]
         ] | [ 216 1709] | [ 253 1710] | [ 211 1747] | [ 249 1747]
         \ | [ 169 1709] | [ 206 1710] | [ 163 1746] | [ 201 1747]
         H | [ 483 1665] | [ 520 1665] | [ 484 1702] | [ 520 1701]
         ' | [ 255 1664] | [ 293 1665] | [ 251 1700] | [ 288 1701]
    RETURN | [ 172 1667] | [ 245 1664] | [ 170 1701] | [ 243 1699]
         R | [ 586 1713] | [ 624 1709] | [ 588 1746] | [ 625 1746]
         T | [ 541 1710] | [ 578 1711] | [ 540 1747] | [ 577 1747]
         G | [ 531 1665] | [ 567 1667] | [ 528 1699] | [ 564 1702]
         B | [ 504 1622] | [ 541 1620] | [ 506 1656] | [ 542 1655]
     SHFT2 | [ 178 1622] | [ 272 1620] | [ 176 1657] | [ 270 1655]
        FN | [ 797 1576] | [ 817 1577] | [ 786 1615] | [ 819 1616]
    ARROWS | [ 229 1572] | [ 266 1572] | [ 225 1612] | [ 261 1613]
         ; | [ 301 1665] | [ 339 1665] | [ 298 1700] | [ 335 1701]
 CAPS_LOCK | [ 756 1669] | [ 825 1664] | [ 760 1700] | [ 831 1698]
         N | [ 468 1623] | [ 499 1624] | [ 471 1659] | [ 498 1658]
         A | [ 708 1666] | [ 746 1664] | [ 713 1700] | [ 749 1699]
         J | [ 439 1664] | [ 475 1666] | [ 437 1701] | [ 473 1701]
         K | [ 392 1665] | [ 429 1665] | [ 390 1700] | [ 427 1701]
         S | [ 664 1665] | [ 702 1664] | [ 668 1700] | [ 704 1700]
         F | [ 572 1666] | [ 611 1665] | [ 575 1701] | [ 612 1700]
         L | [ 348 1664] | [ 385 1664] | [ 346 1700] | [ 383 1700]
         M | [ 418 1622] | [ 455 1621] | [ 418 1656] | [ 456 1655]
         / | [ 281 1621] | [ 318 1621] | [ 277 1655] | [ 314 1656]
         D | [ 620 1665] | [ 656 1665] | [ 622 1701] | [ 658 1700]
     SHFT1 | [ 730 1625] | [ 820 1620] | [ 736 1656] | [ 828 1654]
         , | [ 370 1621] | [ 406 1621] | [ 367 1655] | [ 404 1657]
         . | [ 325 1622] | [ 362 1621] | [ 324 1657] | [ 361 1655]
         V | [ 552 1621] | [ 589 1621] | [ 551 1656] | [ 587 1658]
      CMD2 | [ 362 1571] | [ 411 1570] | [ 362 1610] | [ 409 1609]
      ALT2 | [ 322 1571] | [ 358 1572] | [ 318 1611] | [ 355 1611]
         Z | [ 684 1621] | [ 720 1621] | [ 688 1656] | [ 723 1655]
         X | [ 638 1621] | [ 676 1622] | [ 641 1657] | [ 677 1656]
         C | [ 594 1621] | [ 630 1620] | [ 596 1656] | [ 632 1655]
      CTRL | [ 739 1573] | [ 773 1574] | [ 740 1611] | [ 776 1613]
      ALT1 | [ 699 1577] | [ 733 1576] | [ 698 1606] | [ 733 1609]
     SPACE | [ 417 1577] | [ 605 1570] | [ 420 1612] | [ 633 1611]
      CMD1 | [ 635 1573] | [ 681 1572] | [ 638 1613] | [ 685 1612]
