       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 767 1768] | [ 805 1768] | [ 771 1803] | [ 810 1803]
         1 | [ 721 1768] | [ 759 1768] | [ 724 1803] | [ 763 1803]
         2 | [ 675 1769] | [ 714 1769] | [ 678 1804] | [ 716 1803]
         3 | [ 629 1769] | [ 666 1768] | [ 631 1804] | [ 669 1804]
         4 | [ 583 1769] | [ 622 1770] | [ 584 1804] | [ 622 1804]
         5 | [ 537 1769] | [ 575 1769] | [ 537 1804] | [ 576 1804]
         6 | [ 491 1770] | [ 529 1769] | [ 491 1804] | [ 529 1804]
         7 | [ 445 1770] | [ 483 1769] | [ 444 1804] | [ 483 1803]
         8 | [ 399 1770] | [ 437 1770] | [ 397 1805] | [ 436 1804]
         9 | [ 354 1770] | [ 391 1770] | [ 350 1805] | [ 388 1805]
         0 | [ 308 1770] | [ 345 1770] | [ 304 1805] | [ 342 1805]
         - | [ 262 1770] | [ 299 1770] | [ 257 1805] | [ 296 1805]
         = | [ 215 1771] | [ 253 1770] | [ 210 1806] | [ 249 1805]
    DELETE | [ 146 1772] | [ 206 1770] | [ 140 1806] | [ 203 1804]
       TAB | [ 739 1728] | [ 800 1727] | [ 743 1761] | [ 804 1761]
         Q | [ 694 1727] | [ 732 1727] | [ 697 1761] | [ 735 1761]
         R | [ 559 1729] | [ 597 1728] | [ 560 1762] | [ 598 1761]
         T | [ 514 1729] | [ 552 1728] | [ 514 1762] | [ 552 1762]
         Y | [ 469 1729] | [ 506 1728] | [ 468 1762] | [ 507 1761]
         U | [ 424 1729] | [ 462 1729] | [ 423 1762] | [ 461 1762]
         I | [ 379 1729] | [ 417 1729] | [ 378 1763] | [ 415 1762]
         O | [ 334 1730] | [ 372 1729] | [ 331 1763] | [ 369 1763]
         P | [ 289 1730] | [ 326 1729] | [ 285 1763] | [ 324 1762]
         [ | [ 243 1731] | [ 281 1729] | [ 240 1763] | [ 278 1762]
         ] | [ 199 1730] | [ 236 1730] | [ 194 1763] | [ 232 1763]
         \ | [ 155 1730] | [ 191 1730] | [ 148 1764] | [ 185 1764]
         H | [ 459 1690] | [ 496 1689] | [ 458 1721] | [ 496 1721]
    RETURN | [ 162 1691] | [ 231 1690] | [ 155 1721] | [ 226 1723]
         G | [ 503 1690] | [ 541 1689] | [ 503 1721] | [ 541 1721]
         W | [ 649 1727] | [ 687 1727] | [ 651 1761] | [ 690 1761]
         ' | [ 241 1692] | [ 275 1691] | [ 235 1719] | [ 268 1720]
         E | [ 606 1728] | [ 644 1729] | [ 606 1762] | [ 643 1763]
         F | [ 548 1690] | [ 587 1690] | [ 548 1722] | [ 586 1722]
 CAPS_LOCK | [ 725 1688] | [ 794 1688] | [ 729 1722] | [ 799 1722]
         A | [ 680 1690] | [ 718 1689] | [ 683 1722] | [ 720 1722]
         S | [ 636 1690] | [ 674 1689] | [ 639 1722] | [ 676 1722]
         D | [ 592 1690] | [ 628 1688] | [ 592 1721] | [ 630 1722]
         J | [ 416 1689] | [ 453 1689] | [ 415 1722] | [ 452 1721]
         K | [ 372 1690] | [ 409 1689] | [ 370 1722] | [ 408 1721]
         ; | [ 284 1688] | [ 321 1690] | [ 279 1721] | [ 316 1722]
         C | [ 571 1652] | [ 607 1650] | [ 572 1682] | [ 610 1681]
         V | [ 527 1652] | [ 564 1651] | [ 527 1682] | [ 564 1682]
         B | [ 483 1652] | [ 520 1651] | [ 483 1682] | [ 520 1681]
         L | [ 329 1688] | [ 365 1689] | [ 325 1722] | [ 361 1722]
         N | [ 440 1651] | [ 476 1651] | [ 439 1683] | [ 476 1682]
     SHFT1 | [ 700 1654] | [ 785 1651] | [ 707 1681] | [ 792 1679]
         X | [ 613 1652] | [ 650 1650] | [ 615 1683] | [ 652 1682]
     SHFT2 | [ 172 1651] | [ 260 1652] | [ 163 1680] | [ 255 1683]
         Z | [ 657 1651] | [ 694 1651] | [ 660 1683] | [ 696 1682]
         M | [ 397 1652] | [ 434 1650] | [ 396 1682] | [ 433 1681]
         , | [ 352 1651] | [ 389 1650] | [ 350 1682] | [ 387 1682]
        FN | [ 749 1612] | [ 782 1610] | [ 756 1643] | [ 788 1642]
      CMD1 | [ 613 1609] | [ 660 1609] | [ 614 1644] | [ 660 1645]
         / | [ 263 1652] | [ 301 1651] | [ 260 1683] | [ 297 1682]
         . | [ 309 1651] | [ 346 1651] | [ 307 1683] | [ 343 1682]
      CTRL | [ 705 1609] | [ 741 1608] | [ 708 1644] | [ 745 1644]
      ALT1 | [ 665 1608] | [ 701 1609] | [ 667 1644] | [ 703 1644]
     SPACE | [ 401 1613] | [ 600 1609] | [ 402 1642] | [ 605 1640]
    ARROWS | [ 221 1608] | [ 256 1608] | [ 214 1644] | [ 250 1644]
      CMD2 | [ 346 1609] | [ 393 1609] | [ 343 1644] | [ 390 1644]
      ALT2 | [ 304 1608] | [ 340 1609] | [ 299 1644] | [ 335 1644]
