       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1799] | [ 851 1799] | [ 814 1839] | [ 855 1839]
         1 | [ 760 1796] | [ 800 1797] | [ 763 1838] | [ 804 1837]
         2 | [ 709 1795] | [ 749 1796] | [ 712 1837] | [ 753 1836]
         5 | [ 558 1791] | [ 598 1793] | [ 556 1832] | [ 597 1834]
         6 | [ 507 1790] | [ 548 1793] | [ 505 1832] | [ 546 1833]
         7 | [ 456 1789] | [ 497 1792] | [ 453 1830] | [ 494 1832]
         - | [ 252 1785] | [ 293 1786] | [ 246 1825] | [ 289 1827]
         = | [ 202 1783] | [ 242 1785] | [ 194 1824] | [ 236 1826]
    DELETE | [ 124 1782] | [ 190 1783] | [ 117 1824] | [ 186 1824]
       TAB | [ 780 1749] | [ 846 1750] | [ 784 1788] | [ 850 1788]
         Y | [ 483 1741] | [ 523 1743] | [ 480 1780] | [ 521 1782]
         ] | [ 183 1734] | [ 224 1736] | [ 177 1774] | [ 218 1775]
         4 | [ 607 1793] | [ 648 1793] | [ 609 1835] | [ 650 1834]
         3 | [ 657 1795] | [ 698 1794] | [ 659 1835] | [ 702 1835]
         0 | [ 303 1786] | [ 345 1788] | [ 298 1827] | [ 339 1829]
    RETURN | [ 139 1689] | [ 217 1687] | [ 136 1725] | [ 214 1725]
         U | [ 432 1740] | [ 473 1742] | [ 430 1780] | [ 472 1780]
         8 | [ 404 1788] | [ 446 1790] | [ 401 1829] | [ 444 1830]
         9 | [ 355 1788] | [ 396 1790] | [ 350 1830] | [ 391 1832]
         R | [ 583 1739] | [ 624 1742] | [ 582 1780] | [ 623 1781]
         T | [ 533 1740] | [ 573 1742] | [ 531 1779] | [ 572 1781]
         B | [ 497 1650] | [ 536 1650] | [ 497 1687] | [ 537 1686]
         I | [ 382 1737] | [ 422 1742] | [ 378 1780] | [ 419 1782]
         [ | [ 233 1740] | [ 274 1741] | [ 228 1780] | [ 268 1781]
         \ | [ 133 1741] | [ 174 1742] | [ 127 1780] | [ 167 1781]
         P | [ 283 1740] | [ 325 1743] | [ 278 1779] | [ 320 1781]
         H | [ 471 1687] | [ 511 1689] | [ 469 1724] | [ 509 1726]
         G | [ 521 1686] | [ 560 1688] | [ 519 1724] | [ 559 1726]
         Q | [ 729 1741] | [ 771 1741] | [ 734 1780] | [ 773 1780]
         E | [ 631 1742] | [ 675 1741] | [ 633 1780] | [ 674 1781]
         ' | [ 226 1687] | [ 266 1688] | [ 221 1725] | [ 261 1727]
 CAPS_LOCK | [ 763 1688] | [ 839 1688] | [ 770 1726] | [ 844 1726]
         O | [ 334 1739] | [ 374 1741] | [ 329 1779] | [ 370 1781]
     SHFT2 | [ 147 1652] | [ 246 1650] | [ 144 1686] | [ 245 1687]
         J | [ 423 1686] | [ 463 1689] | [ 420 1725] | [ 460 1726]
         ; | [ 276 1686] | [ 316 1689] | [ 270 1723] | [ 311 1726]
         W | [ 682 1739] | [ 722 1742] | [ 682 1779] | [ 722 1781]
         F | [ 569 1686] | [ 609 1688] | [ 568 1725] | [ 608 1727]
         K | [ 372 1687] | [ 412 1688] | [ 368 1725] | [ 409 1727]
         N | [ 450 1650] | [ 489 1651] | [ 448 1687] | [ 489 1686]
         M | [ 399 1648] | [ 438 1651] | [ 394 1686] | [ 435 1687]
         / | [ 255 1649] | [ 294 1651] | [ 250 1687] | [ 290 1688]
         L | [ 324 1686] | [ 364 1688] | [ 320 1725] | [ 360 1726]
         V | [ 544 1649] | [ 583 1650] | [ 544 1687] | [ 584 1686]
    ARROWS | [ 205 1591] | [ 243 1594] | [ 198 1634] | [ 238 1634]
         A | [ 715 1687] | [ 756 1688] | [ 719 1726] | [ 759 1725]
         D | [ 616 1688] | [ 658 1688] | [ 619 1726] | [ 659 1726]
         C | [ 592 1650] | [ 632 1650] | [ 594 1688] | [ 633 1688]
         , | [ 352 1649] | [ 390 1651] | [ 347 1686] | [ 387 1688]
         . | [ 303 1648] | [ 342 1651] | [ 298 1686] | [ 338 1687]
      CMD2 | [ 344 1593] | [ 396 1592] | [ 342 1633] | [ 394 1634]
      ALT2 | [ 295 1592] | [ 334 1593] | [ 290 1633] | [ 330 1635]
         S | [ 666 1687] | [ 706 1687] | [ 668 1725] | [ 709 1725]
     SHFT1 | [ 736 1650] | [ 833 1651] | [ 741 1687] | [ 839 1687]
         Z | [ 688 1650] | [ 729 1650] | [ 692 1687] | [ 731 1687]
         X | [ 638 1650] | [ 677 1650] | [ 641 1688] | [ 680 1687]
     SPACE | [ 402 1596] | [ 625 1591] | [ 404 1631] | [ 632 1635]
        FN | [ 791 1611] | [ 829 1612] | [ 796 1653] | [ 834 1653]
      CTRL | [ 744 1593] | [ 783 1593] | [ 749 1634] | [ 787 1634]
      ALT1 | [ 698 1592] | [ 738 1594] | [ 700 1633] | [ 739 1635]
      CMD1 | [ 635 1593] | [ 688 1593] | [ 639 1634] | [ 690 1634]
