       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1805] | [ 842 1806] | [ 807 1847] | [ 847 1847]
         1 | [ 751 1805] | [ 792 1805] | [ 756 1846] | [ 796 1845]
         2 | [ 701 1803] | [ 742 1804] | [ 703 1844] | [ 745 1844]
         5 | [ 550 1800] | [ 591 1801] | [ 549 1840] | [ 591 1842]
         6 | [ 500 1799] | [ 541 1801] | [ 499 1841] | [ 539 1841]
         7 | [ 449 1798] | [ 490 1799] | [ 447 1839] | [ 488 1840]
         - | [ 246 1794] | [ 288 1794] | [ 241 1834] | [ 284 1835]
         = | [ 197 1792] | [ 237 1793] | [ 190 1834] | [ 231 1835]
    DELETE | [ 119 1793] | [ 185 1792] | [ 113 1833] | [ 181 1833]
       TAB | [ 773 1756] | [ 838 1758] | [ 777 1796] | [ 842 1796]
         0 | [ 298 1794] | [ 339 1795] | [ 293 1836] | [ 334 1837]
         Y | [ 476 1750] | [ 517 1752] | [ 474 1789] | [ 514 1791]
         8 | [ 399 1796] | [ 440 1798] | [ 395 1837] | [ 437 1839]
         U | [ 427 1748] | [ 467 1750] | [ 424 1788] | [ 465 1789]
         3 | [ 652 1801] | [ 692 1803] | [ 652 1843] | [ 693 1844]
         4 | [ 601 1800] | [ 642 1802] | [ 600 1841] | [ 642 1843]
         ] | [ 179 1743] | [ 219 1744] | [ 172 1782] | [ 213 1784]
         [ | [ 229 1749] | [ 270 1751] | [ 224 1789] | [ 264 1790]
         \ | [ 128 1749] | [ 168 1750] | [ 121 1789] | [ 162 1789]
         B | [ 492 1659] | [ 530 1660] | [ 490 1696] | [ 531 1695]
         9 | [ 348 1797] | [ 389 1799] | [ 344 1839] | [ 385 1840]
         P | [ 280 1748] | [ 320 1752] | [ 273 1787] | [ 313 1790]
         Q | [ 725 1748] | [ 765 1750] | [ 728 1789] | [ 768 1789]
         T | [ 524 1752] | [ 564 1749] | [ 527 1790] | [ 566 1788]
         R | [ 572 1751] | [ 614 1750] | [ 573 1789] | [ 616 1788]
    RETURN | [ 135 1672] | [ 213 1672] | [ 130 1709] | [ 209 1709]
         H | [ 464 1672] | [ 504 1671] | [ 464 1709] | [ 504 1709]
         G | [ 512 1671] | [ 551 1671] | [ 511 1709] | [ 553 1709]
         V | [ 538 1658] | [ 577 1658] | [ 539 1695] | [ 580 1695]
         ' | [ 221 1671] | [ 261 1672] | [ 215 1709] | [ 256 1711]
         J | [ 422 1671] | [ 462 1672] | [ 420 1710] | [ 459 1711]
         I | [ 369 1746] | [ 409 1751] | [ 365 1789] | [ 406 1791]
         E | [ 628 1751] | [ 672 1750] | [ 630 1789] | [ 671 1790]
 CAPS_LOCK | [ 756 1672] | [ 832 1672] | [ 763 1710] | [ 837 1710]
         O | [ 328 1748] | [ 368 1750] | [ 323 1788] | [ 364 1790]
     SHFT2 | [ 140 1660] | [ 239 1658] | [ 137 1694] | [ 238 1695]
         ; | [ 271 1670] | [ 311 1673] | [ 265 1707] | [ 306 1710]
         W | [ 676 1748] | [ 716 1751] | [ 676 1788] | [ 716 1790]
         F | [ 564 1670] | [ 604 1672] | [ 563 1709] | [ 603 1711]
         K | [ 363 1671] | [ 403 1672] | [ 359 1709] | [ 400 1711]
         N | [ 446 1658] | [ 485 1659] | [ 444 1695] | [ 485 1694]
         M | [ 393 1656] | [ 432 1659] | [ 388 1694] | [ 429 1695]
         / | [ 251 1657] | [ 290 1659] | [ 246 1695] | [ 286 1696]
         L | [ 318 1670] | [ 358 1672] | [ 314 1709] | [ 354 1710]
    ARROWS | [ 197 1577] | [ 235 1580] | [ 190 1620] | [ 230 1620]
         A | [ 710 1671] | [ 751 1672] | [ 714 1710] | [ 754 1709]
         D | [ 609 1672] | [ 651 1672] | [ 612 1710] | [ 652 1710]
         C | [ 585 1658] | [ 625 1658] | [ 587 1696] | [ 626 1696]
         , | [ 343 1657] | [ 381 1659] | [ 338 1694] | [ 378 1696]
         . | [ 298 1656] | [ 337 1659] | [ 293 1694] | [ 333 1695]
      CMD2 | [ 329 1579] | [ 381 1578] | [ 327 1619] | [ 379 1620]
      ALT2 | [ 294 1578] | [ 333 1579] | [ 289 1619] | [ 329 1621]
         S | [ 661 1671] | [ 701 1671] | [ 663 1709] | [ 704 1709]
     SHFT1 | [ 729 1658] | [ 826 1659] | [ 734 1695] | [ 832 1695]
         Z | [ 684 1658] | [ 725 1658] | [ 688 1695] | [ 727 1695]
         X | [ 638 1658] | [ 677 1658] | [ 641 1696] | [ 680 1695]
     SPACE | [ 396 1582] | [ 619 1577] | [ 398 1617] | [ 626 1621]
        FN | [ 784 1619] | [ 822 1620] | [ 789 1661] | [ 827 1661]
      CTRL | [ 739 1579] | [ 778 1579] | [ 744 1620] | [ 782 1620]
      ALT1 | [ 696 1578] | [ 736 1580] | [ 698 1619] | [ 737 1621]
      CMD1 | [ 633 1579] | [ 686 1579] | [ 637 1620] | [ 688 1620]
