       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1781] | [ 840 1779] | [ 810 1812] | [ 844 1811]
         1 | [ 764 1782] | [ 798 1780] | [ 768 1813] | [ 802 1811]
         5 | [ 598 1785] | [ 632 1783] | [ 600 1816] | [ 634 1814]
         6 | [ 559 1784] | [ 592 1784] | [ 557 1816] | [ 591 1816]
         7 | [ 516 1786] | [ 549 1784] | [ 517 1818] | [ 550 1816]
         8 | [ 474 1787] | [ 508 1785] | [ 475 1819] | [ 509 1816]
         - | [ 352 1788] | [ 387 1789] | [ 349 1820] | [ 383 1820]
         = | [ 313 1788] | [ 345 1788] | [ 308 1821] | [ 342 1821]
    DELETE | [ 250 1790] | [ 304 1789] | [ 247 1823] | [ 301 1821]
         U | [ 496 1749] | [ 530 1747] | [ 497 1779] | [ 530 1778]
         \ | [ 256 1752] | [ 289 1752] | [ 251 1782] | [ 285 1783]
         Y | [ 537 1747] | [ 571 1747] | [ 538 1778] | [ 571 1777]
         9 | [ 434 1787] | [ 468 1786] | [ 433 1819] | [ 467 1817]
         0 | [ 394 1787] | [ 427 1787] | [ 391 1820] | [ 425 1819]
         I | [ 457 1748] | [ 490 1749] | [ 455 1779] | [ 488 1779]
         J | [ 487 1712] | [ 521 1711] | [ 488 1742] | [ 520 1741]
         O | [ 418 1748] | [ 450 1749] | [ 414 1780] | [ 447 1780]
         ] | [ 296 1751] | [ 329 1751] | [ 292 1782] | [ 325 1782]
         2 | [ 722 1783] | [ 757 1781] | [ 726 1814] | [ 760 1812]
         K | [ 447 1713] | [ 481 1711] | [ 446 1742] | [ 481 1740]
         [ | [ 336 1750] | [ 369 1750] | [ 332 1781] | [ 365 1782]
         P | [ 377 1749] | [ 410 1750] | [ 373 1781] | [ 406 1781]
         Q | [ 740 1745] | [ 774 1742] | [ 743 1774] | [ 777 1773]
       TAB | [ 781 1744] | [ 835 1741] | [ 786 1774] | [ 840 1770]
         4 | [ 640 1783] | [ 673 1782] | [ 641 1815] | [ 676 1814]
         3 | [ 681 1783] | [ 715 1781] | [ 685 1815] | [ 718 1813]
         H | [ 528 1710] | [ 561 1710] | [ 527 1740] | [ 560 1740]
 CAPS_LOCK | [ 776 1704] | [ 833 1709] | [ 769 1732] | [ 833 1735]
         R | [ 618 1749] | [ 655 1746] | [ 619 1779] | [ 653 1778]
         W | [ 699 1748] | [ 733 1747] | [ 702 1779] | [ 736 1777]
         T | [ 578 1748] | [ 611 1747] | [ 578 1779] | [ 613 1777]
         A | [ 736 1708] | [ 761 1710] | [ 728 1737] | [ 761 1739]
         N | [ 509 1675] | [ 541 1674] | [ 508 1704] | [ 542 1702]
         B | [ 551 1674] | [ 582 1676] | [ 548 1703] | [ 580 1704]
         M | [ 468 1677] | [ 501 1676] | [ 468 1706] | [ 501 1705]
         G | [ 568 1709] | [ 601 1709] | [ 567 1739] | [ 600 1739]
         E | [ 659 1748] | [ 693 1747] | [ 662 1779] | [ 695 1777]
         F | [ 610 1709] | [ 643 1709] | [ 611 1740] | [ 644 1738]
         S | [ 688 1709] | [ 721 1710] | [ 689 1739] | [ 722 1739]
         V | [ 588 1674] | [ 622 1674] | [ 588 1703] | [ 623 1703]
         , | [ 415 1674] | [ 455 1674] | [ 425 1706] | [ 457 1703]
         D | [ 653 1712] | [ 686 1709] | [ 655 1740] | [ 689 1738]
         C | [ 630 1676] | [ 662 1672] | [ 634 1704] | [ 665 1701]
         L | [ 401 1711] | [ 433 1708] | [ 403 1741] | [ 435 1737]
    RETURN | [ 262 1709] | [ 322 1712] | [ 253 1737] | [ 317 1740]
         ' | [ 329 1709] | [ 362 1708] | [ 326 1740] | [ 358 1740]
         ; | [ 371 1710] | [ 405 1709] | [ 370 1741] | [ 403 1739]
         X | [ 668 1674] | [ 702 1675] | [ 668 1703] | [ 702 1703]
     SPACE | [ 482 1636] | [ 663 1637] | [ 471 1667] | [ 663 1667]
     SHFT1 | [ 747 1674] | [ 829 1673] | [ 747 1703] | [ 831 1702]
      CMD1 | [ 671 1597] | [ 714 1595] | [ 674 1630] | [ 717 1628]
         Z | [ 711 1676] | [ 743 1673] | [ 714 1704] | [ 747 1702]
      CTRL | [ 713 1611] | [ 827 1604] | [ 718 1642] | [ 830 1636]
      ALT1 | [ 713 1589] | [ 746 1586] | [ 718 1621] | [ 750 1619]
      CMD2 | [ 412 1642] | [ 455 1641] | [ 411 1675] | [ 454 1674]
        FN | [ 791 1621] | [ 824 1619] | [ 795 1653] | [ 828 1652]
      ALT2 | [ 379 1632] | [ 411 1632] | [ 376 1665] | [ 408 1665]
    ARROWS | [ 306 1648] | [ 340 1648] | [ 303 1681] | [ 335 1681]
         . | [ 388 1675] | [ 421 1673] | [ 388 1704] | [ 420 1702]
     SHFT2 | [ 264 1674] | [ 345 1673] | [ 265 1703] | [ 341 1703]
         / | [ 347 1675] | [ 380 1673] | [ 346 1704] | [ 379 1701]
