       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1755] | [ 819 1755] | [ 786 1788] | [ 823 1788]
         1 | [ 737 1755] | [ 772 1754] | [ 740 1788] | [ 776 1788]
         5 | [ 554 1755] | [ 590 1755] | [ 554 1788] | [ 590 1788]
         6 | [ 508 1755] | [ 544 1755] | [ 508 1788] | [ 544 1788]
         7 | [ 462 1756] | [ 498 1755] | [ 461 1788] | [ 498 1787]
         9 | [ 371 1756] | [ 407 1755] | [ 369 1788] | [ 405 1788]
         - | [ 280 1755] | [ 316 1755] | [ 276 1788] | [ 312 1788]
         = | [ 235 1755] | [ 270 1755] | [ 230 1788] | [ 265 1788]
    DELETE | [ 166 1756] | [ 225 1755] | [ 161 1788] | [ 220 1787]
       TAB | [ 755 1714] | [ 813 1714] | [ 759 1746] | [ 817 1746]
         T | [ 531 1715] | [ 566 1714] | [ 531 1746] | [ 567 1746]
         \ | [ 174 1715] | [ 209 1714] | [ 168 1746] | [ 204 1746]
         G | [ 520 1677] | [ 556 1676] | [ 520 1706] | [ 556 1706]
    RETURN | [ 185 1675] | [ 249 1677] | [ 175 1703] | [ 241 1707]
         ] | [ 220 1714] | [ 254 1715] | [ 214 1746] | [ 249 1746]
         [ | [ 263 1715] | [ 297 1714] | [ 259 1746] | [ 295 1745]
         0 | [ 326 1755] | [ 361 1755] | [ 322 1787] | [ 358 1788]
         8 | [ 417 1755] | [ 453 1755] | [ 415 1788] | [ 451 1788]
         4 | [ 599 1756] | [ 636 1755] | [ 601 1788] | [ 637 1788]
         3 | [ 645 1755] | [ 680 1754] | [ 647 1788] | [ 684 1787]
         2 | [ 691 1755] | [ 726 1754] | [ 694 1788] | [ 730 1788]
         P | [ 307 1716] | [ 343 1715] | [ 304 1746] | [ 340 1746]
         I | [ 397 1715] | [ 431 1714] | [ 395 1746] | [ 431 1746]
         O | [ 352 1715] | [ 388 1715] | [ 350 1747] | [ 386 1745]
         Y | [ 486 1716] | [ 521 1714] | [ 486 1746] | [ 522 1745]
         U | [ 442 1715] | [ 476 1714] | [ 440 1746] | [ 476 1746]
         H | [ 476 1676] | [ 511 1676] | [ 476 1706] | [ 511 1706]
         Q | [ 710 1714] | [ 745 1714] | [ 715 1747] | [ 749 1745]
         W | [ 665 1714] | [ 701 1713] | [ 668 1746] | [ 704 1745]
         E | [ 621 1714] | [ 656 1713] | [ 622 1746] | [ 658 1746]
         R | [ 575 1714] | [ 611 1713] | [ 576 1745] | [ 612 1745]
         ' | [ 256 1677] | [ 291 1674] | [ 253 1706] | [ 288 1705]
         F | [ 565 1676] | [ 602 1676] | [ 565 1706] | [ 601 1706]
 CAPS_LOCK | [ 741 1674] | [ 808 1674] | [ 745 1706] | [ 813 1706]
         D | [ 607 1676] | [ 642 1674] | [ 608 1706] | [ 644 1706]
         V | [ 544 1637] | [ 578 1637] | [ 545 1667] | [ 579 1666]
         B | [ 502 1634] | [ 536 1634] | [ 501 1663] | [ 536 1663]
         ; | [ 302 1675] | [ 339 1676] | [ 299 1706] | [ 334 1706]
         N | [ 456 1640] | [ 491 1639] | [ 455 1669] | [ 490 1668]
         C | [ 587 1637] | [ 623 1638] | [ 587 1666] | [ 623 1667]
         A | [ 698 1676] | [ 734 1675] | [ 701 1706] | [ 736 1706]
         S | [ 651 1676] | [ 687 1675] | [ 654 1706] | [ 689 1706]
         J | [ 433 1675] | [ 468 1675] | [ 432 1706] | [ 467 1705]
         K | [ 386 1676] | [ 421 1675] | [ 384 1706] | [ 420 1705]
         L | [ 349 1674] | [ 383 1675] | [ 345 1706] | [ 379 1706]
     SHFT2 | [ 192 1636] | [ 279 1638] | [ 184 1665] | [ 272 1666]
         Z | [ 672 1637] | [ 707 1636] | [ 675 1667] | [ 710 1667]
         X | [ 630 1638] | [ 665 1636] | [ 632 1667] | [ 667 1666]
     SHFT1 | [ 715 1638] | [ 800 1634] | [ 719 1666] | [ 808 1666]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         , | [ 375 1637] | [ 410 1636] | [ 373 1666] | [ 408 1666]
         . | [ 327 1637] | [ 362 1636] | [ 325 1666] | [ 359 1666]
         / | [ 282 1638] | [ 318 1637] | [ 279 1667] | [ 314 1666]
         M | [ 412 1638] | [ 447 1636] | [ 411 1666] | [ 446 1665]
        FN | [ 764 1597] | [ 798 1595] | [ 768 1629] | [ 803 1629]
      CTRL | [ 724 1595] | [ 758 1594] | [ 727 1628] | [ 762 1628]
      ALT1 | [ 683 1594] | [ 717 1595] | [ 685 1628] | [ 719 1628]
    ARROWS | [ 241 1594] | [ 274 1594] | [ 234 1628] | [ 268 1628]
      CMD2 | [ 370 1595] | [ 415 1595] | [ 367 1628] | [ 412 1628]
      ALT2 | [ 323 1594] | [ 357 1595] | [ 318 1628] | [ 352 1628]
     SPACE | [ 415 1599] | [ 616 1593] | [ 417 1628] | [ 620 1627]
