       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 923 1782] | [ 970 1781] | [ 930 1831] | [ 977 1830]
         1 | [ 869 1782] | [ 916 1781] | [ 874 1831] | [ 922 1830]
         2 | [ 815 1781] | [ 862 1781] | [ 819 1831] | [ 867 1830]
         3 | [ 762 1781] | [ 809 1782] | [ 763 1830] | [ 811 1832]
         4 | [ 706 1782] | [ 753 1781] | [ 710 1832] | [ 757 1831]
         5 | [ 653 1781] | [ 699 1781] | [ 653 1831] | [ 701 1832]
         6 | [ 597 1782] | [ 646 1783] | [ 598 1831] | [ 646 1832]
         7 | [ 543 1782] | [ 591 1782] | [ 543 1832] | [ 591 1832]
         8 | [ 488 1782] | [ 536 1782] | [ 487 1832] | [ 534 1833]
         9 | [ 433 1782] | [ 481 1782] | [ 432 1833] | [ 479 1833]
         0 | [ 379 1782] | [ 426 1782] | [ 375 1832] | [ 424 1833]
         - | [ 324 1782] | [ 371 1783] | [ 320 1833] | [ 368 1833]
         = | [ 269 1782] | [ 316 1783] | [ 264 1833] | [ 313 1833]
    DELETE | [ 183 1785] | [ 259 1782] | [ 180 1834] | [ 258 1832]
       TAB | [ 889 1727] | [ 962 1725] | [ 895 1774] | [ 969 1773]
         Q | [ 836 1727] | [ 883 1726] | [ 841 1774] | [ 888 1774]
         W | [ 783 1726] | [ 829 1726] | [ 788 1775] | [ 834 1774]
         Y | [ 570 1726] | [ 617 1728] | [ 569 1774] | [ 617 1775]
         U | [ 516 1726] | [ 563 1727] | [ 515 1775] | [ 562 1775]
         I | [ 462 1726] | [ 509 1727] | [ 460 1775] | [ 507 1776]
         [ | [ 299 1727] | [ 347 1728] | [ 296 1776] | [ 343 1776]
         ] | [ 244 1727] | [ 292 1727] | [ 240 1775] | [ 289 1776]
         \ | [ 190 1727] | [ 238 1727] | [ 185 1776] | [ 234 1776]
 CAPS_LOCK | [ 870 1673] | [ 956 1673] | [ 875 1719] | [ 961 1719]
         K | [ 452 1672] | [ 496 1674] | [ 449 1721] | [ 494 1721]
         T | [ 623 1726] | [ 670 1727] | [ 623 1773] | [ 671 1775]
         R | [ 677 1726] | [ 723 1726] | [ 678 1774] | [ 725 1775]
         H | [ 556 1672] | [ 602 1674] | [ 555 1720] | [ 602 1720]
         J | [ 502 1673] | [ 549 1674] | [ 501 1719] | [ 548 1720]
         N | [ 527 1622] | [ 573 1621] | [ 528 1667] | [ 575 1666]
         M | [ 476 1621] | [ 522 1621] | [ 475 1667] | [ 521 1667]
         A | [ 817 1674] | [ 864 1673] | [ 823 1720] | [ 868 1719]
         E | [ 729 1727] | [ 776 1726] | [ 734 1775] | [ 780 1774]
     SHFT1 | [ 838 1622] | [ 948 1621] | [ 844 1667] | [ 954 1666]
         S | [ 765 1673] | [ 811 1673] | [ 769 1720] | [ 815 1720]
         Z | [ 786 1622] | [ 832 1621] | [ 791 1667] | [ 836 1667]
         D | [ 712 1674] | [ 759 1673] | [ 716 1720] | [ 762 1719]
        FN | [ 897 1564] | [ 941 1566] | [ 900 1614] | [ 946 1616]
         X | [ 735 1622] | [ 780 1621] | [ 739 1667] | [ 784 1667]
         F | [ 660 1673] | [ 706 1673] | [ 663 1720] | [ 709 1719]
         G | [ 607 1674] | [ 654 1673] | [ 609 1720] | [ 656 1719]
      CTRL | [ 846 1564] | [ 890 1565] | [ 849 1614] | [ 894 1616]
         B | [ 579 1622] | [ 626 1621] | [ 581 1667] | [ 627 1667]
         C | [ 683 1622] | [ 729 1621] | [ 686 1667] | [ 732 1666]
         V | [ 631 1622] | [ 677 1621] | [ 634 1667] | [ 679 1667]
     SPACE | [ 478 1573] | [ 717 1566] | [ 481 1612] | [ 725 1610]
         P | [ 353 1727] | [ 401 1727] | [ 351 1776] | [ 398 1776]
    RETURN | [ 194 1675] | [ 281 1672] | [ 192 1721] | [ 281 1717]
         ' | [ 290 1672] | [ 336 1674] | [ 286 1720] | [ 333 1721]
         ; | [ 348 1676] | [ 387 1678] | [ 343 1715] | [ 382 1717]
         O | [ 412 1730] | [ 451 1732] | [ 409 1770] | [ 448 1772]
      CMD2 | [ 433 1564] | [ 471 1565] | [ 442 1617] | [ 470 1616]
      CMD1 | [ 763 1560] | [ 789 1561] | [ 734 1611] | [ 793 1612]
     SHFT2 | [ 201 1630] | [ 308 1625] | [ 201 1664] | [ 306 1661]
         , | [ 437 1620] | [ 470 1622] | [ 436 1668] | [ 469 1667]
         L | [ 402 1677] | [ 441 1679] | [ 399 1715] | [ 437 1717]
         / | [ 325 1624] | [ 363 1627] | [ 319 1661] | [ 357 1664]
         . | [ 380 1620] | [ 425 1623] | [ 377 1667] | [ 423 1668]
    ARROWS | [ 265 1567] | [ 302 1569] | [ 259 1610] | [ 296 1613]
      ALT1 | [ 825 1559] | [ 837 1559] | [ 800 1612] | [ 844 1610]
      ALT2 | [ 371 1564] | [ 417 1564] | [ 369 1615] | [ 414 1615]
