       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1804] | [ 842 1804] | [ 805 1844] | [ 847 1843]
         1 | [ 750 1803] | [ 790 1802] | [ 755 1844] | [ 795 1844]
         2 | [ 700 1801] | [ 741 1802] | [ 703 1843] | [ 744 1843]
         5 | [ 549 1799] | [ 590 1800] | [ 548 1840] | [ 589 1841]
         6 | [ 498 1798] | [ 539 1799] | [ 497 1839] | [ 538 1840]
         7 | [ 448 1797] | [ 489 1799] | [ 446 1839] | [ 487 1839]
         - | [ 244 1794] | [ 286 1795] | [ 239 1835] | [ 281 1836]
         = | [ 194 1793] | [ 235 1795] | [ 187 1834] | [ 228 1836]
    DELETE | [ 116 1794] | [ 183 1793] | [ 110 1834] | [ 178 1834]
       TAB | [ 771 1755] | [ 836 1755] | [ 776 1794] | [ 841 1794]
         0 | [ 296 1794] | [ 336 1795] | [ 291 1836] | [ 332 1837]
         Y | [ 474 1749] | [ 515 1751] | [ 473 1789] | [ 514 1789]
         8 | [ 397 1796] | [ 438 1798] | [ 394 1838] | [ 436 1838]
         U | [ 424 1748] | [ 465 1749] | [ 422 1787] | [ 464 1788]
    RETURN | [ 133 1697] | [ 210 1697] | [ 128 1735] | [ 206 1735]
         H | [ 463 1703] | [ 502 1702] | [ 463 1741] | [ 503 1740]
         G | [ 512 1703] | [ 551 1703] | [ 512 1741] | [ 553 1740]
         [ | [ 226 1744] | [ 266 1745] | [ 220 1784] | [ 261 1785]
         ] | [ 175 1744] | [ 216 1745] | [ 169 1783] | [ 211 1784]
         9 | [ 345 1796] | [ 387 1797] | [ 342 1836] | [ 383 1838]
         \ | [ 126 1743] | [ 166 1744] | [ 118 1782] | [ 160 1783]
         P | [ 275 1745] | [ 317 1747] | [ 270 1784] | [ 312 1786]
         4 | [ 598 1801] | [ 640 1800] | [ 600 1841] | [ 642 1841]
         B | [ 488 1659] | [ 528 1658] | [ 489 1695] | [ 528 1694]
         T | [ 523 1751] | [ 564 1750] | [ 524 1790] | [ 565 1789]
         ' | [ 218 1698] | [ 260 1699] | [ 214 1735] | [ 256 1736]
         3 | [ 649 1800] | [ 691 1801] | [ 652 1842] | [ 693 1841]
         Q | [ 720 1748] | [ 762 1748] | [ 724 1787] | [ 765 1787]
         J | [ 416 1699] | [ 456 1700] | [ 414 1738] | [ 453 1739]
         R | [ 572 1746] | [ 614 1749] | [ 571 1785] | [ 613 1788]
         I | [ 370 1744] | [ 410 1749] | [ 366 1787] | [ 407 1789]
         E | [ 622 1749] | [ 666 1748] | [ 624 1787] | [ 665 1788]
 CAPS_LOCK | [ 755 1700] | [ 831 1700] | [ 762 1738] | [ 836 1738]
         O | [ 325 1746] | [ 365 1748] | [ 320 1786] | [ 361 1788]
     SHFT2 | [ 141 1659] | [ 240 1657] | [ 138 1693] | [ 239 1694]
         ; | [ 268 1698] | [ 308 1701] | [ 262 1735] | [ 303 1738]
         W | [ 674 1746] | [ 714 1749] | [ 674 1786] | [ 714 1788]
         F | [ 560 1698] | [ 600 1700] | [ 559 1737] | [ 599 1739]
         K | [ 362 1699] | [ 402 1700] | [ 358 1737] | [ 399 1739]
         N | [ 442 1657] | [ 481 1658] | [ 440 1694] | [ 481 1693]
         M | [ 392 1655] | [ 431 1658] | [ 387 1693] | [ 428 1694]
         / | [ 250 1656] | [ 289 1658] | [ 245 1694] | [ 285 1695]
         L | [ 315 1698] | [ 355 1700] | [ 311 1737] | [ 351 1738]
         V | [ 537 1656] | [ 576 1657] | [ 537 1694] | [ 577 1693]
    ARROWS | [ 198 1600] | [ 236 1603] | [ 191 1643] | [ 231 1643]
         A | [ 708 1699] | [ 749 1700] | [ 712 1738] | [ 752 1737]
         D | [ 604 1700] | [ 646 1700] | [ 607 1738] | [ 647 1738]
         C | [ 584 1657] | [ 624 1657] | [ 586 1695] | [ 625 1695]
         , | [ 343 1656] | [ 381 1658] | [ 338 1693] | [ 378 1695]
         . | [ 295 1655] | [ 334 1658] | [ 290 1693] | [ 330 1694]
      CMD2 | [ 333 1601] | [ 385 1600] | [ 331 1641] | [ 383 1642]
      ALT2 | [ 289 1600] | [ 328 1601] | [ 284 1641] | [ 324 1643]
         S | [ 658 1699] | [ 698 1699] | [ 660 1737] | [ 701 1737]
     SHFT1 | [ 728 1657] | [ 825 1658] | [ 733 1694] | [ 831 1694]
         Z | [ 681 1657] | [ 722 1657] | [ 685 1694] | [ 724 1694]
         X | [ 628 1657] | [ 667 1657] | [ 631 1695] | [ 670 1694]
     SPACE | [ 394 1604] | [ 617 1599] | [ 396 1639] | [ 624 1643]
        FN | [ 783 1617] | [ 821 1618] | [ 788 1659] | [ 826 1659]
      CTRL | [ 737 1601] | [ 776 1601] | [ 742 1642] | [ 780 1642]
      ALT1 | [ 691 1600] | [ 731 1602] | [ 693 1641] | [ 732 1643]
      CMD1 | [ 626 1601] | [ 679 1601] | [ 630 1642] | [ 681 1642]
