       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 781 1754] | [ 820 1754] | [ 785 1789] | [ 824 1789]
         1 | [ 736 1754] | [ 773 1753] | [ 739 1789] | [ 777 1789]
         5 | [ 553 1754] | [ 591 1754] | [ 553 1789] | [ 591 1789]
         6 | [ 507 1754] | [ 545 1754] | [ 507 1789] | [ 545 1789]
         7 | [ 461 1755] | [ 499 1754] | [ 460 1789] | [ 499 1788]
         9 | [ 370 1755] | [ 408 1754] | [ 368 1789] | [ 406 1789]
         0 | [ 325 1754] | [ 362 1754] | [ 321 1788] | [ 359 1789]
         - | [ 279 1754] | [ 317 1754] | [ 275 1789] | [ 313 1789]
         = | [ 234 1754] | [ 271 1754] | [ 229 1789] | [ 266 1789]
    DELETE | [ 165 1755] | [ 226 1754] | [ 160 1789] | [ 221 1788]
       TAB | [ 754 1713] | [ 814 1713] | [ 758 1747] | [ 818 1747]
         T | [ 530 1714] | [ 567 1713] | [ 530 1747] | [ 568 1747]
         [ | [ 262 1714] | [ 298 1713] | [ 258 1747] | [ 296 1746]
         ] | [ 219 1713] | [ 255 1714] | [ 213 1747] | [ 250 1747]
         \ | [ 173 1714] | [ 210 1713] | [ 167 1747] | [ 205 1747]
    RETURN | [ 179 1678] | [ 250 1675] | [ 175 1707] | [ 246 1705]
         8 | [ 416 1754] | [ 454 1754] | [ 414 1789] | [ 452 1789]
         4 | [ 598 1755] | [ 637 1754] | [ 600 1789] | [ 638 1789]
         3 | [ 644 1754] | [ 681 1753] | [ 646 1789] | [ 685 1788]
         2 | [ 690 1754] | [ 727 1753] | [ 693 1789] | [ 731 1789]
         P | [ 306 1715] | [ 344 1714] | [ 303 1747] | [ 341 1747]
         I | [ 396 1714] | [ 432 1713] | [ 394 1747] | [ 432 1747]
         O | [ 351 1714] | [ 389 1714] | [ 349 1748] | [ 387 1746]
         Y | [ 485 1715] | [ 522 1713] | [ 485 1747] | [ 523 1746]
         U | [ 441 1714] | [ 477 1713] | [ 439 1747] | [ 477 1747]
         G | [ 519 1676] | [ 557 1675] | [ 519 1707] | [ 557 1707]
         H | [ 475 1675] | [ 512 1675] | [ 475 1707] | [ 512 1707]
         Q | [ 709 1713] | [ 746 1713] | [ 712 1748] | [ 750 1747]
         W | [ 665 1714] | [ 703 1713] | [ 668 1748] | [ 706 1748]
         R | [ 574 1714] | [ 612 1713] | [ 575 1747] | [ 613 1747]
         E | [ 620 1715] | [ 657 1713] | [ 622 1748] | [ 660 1747]
         ' | [ 260 1678] | [ 293 1678] | [ 254 1705] | [ 285 1707]
         F | [ 564 1676] | [ 603 1676] | [ 564 1708] | [ 602 1708]
 CAPS_LOCK | [ 740 1674] | [ 809 1674] | [ 744 1708] | [ 814 1708]
         A | [ 694 1676] | [ 732 1675] | [ 697 1708] | [ 734 1708]
         S | [ 652 1676] | [ 690 1675] | [ 655 1708] | [ 692 1708]
         D | [ 603 1676] | [ 639 1674] | [ 603 1707] | [ 641 1708]
         J | [ 434 1675] | [ 471 1675] | [ 433 1708] | [ 470 1707]
         K | [ 387 1676] | [ 424 1675] | [ 385 1708] | [ 423 1707]
         ; | [ 302 1674] | [ 339 1676] | [ 297 1707] | [ 334 1708]
         C | [ 592 1637] | [ 628 1635] | [ 593 1667] | [ 631 1666]
         V | [ 543 1637] | [ 580 1636] | [ 543 1667] | [ 580 1667]
         B | [ 502 1637] | [ 539 1636] | [ 502 1667] | [ 539 1666]
         L | [ 346 1674] | [ 382 1675] | [ 342 1708] | [ 378 1708]
         N | [ 460 1636] | [ 496 1636] | [ 459 1668] | [ 496 1667]
     SHFT1 | [ 715 1639] | [ 800 1636] | [ 722 1666] | [ 807 1664]
         X | [ 627 1637] | [ 664 1635] | [ 629 1668] | [ 666 1667]
     SHFT2 | [ 190 1636] | [ 278 1637] | [ 181 1665] | [ 273 1668]
         Z | [ 674 1636] | [ 711 1636] | [ 677 1668] | [ 713 1667]
         M | [ 416 1637] | [ 453 1635] | [ 415 1667] | [ 452 1666]
         , | [ 371 1636] | [ 408 1635] | [ 369 1667] | [ 406 1667]
        FN | [ 764 1598] | [ 797 1596] | [ 771 1629] | [ 803 1628]
      CMD1 | [ 627 1595] | [ 674 1595] | [ 628 1630] | [ 674 1631]
         / | [ 282 1637] | [ 320 1636] | [ 279 1668] | [ 316 1667]
         . | [ 327 1636] | [ 364 1636] | [ 325 1668] | [ 361 1667]
      CTRL | [ 722 1595] | [ 758 1594] | [ 725 1630] | [ 762 1630]
      ALT1 | [ 684 1594] | [ 720 1595] | [ 686 1630] | [ 722 1630]
     SPACE | [ 420 1599] | [ 619 1595] | [ 421 1628] | [ 624 1626]
    ARROWS | [ 238 1594] | [ 273 1594] | [ 231 1630] | [ 267 1630]
      CMD2 | [ 365 1595] | [ 412 1595] | [ 362 1630] | [ 409 1630]
      ALT2 | [ 324 1594] | [ 360 1595] | [ 319 1630] | [ 355 1630]
