       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1804] | [ 842 1804] | [ 805 1844] | [ 847 1843]
         1 | [ 750 1803] | [ 790 1802] | [ 755 1844] | [ 795 1844]
         2 | [ 700 1801] | [ 741 1802] | [ 703 1843] | [ 744 1843]
         5 | [ 549 1799] | [ 590 1800] | [ 548 1840] | [ 589 1841]
         6 | [ 498 1798] | [ 539 1799] | [ 497 1839] | [ 538 1840]
         7 | [ 448 1797] | [ 489 1799] | [ 446 1839] | [ 487 1839]
         - | [ 244 1794] | [ 286 1795] | [ 239 1835] | [ 281 1836]
         = | [ 194 1793] | [ 235 1795] | [ 187 1834] | [ 228 1836]
    DELETE | [ 116 1794] | [ 183 1793] | [ 110 1834] | [ 178 1834]
       TAB | [ 771 1755] | [ 836 1755] | [ 776 1794] | [ 841 1794]
         0 | [ 296 1794] | [ 336 1795] | [ 291 1836] | [ 332 1837]
         Y | [ 474 1749] | [ 515 1751] | [ 473 1789] | [ 514 1789]
         ] | [ 175 1744] | [ 216 1745] | [ 169 1783] | [ 211 1784]
         \ | [ 126 1743] | [ 166 1744] | [ 118 1782] | [ 160 1783]
         8 | [ 397 1796] | [ 438 1798] | [ 394 1838] | [ 436 1838]
         U | [ 424 1748] | [ 465 1749] | [ 422 1787] | [ 464 1788]
    RETURN | [ 133 1697] | [ 210 1697] | [ 128 1735] | [ 206 1735]
         H | [ 463 1703] | [ 502 1702] | [ 463 1741] | [ 503 1740]
         G | [ 512 1703] | [ 551 1703] | [ 512 1741] | [ 553 1740]
         [ | [ 226 1744] | [ 266 1745] | [ 220 1784] | [ 261 1785]
         9 | [ 345 1796] | [ 387 1797] | [ 342 1836] | [ 383 1838]
         P | [ 275 1745] | [ 317 1747] | [ 270 1784] | [ 312 1786]
         4 | [ 598 1801] | [ 640 1800] | [ 600 1841] | [ 642 1841]
         B | [ 488 1659] | [ 528 1658] | [ 489 1695] | [ 528 1694]
         T | [ 523 1751] | [ 564 1750] | [ 524 1790] | [ 565 1789]
         3 | [ 649 1800] | [ 691 1801] | [ 652 1842] | [ 693 1841]
         J | [ 412 1700] | [ 452 1701] | [ 410 1739] | [ 449 1740]
 CAPS_LOCK | [ 755 1701] | [ 832 1701] | [ 760 1738] | [ 837 1737]
         I | [ 373 1744] | [ 413 1749] | [ 369 1787] | [ 410 1789]
         Q | [ 721 1748] | [ 763 1748] | [ 726 1787] | [ 765 1787]
         R | [ 572 1747] | [ 613 1749] | [ 572 1787] | [ 612 1788]
         E | [ 627 1749] | [ 671 1748] | [ 629 1787] | [ 670 1788]
         ' | [ 217 1685] | [ 257 1686] | [ 212 1723] | [ 252 1725]
         O | [ 328 1746] | [ 368 1748] | [ 323 1786] | [ 364 1788]
     SHFT2 | [ 141 1659] | [ 240 1657] | [ 138 1693] | [ 239 1694]
         ; | [ 269 1699] | [ 309 1702] | [ 263 1736] | [ 304 1739]
         W | [ 674 1746] | [ 714 1749] | [ 674 1786] | [ 714 1788]
         F | [ 561 1699] | [ 601 1701] | [ 560 1738] | [ 600 1740]
         K | [ 364 1700] | [ 404 1701] | [ 360 1738] | [ 401 1740]
         N | [ 440 1659] | [ 479 1660] | [ 438 1696] | [ 479 1695]
         M | [ 394 1664] | [ 433 1667] | [ 389 1702] | [ 430 1703]
         / | [ 252 1658] | [ 291 1660] | [ 247 1696] | [ 287 1697]
         L | [ 319 1699] | [ 359 1701] | [ 315 1738] | [ 355 1739]
         V | [ 536 1658] | [ 575 1659] | [ 536 1696] | [ 576 1695]
    ARROWS | [ 199 1605] | [ 237 1608] | [ 192 1648] | [ 232 1648]
         A | [ 707 1700] | [ 748 1701] | [ 711 1739] | [ 751 1738]
         D | [ 603 1701] | [ 645 1701] | [ 606 1739] | [ 646 1739]
         C | [ 581 1659] | [ 621 1659] | [ 583 1697] | [ 622 1697]
         , | [ 351 1658] | [ 389 1660] | [ 346 1695] | [ 386 1697]
         . | [ 294 1657] | [ 333 1660] | [ 289 1695] | [ 329 1696]
      CMD2 | [ 342 1614] | [ 394 1613] | [ 340 1654] | [ 392 1655]
      ALT2 | [ 292 1592] | [ 331 1593] | [ 287 1633] | [ 327 1635]
         S | [ 658 1700] | [ 698 1700] | [ 660 1738] | [ 701 1738]
     SHFT1 | [ 728 1659] | [ 825 1660] | [ 733 1696] | [ 831 1696]
         Z | [ 680 1659] | [ 721 1659] | [ 684 1696] | [ 723 1696]
         X | [ 622 1659] | [ 661 1659] | [ 625 1697] | [ 664 1696]
     SPACE | [ 393 1615] | [ 616 1610] | [ 395 1650] | [ 623 1654]
        FN | [ 783 1613] | [ 821 1614] | [ 788 1655] | [ 826 1655]
      CTRL | [ 736 1611] | [ 775 1611] | [ 741 1652] | [ 779 1652]
      ALT1 | [ 690 1610] | [ 730 1612] | [ 692 1651] | [ 731 1653]
      CMD1 | [ 623 1611] | [ 676 1611] | [ 627 1652] | [ 678 1652]
