       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1777] | [ 888 1777] | [ 852 1816] | [ 895 1815]
         1 | [ 796 1777] | [ 836 1776] | [ 802 1817] | [ 843 1815]
         4 | [ 642 1777] | [ 684 1776] | [ 645 1816] | [ 688 1815]
         5 | [ 591 1777] | [ 633 1776] | [ 593 1816] | [ 635 1816]
         6 | [ 540 1776] | [ 581 1775] | [ 541 1816] | [ 584 1815]
         7 | [ 488 1777] | [ 531 1776] | [ 489 1816] | [ 532 1814]
         8 | [ 436 1777] | [ 480 1776] | [ 437 1816] | [ 479 1815]
         9 | [ 386 1775] | [ 428 1776] | [ 383 1814] | [ 425 1816]
         0 | [ 333 1776] | [ 376 1775] | [ 331 1815] | [ 374 1815]
         - | [ 282 1775] | [ 325 1776] | [ 278 1814] | [ 321 1815]
         = | [ 231 1774] | [ 273 1775] | [ 225 1814] | [ 268 1815]
    DELETE | [ 151 1776] | [ 220 1774] | [ 146 1815] | [ 216 1814]
       TAB | [ 815 1730] | [ 879 1729] | [ 821 1768] | [ 886 1768]
         T | [ 564 1729] | [ 605 1728] | [ 566 1767] | [ 608 1766]
         Y | [ 514 1729] | [ 556 1729] | [ 515 1767] | [ 556 1767]
         U | [ 463 1729] | [ 504 1728] | [ 464 1767] | [ 505 1766]
         \ | [ 160 1726] | [ 202 1728] | [ 153 1764] | [ 196 1765]
         H | [ 501 1684] | [ 541 1682] | [ 502 1720] | [ 544 1718]
         ] | [ 210 1727] | [ 253 1728] | [ 206 1766] | [ 247 1766]
    RETURN | [ 164 1685] | [ 243 1680] | [ 163 1719] | [ 242 1716]
         2 | [ 744 1778] | [ 786 1776] | [ 749 1816] | [ 791 1816]
         3 | [ 694 1776] | [ 735 1776] | [ 697 1816] | [ 739 1816]
         Q | [ 765 1730] | [ 805 1729] | [ 770 1768] | [ 811 1767]
         [ | [ 263 1726] | [ 304 1729] | [ 257 1765] | [ 299 1766]
         P | [ 311 1729] | [ 353 1727] | [ 309 1766] | [ 352 1765]
         I | [ 413 1728] | [ 454 1728] | [ 413 1767] | [ 454 1766]
         O | [ 364 1727] | [ 405 1729] | [ 360 1765] | [ 401 1767]
         J | [ 451 1684] | [ 493 1683] | [ 451 1720] | [ 493 1719]
         W | [ 714 1730] | [ 755 1729] | [ 718 1767] | [ 760 1767]
         ' | [ 255 1680] | [ 296 1683] | [ 249 1718] | [ 290 1719]
 CAPS_LOCK | [ 796 1685] | [ 872 1684] | [ 801 1721] | [ 879 1721]
         B | [ 526 1640] | [ 566 1639] | [ 526 1675] | [ 568 1675]
         R | [ 614 1729] | [ 653 1726] | [ 618 1767] | [ 658 1765]
         N | [ 477 1639] | [ 517 1638] | [ 477 1674] | [ 518 1674]
         G | [ 549 1683] | [ 589 1681] | [ 550 1719] | [ 592 1719]
         K | [ 406 1678] | [ 444 1685] | [ 401 1719] | [ 442 1721]
         V | [ 572 1637] | [ 612 1637] | [ 573 1673] | [ 614 1673]
         E | [ 670 1728] | [ 710 1727] | [ 673 1766] | [ 715 1765]
         M | [ 423 1637] | [ 464 1637] | [ 423 1673] | [ 464 1672]
         F | [ 598 1684] | [ 639 1682] | [ 602 1720] | [ 642 1718]
         D | [ 648 1683] | [ 687 1681] | [ 653 1719] | [ 692 1717]
         ; | [ 299 1683] | [ 341 1682] | [ 298 1719] | [ 339 1718]
         L | [ 353 1682] | [ 393 1681] | [ 352 1719] | [ 393 1718]
     SHFT2 | [ 171 1641] | [ 271 1636] | [ 170 1674] | [ 272 1671]
         A | [ 747 1682] | [ 786 1682] | [ 751 1719] | [ 791 1719]
         S | [ 704 1682] | [ 743 1681] | [ 707 1719] | [ 748 1718]
         , | [ 376 1639] | [ 417 1637] | [ 377 1674] | [ 417 1672]
         / | [ 281 1639] | [ 322 1637] | [ 279 1673] | [ 321 1671]
    ARROWS | [ 226 1587] | [ 266 1589] | [ 220 1628] | [ 261 1629]
         C | [ 620 1639] | [ 660 1637] | [ 623 1673] | [ 664 1673]
         . | [ 326 1638] | [ 365 1636] | [ 325 1673] | [ 365 1673]
     SHFT1 | [ 763 1639] | [ 860 1637] | [ 770 1674] | [ 869 1673]
      CMD2 | [ 361 1599] | [ 414 1597] | [ 362 1638] | [ 415 1637]
        FN | [ 818 1605] | [ 857 1605] | [ 825 1645] | [ 864 1644]
     SPACE | [ 429 1596] | [ 654 1590] | [ 432 1633] | [ 662 1631]
      ALT2 | [ 317 1595] | [ 358 1595] | [ 315 1635] | [ 355 1635]
         Z | [ 721 1639] | [ 761 1637] | [ 727 1674] | [ 766 1673]
         X | [ 673 1639] | [ 713 1637] | [ 678 1674] | [ 718 1672]
      CTRL | [ 765 1595] | [ 807 1592] | [ 776 1633] | [ 814 1632]
      CMD1 | [ 671 1593] | [ 723 1592] | [ 676 1633] | [ 728 1631]
      ALT1 | [ 727 1593] | [ 766 1592] | [ 733 1633] | [ 772 1631]
