       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1773] | [ 831 1772] | [ 798 1812] | [ 835 1811]
         1 | [ 745 1774] | [ 784 1773] | [ 749 1812] | [ 787 1811]
         2 | [ 698 1774] | [ 735 1773] | [ 701 1813] | [ 739 1811]
         3 | [ 650 1775] | [ 687 1773] | [ 653 1813] | [ 691 1812]
         4 | [ 602 1775] | [ 640 1774] | [ 605 1814] | [ 642 1813]
         5 | [ 555 1775] | [ 594 1776] | [ 555 1813] | [ 593 1814]
         6 | [ 508 1775] | [ 545 1775] | [ 507 1815] | [ 544 1815]
         7 | [ 459 1776] | [ 498 1777] | [ 458 1815] | [ 496 1815]
         8 | [ 411 1776] | [ 449 1776] | [ 409 1815] | [ 447 1816]
         9 | [ 362 1777] | [ 401 1777] | [ 361 1817] | [ 399 1816]
         0 | [ 314 1777] | [ 353 1777] | [ 311 1817] | [ 351 1816]
         - | [ 265 1778] | [ 304 1777] | [ 262 1817] | [ 301 1817]
         = | [ 217 1778] | [ 256 1778] | [ 213 1818] | [ 252 1818]
    DELETE | [ 143 1780] | [ 207 1778] | [ 140 1820] | [ 204 1817]
       TAB | [ 764 1727] | [ 825 1725] | [ 769 1764] | [ 830 1762]
         Q | [ 718 1726] | [ 755 1726] | [ 721 1764] | [ 758 1764]
         W | [ 671 1727] | [ 708 1726] | [ 674 1764] | [ 711 1764]
         Y | [ 483 1728] | [ 521 1728] | [ 482 1765] | [ 519 1767]
         U | [ 436 1728] | [ 474 1729] | [ 435 1767] | [ 472 1767]
         I | [ 388 1729] | [ 427 1730] | [ 386 1766] | [ 424 1767]
         O | [ 341 1729] | [ 379 1729] | [ 338 1767] | [ 377 1767]
         P | [ 293 1730] | [ 332 1730] | [ 290 1768] | [ 328 1768]
         [ | [ 245 1730] | [ 284 1731] | [ 242 1769] | [ 279 1769]
         ] | [ 198 1730] | [ 236 1731] | [ 193 1768] | [ 233 1768]
         \ | [ 150 1731] | [ 188 1730] | [ 145 1769] | [ 184 1769]
         ' | [ 237 1684] | [ 276 1683] | [ 234 1721] | [ 272 1721]
    RETURN | [ 156 1684] | [ 229 1686] | [ 150 1721] | [ 223 1722]
         H | [ 472 1682] | [ 509 1682] | [ 471 1719] | [ 509 1719]
         T | [ 530 1728] | [ 567 1727] | [ 531 1766] | [ 569 1764]
 CAPS_LOCK | [ 748 1681] | [ 818 1679] | [ 753 1717] | [ 824 1716]
         G | [ 517 1683] | [ 556 1681] | [ 518 1719] | [ 556 1718]
         R | [ 577 1728] | [ 615 1727] | [ 578 1765] | [ 616 1765]
         E | [ 624 1727] | [ 662 1727] | [ 626 1765] | [ 664 1764]
         B | [ 495 1637] | [ 532 1638] | [ 494 1673] | [ 531 1674]
        FN | [ 782 1587] | [ 809 1587] | [ 777 1627] | [ 813 1627]
    ARROWS | [ 211 1590] | [ 239 1588] | [ 207 1630] | [ 246 1632]
     SHFT2 | [ 162 1639] | [ 256 1640] | [ 156 1676] | [ 251 1676]
         N | [ 456 1637] | [ 486 1638] | [ 459 1674] | [ 484 1674]
         J | [ 420 1682] | [ 459 1683] | [ 419 1718] | [ 456 1719]
         ; | [ 287 1683] | [ 325 1683] | [ 284 1718] | [ 321 1719]
         A | [ 702 1684] | [ 740 1682] | [ 707 1718] | [ 743 1717]
         K | [ 377 1683] | [ 414 1683] | [ 375 1718] | [ 412 1719]
         S | [ 656 1683] | [ 694 1682] | [ 660 1718] | [ 696 1718]
         F | [ 561 1684] | [ 600 1683] | [ 564 1719] | [ 601 1718]
         L | [ 334 1682] | [ 371 1682] | [ 332 1718] | [ 369 1718]
         M | [ 404 1638] | [ 441 1637] | [ 404 1672] | [ 442 1671]
         / | [ 264 1638] | [ 301 1638] | [ 260 1672] | [ 297 1673]
         D | [ 608 1683] | [ 644 1683] | [ 610 1719] | [ 646 1718]
     SHFT1 | [ 722 1642] | [ 812 1637] | [ 728 1673] | [ 820 1671]
         , | [ 355 1638] | [ 391 1638] | [ 352 1672] | [ 389 1674]
         . | [ 308 1639] | [ 345 1638] | [ 307 1674] | [ 344 1672]
         V | [ 542 1638] | [ 579 1638] | [ 541 1673] | [ 577 1675]
      CMD2 | [ 351 1589] | [ 400 1588] | [ 351 1628] | [ 398 1627]
      ALT2 | [ 303 1593] | [ 339 1594] | [ 299 1633] | [ 336 1633]
         Z | [ 676 1638] | [ 712 1638] | [ 680 1673] | [ 715 1672]
         X | [ 629 1638] | [ 667 1639] | [ 632 1674] | [ 668 1673]
         C | [ 582 1638] | [ 618 1637] | [ 584 1673] | [ 620 1672]
      CTRL | [ 730 1590] | [ 764 1591] | [ 731 1628] | [ 767 1630]
      ALT1 | [ 688 1594] | [ 722 1593] | [ 687 1623] | [ 722 1626]
     SPACE | [ 407 1594] | [ 595 1587] | [ 410 1629] | [ 623 1628]
      CMD1 | [ 626 1590] | [ 672 1589] | [ 629 1630] | [ 676 1629]
