       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1761] | [ 846 1759] | [ 815 1798] | [ 851 1797]
         1 | [ 763 1760] | [ 800 1759] | [ 766 1797] | [ 804 1796]
         2 | [ 716 1760] | [ 753 1759] | [ 720 1798] | [ 757 1796]
         3 | [ 670 1759] | [ 707 1760] | [ 671 1797] | [ 708 1798]
         4 | [ 623 1759] | [ 660 1760] | [ 623 1796] | [ 661 1798]
         5 | [ 576 1759] | [ 614 1761] | [ 576 1797] | [ 613 1798]
         6 | [ 528 1760] | [ 567 1761] | [ 528 1797] | [ 566 1798]
         7 | [ 481 1760] | [ 519 1760] | [ 481 1798] | [ 518 1798]
         8 | [ 434 1760] | [ 472 1760] | [ 433 1798] | [ 471 1798]
         9 | [ 388 1759] | [ 425 1760] | [ 385 1797] | [ 423 1798]
         0 | [ 340 1760] | [ 378 1760] | [ 337 1798] | [ 374 1799]
         - | [ 292 1760] | [ 331 1761] | [ 289 1798] | [ 327 1799]
         = | [ 245 1760] | [ 283 1760] | [ 241 1798] | [ 280 1798]
    DELETE | [ 172 1762] | [ 234 1759] | [ 169 1799] | [ 233 1797]
       TAB | [ 782 1714] | [ 841 1713] | [ 786 1750] | [ 846 1749]
         Q | [ 736 1714] | [ 772 1713] | [ 739 1750] | [ 776 1750]
         W | [ 689 1715] | [ 726 1713] | [ 692 1750] | [ 729 1750]
         E | [ 644 1713] | [ 680 1713] | [ 645 1750] | [ 683 1749]
         R | [ 597 1714] | [ 634 1713] | [ 600 1751] | [ 636 1750]
         T | [ 551 1714] | [ 588 1713] | [ 552 1750] | [ 590 1749]
         Y | [ 506 1713] | [ 542 1713] | [ 504 1749] | [ 542 1750]
         U | [ 459 1713] | [ 496 1714] | [ 458 1750] | [ 494 1751]
         I | [ 413 1713] | [ 450 1714] | [ 411 1750] | [ 448 1751]
         O | [ 367 1713] | [ 404 1715] | [ 364 1750] | [ 402 1750]
         P | [ 320 1713] | [ 357 1714] | [ 316 1749] | [ 353 1751]
         [ | [ 273 1713] | [ 310 1713] | [ 269 1750] | [ 306 1751]
         ] | [ 226 1713] | [ 264 1714] | [ 222 1750] | [ 259 1751]
         \ | [ 180 1713] | [ 217 1714] | [ 175 1751] | [ 212 1751]
 CAPS_LOCK | [ 765 1672] | [ 834 1668] | [ 771 1705] | [ 841 1703]
         A | [ 721 1669] | [ 758 1669] | [ 723 1704] | [ 760 1704]
         S | [ 675 1670] | [ 712 1669] | [ 679 1705] | [ 715 1703]
         D | [ 630 1669] | [ 667 1669] | [ 633 1705] | [ 669 1704]
         F | [ 584 1670] | [ 620 1668] | [ 587 1705] | [ 622 1705]
         G | [ 539 1669] | [ 575 1668] | [ 541 1705] | [ 577 1703]
         H | [ 495 1668] | [ 531 1670] | [ 493 1704] | [ 529 1705]
         J | [ 449 1668] | [ 485 1669] | [ 447 1704] | [ 483 1705]
         K | [ 403 1668] | [ 440 1670] | [ 401 1704] | [ 437 1705]
         L | [ 357 1668] | [ 394 1669] | [ 354 1704] | [ 392 1704]
         ; | [ 311 1668] | [ 348 1669] | [ 308 1704] | [ 344 1705]
         ' | [ 265 1668] | [ 302 1668] | [ 261 1703] | [ 298 1705]
    RETURN | [ 183 1671] | [ 256 1668] | [ 181 1705] | [ 254 1701]
     SHFT1 | [ 739 1629] | [ 826 1624] | [ 743 1660] | [ 835 1659]
         Z | [ 695 1626] | [ 730 1625] | [ 698 1660] | [ 734 1660]
         X | [ 650 1627] | [ 686 1625] | [ 653 1660] | [ 689 1659]
         C | [ 606 1626] | [ 641 1625] | [ 607 1660] | [ 644 1659]
         V | [ 561 1626] | [ 597 1625] | [ 562 1660] | [ 599 1659]
         B | [ 516 1626] | [ 552 1625] | [ 517 1660] | [ 553 1660]
         N | [ 471 1626] | [ 508 1625] | [ 471 1660] | [ 508 1659]
         M | [ 426 1626] | [ 463 1625] | [ 426 1660] | [ 462 1660]
         , | [ 382 1625] | [ 418 1625] | [ 380 1660] | [ 416 1660]
         . | [ 336 1625] | [ 373 1625] | [ 334 1660] | [ 372 1658]
         / | [ 291 1625] | [ 328 1625] | [ 288 1659] | [ 325 1660]
     SHFT2 | [ 187 1630] | [ 278 1623] | [ 186 1660] | [ 281 1657]
        FN | [ 791 1578] | [ 826 1578] | [ 794 1616] | [ 830 1617]
      CTRL | [ 747 1578] | [ 783 1579] | [ 750 1616] | [ 786 1617]
      ALT1 | [ 703 1578] | [ 739 1579] | [ 705 1616] | [ 741 1617]
      CMD1 | [ 648 1578] | [ 695 1578] | [ 650 1617] | [ 697 1616]
     SPACE | [ 426 1582] | [ 635 1576] | [ 427 1617] | [ 642 1616]
      CMD2 | [ 372 1578] | [ 419 1577] | [ 371 1617] | [ 419 1615]
      ALT2 | [ 328 1577] | [ 364 1577] | [ 325 1615] | [ 361 1617]
    ARROWS | [ 240 1576] | [ 276 1577] | [ 235 1615] | [ 272 1616]
