       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1775] | [ 854 1774] | [ 820 1814] | [ 861 1812]
         1 | [ 762 1775] | [ 803 1774] | [ 767 1813] | [ 809 1812]
         2 | [ 711 1775] | [ 751 1773] | [ 716 1813] | [ 757 1812]
         3 | [ 660 1774] | [ 702 1774] | [ 664 1813] | [ 705 1812]
         4 | [ 609 1774] | [ 651 1774] | [ 611 1812] | [ 653 1812]
         5 | [ 558 1773] | [ 599 1773] | [ 559 1812] | [ 601 1812]
         6 | [ 506 1774] | [ 547 1772] | [ 507 1812] | [ 549 1812]
         7 | [ 455 1773] | [ 496 1772] | [ 455 1812] | [ 497 1811]
         8 | [ 403 1773] | [ 445 1772] | [ 403 1812] | [ 445 1810]
         9 | [ 353 1771] | [ 394 1773] | [ 349 1810] | [ 391 1811]
         0 | [ 301 1771] | [ 343 1773] | [ 297 1811] | [ 338 1811]
         - | [ 250 1770] | [ 290 1772] | [ 244 1810] | [ 287 1810]
         = | [ 197 1770] | [ 239 1772] | [ 191 1810] | [ 234 1810]
    DELETE | [ 117 1772] | [ 185 1770] | [ 112 1811] | [ 181 1810]
       TAB | [ 782 1729] | [ 847 1729] | [ 788 1766] | [ 853 1765]
         Q | [ 732 1729] | [ 772 1728] | [ 736 1765] | [ 777 1765]
         W | [ 682 1728] | [ 722 1728] | [ 687 1766] | [ 727 1764]
         E | [ 632 1728] | [ 672 1727] | [ 635 1765] | [ 676 1763]
         R | [ 582 1727] | [ 622 1727] | [ 584 1765] | [ 625 1764]
         T | [ 531 1728] | [ 571 1726] | [ 532 1764] | [ 574 1763]
         Y | [ 481 1727] | [ 521 1726] | [ 482 1764] | [ 523 1763]
         U | [ 432 1725] | [ 471 1726] | [ 431 1764] | [ 472 1762]
         I | [ 380 1726] | [ 420 1725] | [ 380 1764] | [ 420 1763]
         O | [ 331 1724] | [ 371 1726] | [ 327 1762] | [ 368 1763]
         P | [ 280 1724] | [ 320 1725] | [ 275 1762] | [ 316 1763]
         [ | [ 229 1724] | [ 270 1726] | [ 224 1762] | [ 265 1762]
         ] | [ 177 1724] | [ 218 1724] | [ 172 1762] | [ 213 1762]
         \ | [ 127 1723] | [ 168 1725] | [ 120 1762] | [ 161 1762]
 CAPS_LOCK | [ 764 1685] | [ 840 1684] | [ 769 1720] | [ 846 1719]
         A | [ 715 1685] | [ 755 1684] | [ 720 1720] | [ 759 1719]
         S | [ 666 1684] | [ 705 1683] | [ 669 1719] | [ 709 1719]
         D | [ 617 1684] | [ 656 1683] | [ 619 1719] | [ 660 1718]
         F | [ 568 1683] | [ 607 1682] | [ 570 1719] | [ 610 1718]
         G | [ 519 1682] | [ 558 1682] | [ 519 1718] | [ 560 1718]
         H | [ 470 1681] | [ 508 1681] | [ 470 1718] | [ 510 1717]
         J | [ 419 1683] | [ 459 1681] | [ 420 1718] | [ 460 1717]
         K | [ 370 1682] | [ 410 1681] | [ 369 1717] | [ 410 1716]
         L | [ 320 1682] | [ 360 1680] | [ 319 1717] | [ 360 1715]
         ; | [ 271 1681] | [ 311 1680] | [ 269 1717] | [ 309 1716]
         ' | [ 221 1680] | [ 262 1680] | [ 218 1716] | [ 258 1716]
    RETURN | [ 133 1681] | [ 211 1679] | [ 130 1716] | [ 209 1713]
     SHFT1 | [ 734 1645] | [ 830 1641] | [ 739 1676] | [ 839 1676]
         Z | [ 687 1642] | [ 726 1641] | [ 691 1676] | [ 730 1675]
         X | [ 639 1641] | [ 678 1641] | [ 641 1675] | [ 681 1675]
         C | [ 591 1640] | [ 629 1640] | [ 593 1675] | [ 632 1674]
         V | [ 542 1641] | [ 580 1639] | [ 543 1674] | [ 583 1674]
         B | [ 494 1640] | [ 532 1639] | [ 494 1674] | [ 534 1674]
         N | [ 446 1639] | [ 485 1639] | [ 446 1674] | [ 486 1672]
         M | [ 397 1640] | [ 437 1639] | [ 396 1673] | [ 436 1673]
         , | [ 349 1638] | [ 387 1638] | [ 347 1673] | [ 387 1672]
         . | [ 300 1638] | [ 338 1637] | [ 297 1672] | [ 338 1671]
         / | [ 251 1638] | [ 290 1637] | [ 248 1672] | [ 288 1672]
     SHFT2 | [ 146 1634] | [ 243 1638] | [ 135 1664] | [ 237 1672]
        FN | [ 788 1597] | [ 826 1596] | [ 794 1634] | [ 832 1634]
      CTRL | [ 742 1595] | [ 778 1595] | [ 747 1634] | [ 785 1633]
      ALT1 | [ 695 1595] | [ 731 1594] | [ 698 1633] | [ 737 1633]
      CMD1 | [ 636 1595] | [ 685 1594] | [ 639 1633] | [ 690 1632]
     SPACE | [ 398 1597] | [ 623 1592] | [ 402 1632] | [ 630 1632]
      CMD2 | [ 340 1592] | [ 390 1591] | [ 339 1631] | [ 389 1630]
      ALT2 | [ 293 1591] | [ 332 1592] | [ 289 1629] | [ 328 1630]
    ARROWS | [ 199 1589] | [ 236 1590] | [ 192 1629] | [ 231 1629]
