       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1768] | [ 893 1767] | [ 857 1806] | [ 900 1805]
         1 | [ 801 1767] | [ 841 1766] | [ 807 1807] | [ 848 1805]
         2 | [ 750 1768] | [ 790 1766] | [ 755 1807] | [ 796 1806]
         3 | [ 698 1768] | [ 739 1766] | [ 703 1807] | [ 745 1805]
         4 | [ 647 1769] | [ 689 1767] | [ 651 1807] | [ 693 1806]
         5 | [ 597 1767] | [ 638 1767] | [ 599 1807] | [ 641 1806]
         6 | [ 545 1769] | [ 587 1767] | [ 547 1807] | [ 589 1806]
         7 | [ 494 1768] | [ 536 1767] | [ 495 1807] | [ 537 1806]
         8 | [ 443 1767] | [ 485 1767] | [ 442 1807] | [ 485 1806]
         9 | [ 391 1768] | [ 433 1767] | [ 390 1807] | [ 433 1806]
         0 | [ 342 1766] | [ 383 1768] | [ 337 1806] | [ 380 1807]
         - | [ 287 1769] | [ 331 1767] | [ 285 1807] | [ 328 1807]
         = | [ 238 1766] | [ 279 1767] | [ 232 1807] | [ 275 1807]
    DELETE | [ 158 1768] | [ 227 1767] | [ 153 1808] | [ 224 1805]
       TAB | [ 820 1721] | [ 886 1721] | [ 825 1758] | [ 891 1758]
         Q | [ 770 1721] | [ 810 1720] | [ 775 1758] | [ 816 1757]
         W | [ 720 1721] | [ 760 1720] | [ 724 1758] | [ 765 1758]
         E | [ 670 1721] | [ 710 1720] | [ 673 1758] | [ 715 1757]
         R | [ 620 1721] | [ 660 1720] | [ 623 1759] | [ 664 1757]
         T | [ 569 1722] | [ 610 1720] | [ 571 1758] | [ 613 1757]
         Y | [ 519 1721] | [ 560 1720] | [ 520 1758] | [ 562 1758]
         U | [ 469 1721] | [ 510 1720] | [ 469 1758] | [ 511 1758]
         I | [ 419 1720] | [ 460 1720] | [ 419 1759] | [ 460 1757]
         O | [ 368 1721] | [ 408 1719] | [ 368 1759] | [ 409 1757]
         P | [ 317 1721] | [ 359 1720] | [ 315 1758] | [ 358 1757]
         [ | [ 267 1720] | [ 309 1720] | [ 265 1759] | [ 306 1758]
         ] | [ 218 1719] | [ 259 1721] | [ 212 1758] | [ 254 1758]
         \ | [ 164 1722] | [ 208 1720] | [ 161 1759] | [ 203 1758]
 CAPS_LOCK | [ 801 1676] | [ 877 1675] | [ 807 1712] | [ 884 1711]
         A | [ 752 1676] | [ 792 1675] | [ 757 1712] | [ 797 1711]
         S | [ 703 1676] | [ 743 1675] | [ 707 1712] | [ 747 1711]
         D | [ 655 1675] | [ 694 1675] | [ 658 1712] | [ 698 1711]
         F | [ 605 1676] | [ 645 1675] | [ 608 1712] | [ 648 1711]
         G | [ 555 1677] | [ 595 1674] | [ 558 1712] | [ 598 1711]
         H | [ 506 1677] | [ 546 1674] | [ 508 1712] | [ 549 1710]
         J | [ 457 1676] | [ 498 1675] | [ 458 1712] | [ 499 1710]
         K | [ 408 1675] | [ 447 1674] | [ 407 1712] | [ 449 1710]
         L | [ 358 1676] | [ 398 1674] | [ 357 1712] | [ 398 1711]
         ; | [ 308 1676] | [ 350 1675] | [ 307 1712] | [ 348 1711]
         ' | [ 260 1674] | [ 301 1676] | [ 256 1711] | [ 296 1712]
    RETURN | [ 170 1679] | [ 248 1673] | [ 168 1712] | [ 248 1709]
     SHFT1 | [ 770 1637] | [ 867 1631] | [ 778 1668] | [ 876 1667]
         Z | [ 723 1633] | [ 763 1632] | [ 727 1667] | [ 767 1667]
         X | [ 675 1633] | [ 715 1632] | [ 680 1668] | [ 718 1667]
         C | [ 627 1633] | [ 667 1632] | [ 631 1668] | [ 670 1666]
         V | [ 579 1632] | [ 619 1632] | [ 581 1667] | [ 621 1666]
         B | [ 530 1633] | [ 571 1632] | [ 532 1667] | [ 572 1666]
         N | [ 482 1633] | [ 521 1631] | [ 483 1667] | [ 523 1666]
         M | [ 434 1632] | [ 473 1631] | [ 434 1667] | [ 474 1666]
         , | [ 386 1631] | [ 425 1631] | [ 384 1667] | [ 425 1666]
         . | [ 336 1633] | [ 375 1630] | [ 335 1667] | [ 375 1667]
         / | [ 287 1633] | [ 328 1631] | [ 286 1667] | [ 327 1665]
     SHFT2 | [ 177 1633] | [ 275 1629] | [ 175 1667] | [ 278 1663]
        FN | [ 824 1586] | [ 863 1585] | [ 830 1624] | [ 869 1624]
      CTRL | [ 777 1586] | [ 816 1585] | [ 782 1624] | [ 822 1623]
      ALT1 | [ 730 1586] | [ 768 1584] | [ 736 1625] | [ 774 1624]
      CMD1 | [ 671 1586] | [ 721 1584] | [ 675 1624] | [ 726 1624]
     SPACE | [ 433 1593] | [ 660 1583] | [ 435 1624] | [ 667 1623]
      CMD2 | [ 376 1584] | [ 426 1583] | [ 375 1624] | [ 427 1622]
      ALT2 | [ 330 1583] | [ 368 1584] | [ 325 1622] | [ 365 1624]
    ARROWS | [ 235 1582] | [ 273 1584] | [ 228 1622] | [ 269 1623]
