       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 908 1765] | [ 955 1763] | [ 915 1813] | [ 961 1812]
         1 | [ 855 1764] | [ 900 1763] | [ 860 1813] | [ 906 1813]
         2 | [ 801 1765] | [ 848 1764] | [ 806 1814] | [ 852 1813]
         3 | [ 749 1764] | [ 795 1766] | [ 750 1813] | [ 797 1814]
         4 | [ 694 1765] | [ 741 1766] | [ 696 1814] | [ 742 1815]
         5 | [ 640 1766] | [ 688 1767] | [ 641 1814] | [ 688 1815]
         6 | [ 586 1766] | [ 633 1766] | [ 587 1816] | [ 633 1816]
         7 | [ 533 1766] | [ 579 1767] | [ 531 1815] | [ 579 1816]
         8 | [ 479 1766] | [ 525 1767] | [ 477 1816] | [ 523 1817]
         9 | [ 424 1767] | [ 471 1767] | [ 422 1817] | [ 469 1817]
         0 | [ 370 1767] | [ 417 1768] | [ 366 1816] | [ 415 1817]
         - | [ 315 1768] | [ 362 1768] | [ 311 1817] | [ 359 1818]
         = | [ 261 1768] | [ 308 1769] | [ 256 1818] | [ 304 1818]
    DELETE | [ 177 1770] | [ 252 1768] | [ 175 1820] | [ 250 1817]
       TAB | [ 875 1710] | [ 947 1709] | [ 880 1757] | [ 954 1756]
         Q | [ 822 1711] | [ 869 1710] | [ 826 1757] | [ 873 1757]
         W | [ 769 1711] | [ 815 1710] | [ 774 1758] | [ 819 1758]
         E | [ 717 1711] | [ 762 1710] | [ 720 1758] | [ 767 1757]
         R | [ 663 1713] | [ 710 1711] | [ 666 1759] | [ 712 1759]
         T | [ 610 1713] | [ 657 1711] | [ 613 1760] | [ 659 1759]
         Y | [ 558 1712] | [ 605 1713] | [ 558 1759] | [ 604 1760]
         U | [ 505 1712] | [ 551 1712] | [ 504 1760] | [ 550 1760]
         I | [ 452 1712] | [ 498 1712] | [ 450 1760] | [ 497 1760]
         O | [ 399 1712] | [ 445 1713] | [ 396 1760] | [ 443 1761]
         P | [ 345 1713] | [ 392 1714] | [ 342 1761] | [ 389 1761]
         [ | [ 292 1713] | [ 338 1714] | [ 287 1760] | [ 334 1762]
         ] | [ 237 1714] | [ 284 1713] | [ 233 1761] | [ 280 1762]
         \ | [ 184 1714] | [ 231 1714] | [ 179 1762] | [ 226 1762]
 CAPS_LOCK | [ 856 1658] | [ 941 1657] | [ 862 1704] | [ 946 1703]
         A | [ 804 1658] | [ 849 1657] | [ 809 1704] | [ 854 1703]
         S | [ 752 1659] | [ 797 1657] | [ 756 1704] | [ 801 1704]
         D | [ 700 1659] | [ 746 1658] | [ 704 1705] | [ 749 1704]
         F | [ 648 1659] | [ 693 1658] | [ 650 1705] | [ 697 1704]
         G | [ 595 1660] | [ 641 1658] | [ 598 1706] | [ 644 1704]
         H | [ 543 1660] | [ 589 1659] | [ 545 1706] | [ 591 1704]
         J | [ 492 1659] | [ 538 1660] | [ 491 1706] | [ 537 1706]
         K | [ 440 1659] | [ 485 1660] | [ 437 1705] | [ 484 1706]
         L | [ 386 1660] | [ 433 1660] | [ 384 1706] | [ 432 1706]
         ; | [ 334 1660] | [ 380 1660] | [ 331 1706] | [ 379 1706]
         ' | [ 282 1660] | [ 328 1661] | [ 278 1707] | [ 323 1708]
    RETURN | [ 187 1663] | [ 274 1660] | [ 187 1709] | [ 273 1705]
     SHFT1 | [ 826 1606] | [ 935 1609] | [ 828 1650] | [ 938 1651]
         Z | [ 773 1608] | [ 819 1607] | [ 778 1652] | [ 822 1652]
         X | [ 722 1608] | [ 767 1607] | [ 727 1653] | [ 771 1651]
         C | [ 671 1608] | [ 716 1607] | [ 673 1652] | [ 719 1652]
         V | [ 619 1609] | [ 664 1607] | [ 622 1653] | [ 668 1651]
         B | [ 568 1609] | [ 614 1608] | [ 571 1654] | [ 616 1652]
         N | [ 516 1609] | [ 562 1608] | [ 517 1653] | [ 563 1653]
         M | [ 466 1608] | [ 511 1608] | [ 464 1652] | [ 510 1654]
         , | [ 415 1608] | [ 460 1609] | [ 412 1653] | [ 458 1654]
         . | [ 362 1609] | [ 408 1609] | [ 360 1654] | [ 406 1654]
         / | [ 311 1609] | [ 357 1610] | [ 307 1653] | [ 354 1654]
     SHFT2 | [ 195 1609] | [ 305 1610] | [ 189 1654] | [ 301 1655]
        FN | [ 883 1550] | [ 927 1552] | [ 886 1599] | [ 931 1601]
      CTRL | [ 831 1551] | [ 876 1551] | [ 835 1599] | [ 881 1601]
      ALT1 | [ 781 1551] | [ 826 1551] | [ 785 1601] | [ 830 1601]
      CMD1 | [ 719 1551] | [ 776 1552] | [ 721 1601] | [ 780 1601]
     SPACE | [ 464 1557] | [ 709 1550] | [ 466 1603] | [ 716 1601]
      CMD2 | [ 402 1553] | [ 460 1552] | [ 401 1603] | [ 460 1602]
      ALT2 | [ 353 1552] | [ 398 1553] | [ 349 1602] | [ 394 1604]
    ARROWS | [ 250 1553] | [ 295 1552] | [ 246 1603] | [ 291 1604]
