       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 754 1780] | [ 792 1780] | [ 757 1815] | [ 796 1815]
         1 | [ 708 1780] | [ 745 1779] | [ 711 1815] | [ 749 1815]
         2 | [ 663 1779] | [ 701 1780] | [ 665 1815] | [ 703 1815]
         3 | [ 617 1780] | [ 654 1779] | [ 618 1815] | [ 657 1814]
         4 | [ 571 1780] | [ 609 1780] | [ 572 1815] | [ 610 1815]
         5 | [ 525 1780] | [ 562 1779] | [ 526 1815] | [ 564 1814]
         6 | [ 481 1779] | [ 518 1780] | [ 479 1814] | [ 516 1815]
         7 | [ 434 1780] | [ 471 1779] | [ 434 1815] | [ 471 1814]
         8 | [ 388 1781] | [ 425 1779] | [ 386 1814] | [ 425 1814]
         9 | [ 344 1779] | [ 381 1780] | [ 340 1814] | [ 378 1814]
         0 | [ 298 1779] | [ 335 1779] | [ 294 1814] | [ 332 1814]
         - | [ 253 1779] | [ 290 1780] | [ 247 1814] | [ 285 1814]
         = | [ 207 1779] | [ 244 1779] | [ 201 1814] | [ 239 1814]
    DELETE | [ 137 1780] | [ 198 1779] | [ 132 1814] | [ 193 1814]
       TAB | [ 727 1739] | [ 787 1739] | [ 730 1773] | [ 791 1773]
         Q | [ 682 1739] | [ 720 1739] | [ 685 1773] | [ 723 1773]
         W | [ 638 1739] | [ 675 1739] | [ 640 1773] | [ 677 1773]
         E | [ 593 1739] | [ 630 1739] | [ 594 1773] | [ 632 1772]
         R | [ 548 1739] | [ 585 1739] | [ 549 1773] | [ 586 1773]
         T | [ 503 1740] | [ 541 1739] | [ 504 1773] | [ 541 1772]
         Y | [ 460 1738] | [ 496 1739] | [ 457 1772] | [ 494 1773]
         U | [ 414 1739] | [ 451 1739] | [ 412 1772] | [ 450 1772]
         I | [ 369 1739] | [ 407 1740] | [ 367 1772] | [ 404 1772]
         O | [ 324 1740] | [ 362 1739] | [ 321 1772] | [ 359 1772]
         P | [ 281 1738] | [ 317 1739] | [ 276 1772] | [ 313 1772]
         [ | [ 236 1738] | [ 272 1738] | [ 231 1772] | [ 268 1772]
         ] | [ 191 1738] | [ 228 1738] | [ 185 1772] | [ 223 1772]
         \ | [ 147 1738] | [ 183 1738] | [ 140 1772] | [ 177 1772]
 CAPS_LOCK | [ 713 1700] | [ 782 1700] | [ 717 1733] | [ 786 1733]
         A | [ 669 1700] | [ 706 1700] | [ 672 1733] | [ 708 1732]
         S | [ 625 1700] | [ 662 1700] | [ 626 1732] | [ 664 1731]
         D | [ 581 1700] | [ 618 1700] | [ 583 1733] | [ 619 1732]
         F | [ 537 1700] | [ 574 1700] | [ 537 1732] | [ 575 1731]
         G | [ 493 1700] | [ 530 1700] | [ 493 1732] | [ 530 1732]
         K | [ 361 1701] | [ 397 1699] | [ 359 1732] | [ 396 1732]
         L | [ 319 1699] | [ 355 1700] | [ 315 1732] | [ 351 1732]
         ; | [ 275 1699] | [ 311 1700] | [ 270 1732] | [ 307 1732]
         ' | [ 231 1699] | [ 267 1700] | [ 226 1732] | [ 262 1732]
    RETURN | [ 153 1701] | [ 223 1699] | [ 148 1732] | [ 219 1731]
     SHFT1 | [ 687 1665] | [ 774 1661] | [ 690 1694] | [ 782 1694]
         Z | [ 645 1663] | [ 680 1662] | [ 647 1694] | [ 683 1694]
         X | [ 602 1663] | [ 637 1662] | [ 603 1694] | [ 639 1694]
         C | [ 558 1664] | [ 594 1662] | [ 560 1694] | [ 596 1693]
         V | [ 515 1664] | [ 551 1662] | [ 516 1694] | [ 552 1693]
         B | [ 473 1662] | [ 508 1662] | [ 473 1694] | [ 508 1694]
         N | [ 430 1662] | [ 465 1662] | [ 429 1694] | [ 465 1693]
         / | [ 257 1663] | [ 294 1662] | [ 254 1693] | [ 291 1692]
     SHFT2 | [ 164 1661] | [ 251 1662] | [ 155 1688] | [ 247 1693]
        FN | [ 737 1622] | [ 773 1622] | [ 741 1657] | [ 777 1657]
      CTRL | [ 695 1622] | [ 731 1622] | [ 698 1657] | [ 734 1657]
      ALT1 | [ 653 1622] | [ 689 1622] | [ 655 1657] | [ 691 1657]
      CMD1 | [ 600 1622] | [ 647 1622] | [ 602 1657] | [ 649 1656]
     SPACE | [ 388 1629] | [ 590 1620] | [ 389 1657] | [ 595 1657]
      CMD2 | [ 337 1622] | [ 383 1621] | [ 334 1656] | [ 381 1656]
      ALT2 | [ 296 1621] | [ 331 1621] | [ 291 1656] | [ 327 1656]
    ARROWS | [ 213 1620] | [ 247 1621] | [ 206 1656] | [ 241 1656]
         M | [ 387 1662] | [ 422 1662] | [ 384 1693] | [ 421 1693]
         , | [ 344 1662] | [ 380 1662] | [ 341 1693] | [ 378 1692]
         . | [ 301 1662] | [ 337 1662] | [ 297 1693] | [ 334 1693]
         H | [ 448 1700] | [ 485 1699] | [ 447 1731] | [ 485 1730]
         J | [ 405 1700] | [ 442 1699] | [ 405 1732] | [ 441 1731]
