       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1808] | [ 835 1808] | [ 798 1848] | [ 839 1849]
         1 | [ 744 1806] | [ 784 1807] | [ 748 1848] | [ 788 1848]
         2 | [ 693 1806] | [ 734 1806] | [ 696 1847] | [ 737 1847]
         5 | [ 543 1803] | [ 584 1805] | [ 542 1844] | [ 583 1845]
         6 | [ 492 1802] | [ 533 1803] | [ 490 1842] | [ 532 1844]
         7 | [ 442 1801] | [ 482 1802] | [ 439 1842] | [ 481 1843]
         - | [ 238 1798] | [ 280 1799] | [ 233 1839] | [ 275 1840]
         = | [ 188 1797] | [ 229 1798] | [ 182 1839] | [ 223 1839]
    DELETE | [ 110 1798] | [ 177 1797] | [ 104 1838] | [ 172 1838]
       TAB | [ 765 1759] | [ 829 1759] | [ 769 1798] | [ 834 1798]
         0 | [ 290 1798] | [ 331 1800] | [ 285 1840] | [ 326 1841]
         Y | [ 468 1753] | [ 509 1755] | [ 467 1793] | [ 508 1793]
         U | [ 419 1752] | [ 459 1754] | [ 416 1791] | [ 457 1792]
         8 | [ 391 1800] | [ 432 1802] | [ 388 1842] | [ 430 1842]
         9 | [ 340 1799] | [ 381 1800] | [ 336 1840] | [ 377 1842]
         ] | [ 170 1748] | [ 210 1748] | [ 164 1788] | [ 205 1788]
         \ | [ 120 1747] | [ 160 1748] | [ 113 1787] | [ 154 1787]
         [ | [ 220 1751] | [ 261 1751] | [ 215 1791] | [ 257 1791]
         P | [ 269 1751] | [ 311 1752] | [ 265 1791] | [ 307 1792]
    RETURN | [ 127 1699] | [ 205 1699] | [ 122 1736] | [ 201 1736]
         4 | [ 593 1800] | [ 635 1802] | [ 592 1840] | [ 634 1843]
         3 | [ 643 1800] | [ 684 1801] | [ 645 1842] | [ 686 1842]
         T | [ 519 1750] | [ 559 1753] | [ 517 1790] | [ 558 1791]
         H | [ 457 1700] | [ 497 1699] | [ 457 1737] | [ 497 1737]
         B | [ 484 1662] | [ 523 1663] | [ 483 1699] | [ 523 1699]
         R | [ 566 1752] | [ 606 1752] | [ 567 1792] | [ 609 1791]
         G | [ 507 1699] | [ 546 1699] | [ 506 1737] | [ 548 1737]
         V | [ 532 1662] | [ 571 1662] | [ 533 1699] | [ 574 1699]
         ' | [ 215 1699] | [ 255 1700] | [ 209 1737] | [ 250 1739]
         Q | [ 714 1752] | [ 756 1752] | [ 718 1791] | [ 759 1791]
         J | [ 411 1699] | [ 451 1700] | [ 409 1738] | [ 448 1739]
         I | [ 363 1748] | [ 403 1753] | [ 359 1791] | [ 400 1793]
         E | [ 619 1753] | [ 663 1752] | [ 621 1791] | [ 662 1792]
 CAPS_LOCK | [ 748 1700] | [ 824 1700] | [ 755 1738] | [ 829 1738]
         O | [ 320 1750] | [ 360 1752] | [ 315 1790] | [ 356 1792]
     SHFT2 | [ 135 1664] | [ 234 1662] | [ 132 1698] | [ 233 1699]
         ; | [ 263 1698] | [ 303 1701] | [ 257 1735] | [ 298 1738]
         W | [ 667 1750] | [ 707 1753] | [ 667 1790] | [ 707 1792]
         F | [ 557 1698] | [ 597 1700] | [ 556 1737] | [ 596 1739]
         K | [ 356 1699] | [ 396 1700] | [ 352 1737] | [ 393 1739]
         N | [ 437 1662] | [ 476 1663] | [ 435 1699] | [ 476 1698]
         M | [ 387 1660] | [ 426 1663] | [ 382 1698] | [ 423 1699]
         / | [ 245 1661] | [ 284 1663] | [ 240 1699] | [ 280 1700]
         L | [ 310 1698] | [ 350 1700] | [ 306 1737] | [ 346 1738]
    ARROWS | [ 192 1603] | [ 230 1606] | [ 185 1646] | [ 225 1646]
         A | [ 701 1699] | [ 742 1700] | [ 705 1738] | [ 745 1737]
         D | [ 601 1700] | [ 643 1700] | [ 604 1738] | [ 644 1738]
         C | [ 580 1662] | [ 620 1662] | [ 582 1700] | [ 621 1700]
         , | [ 337 1661] | [ 375 1663] | [ 332 1698] | [ 372 1700]
         . | [ 290 1660] | [ 329 1663] | [ 285 1698] | [ 325 1699]
      CMD2 | [ 323 1605] | [ 375 1604] | [ 321 1645] | [ 373 1646]
      ALT2 | [ 285 1604] | [ 324 1605] | [ 280 1645] | [ 320 1647]
         S | [ 652 1699] | [ 692 1699] | [ 654 1737] | [ 695 1737]
     SHFT1 | [ 721 1662] | [ 818 1663] | [ 726 1699] | [ 824 1699]
         Z | [ 675 1662] | [ 716 1662] | [ 679 1699] | [ 718 1699]
         X | [ 626 1662] | [ 665 1662] | [ 629 1700] | [ 668 1699]
     SPACE | [ 389 1608] | [ 612 1603] | [ 391 1643] | [ 619 1647]
        FN | [ 776 1621] | [ 814 1622] | [ 781 1663] | [ 819 1663]
      CTRL | [ 730 1605] | [ 769 1605] | [ 735 1646] | [ 773 1646]
      ALT1 | [ 687 1604] | [ 727 1606] | [ 689 1645] | [ 728 1647]
      CMD1 | [ 622 1605] | [ 675 1605] | [ 626 1646] | [ 677 1646]
