       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 839 1777] | [ 877 1777] | [ 844 1815] | [ 882 1814]
         1 | [ 791 1777] | [ 830 1777] | [ 795 1815] | [ 833 1814]
         2 | [ 744 1776] | [ 781 1776] | [ 746 1814] | [ 785 1814]
         3 | [ 696 1776] | [ 734 1776] | [ 697 1813] | [ 737 1813]
         4 | [ 648 1777] | [ 687 1776] | [ 650 1814] | [ 689 1813]
         5 | [ 601 1776] | [ 638 1775] | [ 603 1814] | [ 640 1813]
         6 | [ 554 1775] | [ 592 1776] | [ 553 1812] | [ 591 1813]
         7 | [ 506 1775] | [ 544 1775] | [ 505 1812] | [ 543 1813]
         8 | [ 458 1775] | [ 496 1774] | [ 457 1812] | [ 494 1813]
         9 | [ 411 1774] | [ 449 1774] | [ 409 1812] | [ 447 1812]
         0 | [ 364 1773] | [ 402 1775] | [ 361 1812] | [ 399 1812]
         - | [ 317 1773] | [ 354 1773] | [ 312 1810] | [ 350 1812]
         = | [ 270 1772] | [ 307 1774] | [ 264 1810] | [ 303 1811]
    DELETE | [ 197 1773] | [ 258 1772] | [ 194 1811] | [ 256 1809]
       TAB | [ 811 1731] | [ 871 1731] | [ 815 1768] | [ 876 1767]
         Q | [ 764 1731] | [ 801 1731] | [ 767 1767] | [ 805 1766]
         W | [ 717 1731] | [ 755 1731] | [ 720 1767] | [ 758 1766]
         Y | [ 530 1730] | [ 567 1729] | [ 530 1766] | [ 568 1766]
         U | [ 484 1729] | [ 521 1729] | [ 482 1765] | [ 520 1766]
         I | [ 438 1728] | [ 475 1730] | [ 435 1765] | [ 472 1766]
         P | [ 344 1728] | [ 382 1729] | [ 341 1764] | [ 378 1765]
         [ | [ 298 1727] | [ 335 1728] | [ 293 1763] | [ 331 1764]
         ] | [ 251 1727] | [ 288 1727] | [ 246 1763] | [ 283 1764]
         \ | [ 204 1727] | [ 242 1728] | [ 199 1763] | [ 236 1764]
 CAPS_LOCK | [ 795 1688] | [ 864 1686] | [ 799 1722] | [ 871 1721]
         A | [ 749 1687] | [ 785 1686] | [ 752 1722] | [ 789 1722]
         K | [ 429 1684] | [ 465 1685] | [ 425 1719] | [ 463 1720]
         ' | [ 291 1683] | [ 327 1683] | [ 287 1719] | [ 324 1719]
    RETURN | [ 209 1685] | [ 279 1682] | [ 206 1718] | [ 279 1716]
     SHFT2 | [ 214 1645] | [ 304 1639] | [ 212 1675] | [ 307 1672]
         O | [ 391 1728] | [ 428 1729] | [ 388 1765] | [ 425 1765]
         ; | [ 337 1683] | [ 373 1684] | [ 333 1719] | [ 369 1720]
         L | [ 382 1684] | [ 419 1685] | [ 379 1719] | [ 416 1720]
         R | [ 623 1731] | [ 661 1730] | [ 625 1767] | [ 663 1766]
         B | [ 542 1644] | [ 579 1643] | [ 544 1678] | [ 580 1677]
         T | [ 577 1730] | [ 615 1730] | [ 577 1766] | [ 616 1765]
         G | [ 565 1686] | [ 601 1685] | [ 566 1721] | [ 603 1720]
         F | [ 611 1686] | [ 649 1686] | [ 612 1721] | [ 650 1720]
         V | [ 587 1644] | [ 623 1642] | [ 588 1677] | [ 626 1677]
         M | [ 453 1642] | [ 490 1644] | [ 451 1676] | [ 487 1677]
         J | [ 475 1684] | [ 511 1686] | [ 472 1719] | [ 508 1721]
         / | [ 318 1641] | [ 354 1642] | [ 314 1675] | [ 350 1676]
         , | [ 407 1642] | [ 444 1642] | [ 405 1676] | [ 443 1675]
         H | [ 520 1685] | [ 556 1685] | [ 520 1721] | [ 557 1719]
         . | [ 363 1641] | [ 399 1642] | [ 360 1676] | [ 396 1676]
      CMD2 | [ 399 1595] | [ 446 1595] | [ 397 1634] | [ 445 1633]
         N | [ 497 1643] | [ 533 1642] | [ 497 1677] | [ 534 1677]
      ALT2 | [ 355 1595] | [ 392 1596] | [ 352 1633] | [ 388 1634]
         C | [ 632 1644] | [ 667 1642] | [ 633 1677] | [ 671 1678]
     SPACE | [ 453 1599] | [ 664 1594] | [ 455 1635] | [ 670 1633]
    ARROWS | [ 268 1593] | [ 303 1594] | [ 262 1632] | [ 298 1633]
         E | [ 670 1731] | [ 707 1730] | [ 672 1767] | [ 710 1766]
     SHFT1 | [ 768 1645] | [ 860 1644] | [ 772 1678] | [ 866 1678]
         D | [ 657 1686] | [ 694 1686] | [ 658 1721] | [ 696 1721]
         S | [ 703 1687] | [ 740 1686] | [ 706 1722] | [ 743 1721]
        FN | [ 821 1597] | [ 857 1598] | [ 824 1636] | [ 860 1637]
         Z | [ 723 1644] | [ 760 1644] | [ 726 1678] | [ 763 1677]
      CTRL | [ 775 1599] | [ 811 1597] | [ 780 1636] | [ 816 1635]
      ALT1 | [ 729 1598] | [ 768 1597] | [ 733 1635] | [ 771 1635]
         X | [ 677 1643] | [ 711 1642] | [ 679 1676] | [ 716 1676]
      CMD1 | [ 673 1596] | [ 720 1595] | [ 675 1633] | [ 724 1633]
