       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1808] | [ 835 1808] | [ 798 1848] | [ 839 1849]
         1 | [ 744 1806] | [ 784 1807] | [ 748 1848] | [ 788 1848]
         2 | [ 693 1806] | [ 734 1806] | [ 696 1847] | [ 737 1847]
         5 | [ 543 1803] | [ 584 1805] | [ 542 1844] | [ 583 1845]
         6 | [ 492 1802] | [ 533 1803] | [ 490 1842] | [ 532 1844]
         7 | [ 442 1801] | [ 482 1802] | [ 439 1842] | [ 481 1843]
         - | [ 238 1798] | [ 280 1799] | [ 233 1839] | [ 275 1840]
         = | [ 188 1797] | [ 229 1798] | [ 182 1839] | [ 223 1839]
    DELETE | [ 110 1798] | [ 177 1797] | [ 104 1838] | [ 172 1838]
       TAB | [ 765 1759] | [ 829 1759] | [ 769 1798] | [ 834 1798]
         0 | [ 290 1798] | [ 331 1800] | [ 285 1840] | [ 326 1841]
         Y | [ 468 1753] | [ 509 1755] | [ 467 1793] | [ 508 1793]
         U | [ 419 1752] | [ 459 1754] | [ 416 1791] | [ 457 1792]
         8 | [ 391 1800] | [ 432 1802] | [ 388 1842] | [ 430 1842]
         9 | [ 340 1799] | [ 381 1800] | [ 336 1840] | [ 377 1842]
         ] | [ 170 1748] | [ 210 1748] | [ 164 1788] | [ 205 1788]
         \ | [ 120 1747] | [ 160 1748] | [ 113 1787] | [ 154 1787]
         [ | [ 220 1751] | [ 261 1751] | [ 215 1791] | [ 257 1791]
         P | [ 269 1751] | [ 311 1752] | [ 265 1791] | [ 307 1792]
    RETURN | [ 127 1699] | [ 205 1699] | [ 122 1736] | [ 201 1736]
         4 | [ 593 1800] | [ 635 1802] | [ 592 1840] | [ 634 1843]
         3 | [ 643 1800] | [ 684 1801] | [ 645 1842] | [ 686 1842]
         T | [ 519 1750] | [ 559 1753] | [ 517 1790] | [ 558 1791]
         H | [ 457 1708] | [ 497 1707] | [ 457 1745] | [ 497 1745]
         B | [ 484 1662] | [ 523 1663] | [ 483 1699] | [ 523 1699]
         G | [ 505 1710] | [ 545 1708] | [ 506 1747] | [ 547 1747]
         R | [ 566 1752] | [ 606 1752] | [ 567 1792] | [ 609 1791]
         V | [ 532 1662] | [ 571 1662] | [ 533 1699] | [ 574 1699]
         J | [ 406 1706] | [ 446 1707] | [ 404 1745] | [ 443 1746]
 CAPS_LOCK | [ 748 1706] | [ 825 1706] | [ 753 1743] | [ 830 1742]
         I | [ 366 1748] | [ 406 1753] | [ 362 1791] | [ 403 1793]
         Q | [ 715 1752] | [ 757 1752] | [ 720 1791] | [ 759 1791]
         E | [ 621 1753] | [ 665 1752] | [ 623 1791] | [ 664 1792]
         ' | [ 212 1690] | [ 252 1691] | [ 207 1728] | [ 247 1730]
         O | [ 323 1750] | [ 363 1752] | [ 318 1790] | [ 359 1792]
     SHFT2 | [ 135 1663] | [ 234 1661] | [ 132 1697] | [ 233 1698]
         ; | [ 264 1704] | [ 304 1707] | [ 258 1741] | [ 299 1744]
         W | [ 667 1750] | [ 707 1753] | [ 667 1790] | [ 707 1792]
         F | [ 556 1704] | [ 596 1706] | [ 555 1743] | [ 595 1745]
         K | [ 358 1705] | [ 398 1706] | [ 354 1743] | [ 395 1745]
         N | [ 435 1662] | [ 474 1663] | [ 433 1699] | [ 474 1698]
         M | [ 389 1659] | [ 428 1662] | [ 384 1697] | [ 425 1698]
         / | [ 248 1660] | [ 287 1662] | [ 243 1698] | [ 283 1699]
         L | [ 313 1704] | [ 353 1706] | [ 309 1743] | [ 349 1744]
    ARROWS | [ 193 1609] | [ 231 1612] | [ 186 1652] | [ 226 1652]
         A | [ 700 1705] | [ 741 1706] | [ 704 1744] | [ 744 1743]
         D | [ 600 1706] | [ 642 1706] | [ 603 1744] | [ 643 1744]
         C | [ 579 1661] | [ 619 1661] | [ 581 1699] | [ 620 1699]
         , | [ 345 1660] | [ 383 1662] | [ 340 1697] | [ 380 1699]
         . | [ 289 1659] | [ 328 1662] | [ 284 1697] | [ 324 1698]
      CMD2 | [ 337 1617] | [ 389 1616] | [ 335 1657] | [ 387 1658]
      ALT2 | [ 288 1596] | [ 327 1597] | [ 283 1637] | [ 323 1639]
         S | [ 652 1705] | [ 692 1705] | [ 654 1743] | [ 695 1743]
     SHFT1 | [ 721 1661] | [ 818 1662] | [ 726 1698] | [ 824 1698]
         Z | [ 675 1661] | [ 716 1661] | [ 679 1698] | [ 718 1698]
         X | [ 622 1661] | [ 661 1661] | [ 625 1699] | [ 664 1698]
     SPACE | [ 388 1619] | [ 611 1614] | [ 390 1654] | [ 618 1658]
        FN | [ 776 1617] | [ 814 1618] | [ 781 1659] | [ 819 1659]
      CTRL | [ 729 1615] | [ 768 1615] | [ 734 1656] | [ 772 1656]
      ALT1 | [ 687 1614] | [ 727 1616] | [ 689 1655] | [ 728 1657]
      CMD1 | [ 623 1615] | [ 676 1615] | [ 627 1656] | [ 678 1656]
