       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 789 1754] | [ 827 1754] | [ 793 1789] | [ 831 1789]
         1 | [ 743 1754] | [ 781 1754] | [ 746 1789] | [ 784 1789]
         2 | [ 697 1754] | [ 735 1754] | [ 700 1789] | [ 738 1789]
         3 | [ 651 1754] | [ 689 1754] | [ 654 1789] | [ 691 1789]
         4 | [ 606 1754] | [ 644 1754] | [ 606 1788] | [ 645 1788]
         5 | [ 560 1754] | [ 598 1754] | [ 560 1788] | [ 597 1789]
         6 | [ 514 1754] | [ 552 1754] | [ 515 1789] | [ 552 1788]
         7 | [ 469 1754] | [ 506 1754] | [ 468 1789] | [ 506 1788]
         8 | [ 423 1754] | [ 461 1754] | [ 421 1788] | [ 459 1789]
         9 | [ 377 1755] | [ 415 1754] | [ 375 1788] | [ 413 1788]
         0 | [ 332 1754] | [ 370 1754] | [ 329 1788] | [ 367 1788]
         - | [ 286 1754] | [ 323 1753] | [ 283 1788] | [ 321 1787]
         = | [ 241 1754] | [ 279 1754] | [ 236 1788] | [ 274 1788]
    DELETE | [ 172 1755] | [ 233 1753] | [ 167 1788] | [ 228 1788]
       TAB | [ 761 1714] | [ 820 1713] | [ 765 1747] | [ 825 1747]
         Q | [ 716 1714] | [ 753 1713] | [ 719 1747] | [ 757 1747]
         W | [ 672 1713] | [ 708 1713] | [ 674 1747] | [ 712 1746]
         E | [ 627 1713] | [ 664 1713] | [ 629 1747] | [ 666 1747]
         R | [ 582 1714] | [ 619 1713] | [ 583 1747] | [ 620 1747]
         T | [ 537 1714] | [ 574 1713] | [ 538 1747] | [ 575 1746]
         Y | [ 493 1714] | [ 529 1713] | [ 492 1747] | [ 530 1746]
         U | [ 448 1714] | [ 484 1713] | [ 447 1747] | [ 484 1747]
         I | [ 403 1714] | [ 440 1713] | [ 402 1747] | [ 439 1746]
         O | [ 359 1713] | [ 395 1713] | [ 357 1747] | [ 394 1745]
         P | [ 314 1713] | [ 351 1713] | [ 310 1746] | [ 347 1747]
         [ | [ 269 1714] | [ 306 1713] | [ 266 1747] | [ 303 1746]
         ] | [ 226 1713] | [ 262 1713] | [ 220 1747] | [ 256 1747]
         \ | [ 181 1713] | [ 217 1713] | [ 175 1746] | [ 211 1747]
 CAPS_LOCK | [ 746 1675] | [ 814 1674] | [ 749 1707] | [ 820 1707]
         A | [ 702 1675] | [ 738 1674] | [ 705 1707] | [ 742 1707]
         S | [ 658 1675] | [ 695 1674] | [ 660 1707] | [ 697 1707]
         D | [ 614 1675] | [ 650 1674] | [ 616 1707] | [ 653 1706]
         F | [ 570 1676] | [ 606 1674] | [ 571 1707] | [ 608 1706]
         G | [ 526 1676] | [ 562 1674] | [ 527 1707] | [ 563 1707]
         H | [ 483 1675] | [ 519 1675] | [ 482 1707] | [ 519 1706]
         J | [ 439 1675] | [ 476 1675] | [ 438 1707] | [ 475 1706]
         K | [ 395 1675] | [ 432 1675] | [ 393 1707] | [ 430 1706]
         L | [ 351 1675] | [ 388 1675] | [ 349 1707] | [ 386 1706]
         ; | [ 309 1674] | [ 344 1675] | [ 304 1706] | [ 340 1707]
         ' | [ 263 1676] | [ 299 1674] | [ 261 1707] | [ 297 1706]
    RETURN | [ 187 1675] | [ 256 1674] | [ 183 1707] | [ 253 1705]
     SHFT1 | [ 720 1640] | [ 808 1636] | [ 725 1669] | [ 815 1669]
         Z | [ 678 1637] | [ 714 1637] | [ 680 1668] | [ 717 1667]
         X | [ 635 1637] | [ 671 1637] | [ 636 1668] | [ 673 1668]
         C | [ 592 1637] | [ 627 1637] | [ 592 1668] | [ 629 1668]
         V | [ 548 1638] | [ 584 1637] | [ 549 1668] | [ 585 1668]
         B | [ 506 1637] | [ 541 1637] | [ 506 1669] | [ 542 1667]
         N | [ 462 1639] | [ 498 1637] | [ 461 1668] | [ 498 1668]
         M | [ 419 1638] | [ 456 1638] | [ 418 1668] | [ 454 1668]
         , | [ 376 1638] | [ 412 1637] | [ 374 1668] | [ 411 1668]
         . | [ 334 1637] | [ 369 1637] | [ 331 1668] | [ 367 1668]
         / | [ 291 1637] | [ 326 1637] | [ 287 1668] | [ 324 1667]
     SHFT2 | [ 199 1636] | [ 284 1637] | [ 189 1668] | [ 280 1668]
        FN | [ 770 1597] | [ 806 1597] | [ 774 1632] | [ 810 1632]
      CTRL | [ 728 1597] | [ 764 1597] | [ 730 1631] | [ 767 1632]
      ALT1 | [ 685 1598] | [ 721 1597] | [ 689 1632] | [ 724 1632]
      CMD1 | [ 633 1597] | [ 679 1597] | [ 634 1631] | [ 681 1631]
     SPACE | [ 421 1600] | [ 623 1595] | [ 422 1632] | [ 628 1631]
      CMD2 | [ 370 1597] | [ 416 1597] | [ 367 1631] | [ 414 1630]
      ALT2 | [ 328 1597] | [ 363 1597] | [ 324 1631] | [ 360 1631]
    ARROWS | [ 245 1596] | [ 279 1597] | [ 239 1631] | [ 274 1631]
