       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 790 1755] | [ 826 1755] | [ 794 1788] | [ 830 1788]
         1 | [ 744 1755] | [ 780 1755] | [ 747 1788] | [ 783 1788]
         6 | [ 515 1755] | [ 551 1755] | [ 516 1788] | [ 551 1787]
         7 | [ 470 1755] | [ 505 1755] | [ 469 1788] | [ 505 1787]
         9 | [ 378 1756] | [ 414 1755] | [ 376 1787] | [ 412 1787]
         - | [ 287 1755] | [ 322 1754] | [ 284 1787] | [ 320 1786]
         = | [ 242 1755] | [ 278 1755] | [ 237 1787] | [ 273 1787]
    DELETE | [ 173 1756] | [ 232 1754] | [ 168 1787] | [ 227 1787]
       TAB | [ 762 1715] | [ 819 1714] | [ 766 1746] | [ 824 1746]
         \ | [ 182 1714] | [ 216 1714] | [ 176 1745] | [ 210 1746]
    RETURN | [ 188 1676] | [ 255 1675] | [ 184 1706] | [ 252 1704]
         ] | [ 227 1714] | [ 261 1714] | [ 221 1746] | [ 255 1746]
         [ | [ 270 1715] | [ 305 1714] | [ 267 1746] | [ 302 1745]
         0 | [ 333 1755] | [ 369 1755] | [ 330 1787] | [ 366 1787]
         8 | [ 424 1755] | [ 460 1755] | [ 422 1787] | [ 458 1788]
         3 | [ 652 1755] | [ 688 1755] | [ 655 1788] | [ 690 1788]
         2 | [ 698 1755] | [ 734 1755] | [ 701 1788] | [ 737 1788]
         P | [ 315 1714] | [ 350 1714] | [ 311 1745] | [ 346 1746]
         Y | [ 494 1715] | [ 528 1714] | [ 493 1746] | [ 529 1745]
         T | [ 538 1715] | [ 573 1714] | [ 539 1746] | [ 574 1745]
         G | [ 527 1677] | [ 561 1675] | [ 528 1706] | [ 562 1706]
         I | [ 404 1715] | [ 439 1714] | [ 403 1746] | [ 438 1745]
         O | [ 360 1714] | [ 394 1714] | [ 358 1746] | [ 393 1744]
         U | [ 449 1715] | [ 483 1714] | [ 448 1746] | [ 483 1746]
         H | [ 484 1676] | [ 518 1676] | [ 483 1706] | [ 518 1705]
         4 | [ 607 1755] | [ 643 1755] | [ 607 1787] | [ 644 1787]
         5 | [ 561 1755] | [ 597 1755] | [ 561 1787] | [ 596 1788]
         Q | [ 717 1715] | [ 752 1714] | [ 720 1746] | [ 756 1746]
         E | [ 628 1714] | [ 663 1714] | [ 630 1746] | [ 665 1746]
         W | [ 673 1714] | [ 707 1714] | [ 675 1746] | [ 711 1745]
         ' | [ 264 1677] | [ 298 1675] | [ 262 1706] | [ 296 1705]
         R | [ 583 1715] | [ 618 1714] | [ 584 1746] | [ 619 1746]
 CAPS_LOCK | [ 747 1676] | [ 813 1675] | [ 750 1706] | [ 819 1706]
         F | [ 571 1677] | [ 605 1675] | [ 572 1706] | [ 607 1705]
         D | [ 615 1676] | [ 649 1675] | [ 617 1706] | [ 652 1705]
         A | [ 703 1676] | [ 737 1675] | [ 706 1706] | [ 741 1706]
         S | [ 659 1676] | [ 694 1675] | [ 661 1706] | [ 696 1706]
     SHFT2 | [ 200 1637] | [ 283 1638] | [ 190 1661] | [ 279 1667]
         V | [ 549 1639] | [ 583 1638] | [ 550 1667] | [ 584 1667]
         Z | [ 679 1638] | [ 713 1638] | [ 681 1667] | [ 716 1666]
     SHFT1 | [ 721 1641] | [ 807 1637] | [ 726 1668] | [ 814 1668]
        FN | [ 771 1598] | [ 805 1598] | [ 775 1631] | [ 809 1631]
         J | [ 440 1676] | [ 475 1676] | [ 439 1706] | [ 474 1705]
         B | [ 507 1638] | [ 540 1638] | [ 507 1668] | [ 541 1666]
         ; | [ 310 1675] | [ 343 1676] | [ 305 1705] | [ 339 1706]
         C | [ 593 1638] | [ 626 1638] | [ 593 1667] | [ 628 1667]
         K | [ 396 1676] | [ 431 1676] | [ 394 1706] | [ 429 1705]
         L | [ 352 1676] | [ 387 1676] | [ 350 1706] | [ 385 1705]
         X | [ 636 1638] | [ 670 1638] | [ 637 1667] | [ 672 1667]
      CMD1 | [ 634 1598] | [ 678 1598] | [ 635 1630] | [ 680 1630]
      CTRL | [ 729 1598] | [ 763 1598] | [ 731 1630] | [ 766 1631]
      ALT1 | [ 686 1599] | [ 720 1598] | [ 690 1631] | [ 723 1631]
         N | [ 463 1640] | [ 497 1638] | [ 462 1667] | [ 497 1667]
         . | [ 335 1638] | [ 368 1638] | [ 332 1667] | [ 366 1667]
         M | [ 420 1639] | [ 455 1639] | [ 419 1667] | [ 453 1667]
      ALT2 | [ 329 1598] | [ 362 1598] | [ 325 1630] | [ 359 1630]
         / | [ 292 1638] | [ 325 1638] | [ 288 1667] | [ 323 1666]
     SPACE | [ 432 1596] | [ 626 1599] | [ 420 1623] | [ 627 1630]
    ARROWS | [ 246 1597] | [ 278 1598] | [ 240 1630] | [ 273 1630]
         , | [ 387 1638] | [ 422 1637] | [ 385 1667] | [ 420 1667]
      CMD2 | [ 383 1597] | [ 428 1597] | [ 380 1630] | [ 425 1630]
