       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 821 1788] | [ 855 1788] | [ 824 1820] | [ 858 1820]
         1 | [ 779 1789] | [ 812 1788] | [ 782 1821] | [ 816 1820]
         5 | [ 614 1792] | [ 648 1792] | [ 614 1823] | [ 647 1824]
         6 | [ 572 1795] | [ 607 1793] | [ 573 1825] | [ 608 1823]
         7 | [ 531 1795] | [ 565 1793] | [ 532 1826] | [ 566 1824]
         8 | [ 492 1794] | [ 525 1794] | [ 490 1826] | [ 522 1827]
         - | [ 370 1796] | [ 403 1797] | [ 366 1828] | [ 398 1829]
    DELETE | [ 269 1798] | [ 321 1798] | [ 263 1830] | [ 317 1830]
         U | [ 513 1756] | [ 546 1757] | [ 511 1786] | [ 544 1787]
         Y | [ 552 1757] | [ 585 1755] | [ 553 1787] | [ 586 1786]
         9 | [ 451 1795] | [ 484 1795] | [ 448 1826] | [ 482 1827]
         0 | [ 410 1796] | [ 443 1796] | [ 407 1827] | [ 440 1828]
         I | [ 473 1757] | [ 505 1757] | [ 471 1788] | [ 505 1786]
         J | [ 504 1720] | [ 537 1721] | [ 502 1749] | [ 536 1749]
         O | [ 434 1757] | [ 465 1758] | [ 430 1788] | [ 463 1788]
         K | [ 464 1721] | [ 496 1720] | [ 463 1751] | [ 496 1749]
       TAB | [ 796 1751] | [ 850 1750] | [ 798 1780] | [ 853 1781]
         4 | [ 655 1792] | [ 689 1791] | [ 657 1824] | [ 691 1822]
         H | [ 543 1720] | [ 575 1719] | [ 544 1750] | [ 576 1748]
         T | [ 593 1755] | [ 627 1755] | [ 594 1786] | [ 627 1785]
         G | [ 582 1720] | [ 615 1718] | [ 584 1749] | [ 616 1748]
         P | [ 392 1759] | [ 425 1758] | [ 391 1790] | [ 423 1789]
         N | [ 524 1685] | [ 556 1684] | [ 524 1714] | [ 557 1712]
         B | [ 563 1684] | [ 596 1684] | [ 563 1713] | [ 596 1712]
         M | [ 485 1686] | [ 518 1686] | [ 484 1714] | [ 516 1714]
         = | [ 330 1796] | [ 362 1797] | [ 325 1829] | [ 358 1829]
         2 | [ 737 1791] | [ 771 1789] | [ 740 1822] | [ 774 1821]
         R | [ 633 1755] | [ 666 1753] | [ 636 1786] | [ 668 1784]
         V | [ 602 1684] | [ 633 1682] | [ 603 1712] | [ 636 1710]
         3 | [ 696 1792] | [ 730 1790] | [ 699 1823] | [ 732 1822]
         Q | [ 755 1752] | [ 788 1751] | [ 759 1783] | [ 791 1782]
         W | [ 714 1753] | [ 748 1752] | [ 716 1783] | [ 751 1781]
         E | [ 674 1754] | [ 706 1752] | [ 676 1784] | [ 709 1783]
 CAPS_LOCK | [ 782 1715] | [ 844 1713] | [ 787 1745] | [ 849 1743]
         S | [ 703 1716] | [ 736 1717] | [ 703 1745] | [ 736 1746]
         F | [ 622 1719] | [ 656 1718] | [ 624 1748] | [ 656 1747]
         A | [ 742 1716] | [ 774 1714] | [ 744 1745] | [ 778 1744]
     SHFT1 | [ 762 1679] | [ 842 1680] | [ 760 1705] | [ 844 1707]
         D | [ 662 1718] | [ 694 1716] | [ 664 1747] | [ 697 1746]
         [ | [ 353 1759] | [ 385 1759] | [ 349 1790] | [ 382 1790]
         C | [ 642 1682] | [ 674 1683] | [ 642 1711] | [ 674 1711]
         X | [ 680 1683] | [ 713 1681] | [ 683 1711] | [ 715 1709]
     SPACE | [ 491 1645] | [ 673 1645] | [ 484 1675] | [ 672 1676]
         Z | [ 720 1681] | [ 752 1680] | [ 722 1710] | [ 755 1708]
         ; | [ 385 1723] | [ 418 1722] | [ 384 1753] | [ 416 1751]
      CMD2 | [ 452 1647] | [ 480 1647] | [ 456 1681] | [ 479 1679]
         , | [ 450 1683] | [ 482 1681] | [ 450 1712] | [ 482 1711]
         \ | [ 273 1754] | [ 307 1754] | [ 269 1785] | [ 301 1785]
         ] | [ 316 1753] | [ 347 1755] | [ 310 1784] | [ 342 1785]
         L | [ 414 1719] | [ 446 1716] | [ 416 1749] | [ 448 1745]
    RETURN | [ 280 1717] | [ 340 1720] | [ 271 1745] | [ 335 1748]
         ' | [ 343 1717] | [ 376 1716] | [ 340 1748] | [ 372 1748]
      CMD1 | [ 678 1586] | [ 721 1584] | [ 681 1619] | [ 724 1617]
      CTRL | [ 730 1582] | [ 844 1575] | [ 735 1613] | [ 847 1607]
      ALT1 | [ 718 1542] | [ 751 1539] | [ 723 1574] | [ 755 1572]
        FN | [ 805 1610] | [ 838 1608] | [ 809 1642] | [ 842 1641]
      ALT2 | [ 409 1641] | [ 441 1641] | [ 406 1674] | [ 438 1674]
    ARROWS | [ 320 1680] | [ 354 1680] | [ 317 1713] | [ 349 1713]
         . | [ 414 1683] | [ 447 1681] | [ 414 1712] | [ 446 1710]
     SHFT2 | [ 279 1682] | [ 360 1681] | [ 280 1711] | [ 356 1711]
         / | [ 361 1683] | [ 394 1681] | [ 360 1712] | [ 393 1709]
