       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1792] | [ 836 1792] | [ 800 1832] | [ 841 1833]
         1 | [ 745 1792] | [ 786 1791] | [ 750 1832] | [ 790 1831]
         2 | [ 696 1789] | [ 737 1792] | [ 697 1830] | [ 737 1832]
         5 | [ 544 1787] | [ 584 1787] | [ 544 1828] | [ 586 1828]
         6 | [ 494 1786] | [ 535 1787] | [ 492 1826] | [ 533 1828]
         7 | [ 443 1785] | [ 484 1786] | [ 441 1825] | [ 482 1827]
         - | [ 241 1781] | [ 282 1782] | [ 236 1823] | [ 277 1823]
         = | [ 190 1780] | [ 231 1781] | [ 184 1821] | [ 225 1822]
    DELETE | [ 113 1780] | [ 180 1780] | [ 107 1821] | [ 175 1820]
       TAB | [ 767 1743] | [ 832 1744] | [ 771 1782] | [ 836 1782]
         0 | [ 291 1782] | [ 333 1784] | [ 287 1823] | [ 328 1824]
         Y | [ 470 1737] | [ 511 1739] | [ 468 1775] | [ 510 1777]
         8 | [ 394 1783] | [ 434 1785] | [ 390 1825] | [ 431 1826]
         [ | [ 222 1732] | [ 263 1734] | [ 216 1770] | [ 258 1772]
         Q | [ 717 1742] | [ 757 1742] | [ 720 1781] | [ 761 1780]
         U | [ 422 1735] | [ 461 1737] | [ 418 1775] | [ 459 1776]
    RETURN | [ 129 1685] | [ 206 1684] | [ 125 1722] | [ 203 1721]
         9 | [ 342 1783] | [ 383 1784] | [ 338 1823] | [ 381 1824]
         P | [ 271 1733] | [ 313 1734] | [ 267 1772] | [ 307 1774]
         ] | [ 173 1731] | [ 213 1733] | [ 166 1770] | [ 207 1771]
         \ | [ 123 1730] | [ 163 1732] | [ 115 1769] | [ 155 1771]
         3 | [ 644 1790] | [ 686 1789] | [ 647 1830] | [ 688 1830]
         B | [ 484 1647] | [ 523 1647] | [ 485 1684] | [ 524 1683]
         4 | [ 597 1784] | [ 637 1788] | [ 594 1824] | [ 635 1827]
         G | [ 507 1694] | [ 546 1692] | [ 509 1731] | [ 549 1730]
         H | [ 458 1692] | [ 498 1691] | [ 458 1729] | [ 499 1728]
         T | [ 519 1738] | [ 559 1735] | [ 522 1776] | [ 561 1774]
         R | [ 566 1737] | [ 608 1736] | [ 567 1775] | [ 610 1774]
         V | [ 533 1649] | [ 572 1649] | [ 534 1686] | [ 575 1686]
         J | [ 408 1689] | [ 448 1690] | [ 406 1728] | [ 445 1729]
 CAPS_LOCK | [ 750 1690] | [ 827 1690] | [ 755 1727] | [ 832 1726]
         I | [ 370 1732] | [ 410 1737] | [ 366 1775] | [ 407 1777]
         E | [ 624 1737] | [ 668 1736] | [ 626 1775] | [ 667 1776]
         ' | [ 212 1667] | [ 252 1668] | [ 207 1705] | [ 247 1707]
         O | [ 324 1734] | [ 364 1736] | [ 319 1774] | [ 360 1776]
     SHFT2 | [ 135 1650] | [ 234 1648] | [ 132 1684] | [ 233 1685]
         ; | [ 266 1688] | [ 306 1691] | [ 260 1725] | [ 301 1728]
         W | [ 668 1734] | [ 708 1737] | [ 668 1774] | [ 708 1776]
         F | [ 559 1688] | [ 599 1690] | [ 558 1727] | [ 598 1729]
         K | [ 359 1689] | [ 399 1690] | [ 355 1727] | [ 396 1729]
         N | [ 435 1646] | [ 474 1647] | [ 433 1683] | [ 474 1682]
         M | [ 390 1645] | [ 429 1648] | [ 385 1683] | [ 426 1684]
         / | [ 251 1646] | [ 290 1648] | [ 246 1684] | [ 286 1685]
         L | [ 318 1688] | [ 358 1690] | [ 314 1727] | [ 354 1728]
    ARROWS | [ 193 1596] | [ 231 1599] | [ 186 1639] | [ 226 1639]
         A | [ 701 1689] | [ 742 1690] | [ 705 1728] | [ 745 1727]
         D | [ 609 1690] | [ 651 1690] | [ 612 1728] | [ 652 1728]
         C | [ 581 1647] | [ 621 1647] | [ 583 1685] | [ 622 1685]
         , | [ 348 1646] | [ 386 1648] | [ 343 1683] | [ 383 1685]
         . | [ 291 1645] | [ 330 1648] | [ 286 1683] | [ 326 1684]
      CMD2 | [ 339 1602] | [ 391 1601] | [ 337 1642] | [ 389 1643]
      ALT2 | [ 291 1568] | [ 330 1569] | [ 286 1609] | [ 326 1611]
         S | [ 655 1689] | [ 695 1689] | [ 657 1727] | [ 698 1727]
     SHFT1 | [ 723 1647] | [ 820 1648] | [ 728 1684] | [ 826 1684]
         Z | [ 676 1647] | [ 717 1647] | [ 680 1684] | [ 719 1684]
         X | [ 625 1647] | [ 664 1647] | [ 628 1685] | [ 667 1684]
     SPACE | [ 388 1604] | [ 611 1599] | [ 390 1639] | [ 618 1643]
        FN | [ 778 1601] | [ 816 1602] | [ 783 1643] | [ 821 1643]
      CTRL | [ 730 1600] | [ 769 1600] | [ 735 1641] | [ 773 1641]
      ALT1 | [ 688 1599] | [ 728 1601] | [ 690 1640] | [ 729 1642]
      CMD1 | [ 628 1600] | [ 681 1600] | [ 632 1641] | [ 683 1641]
