       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1758] | [ 820 1758] | [ 789 1792] | [ 825 1792]
         1 | [ 739 1758] | [ 774 1758] | [ 742 1792] | [ 779 1791]
         5 | [ 556 1759] | [ 592 1759] | [ 557 1792] | [ 593 1791]
         6 | [ 510 1759] | [ 547 1760] | [ 510 1792] | [ 546 1792]
         7 | [ 465 1759] | [ 501 1759] | [ 464 1792] | [ 500 1791]
         9 | [ 374 1759] | [ 410 1759] | [ 371 1791] | [ 407 1792]
         - | [ 283 1759] | [ 318 1758] | [ 279 1792] | [ 314 1792]
         = | [ 237 1759] | [ 273 1759] | [ 233 1792] | [ 269 1791]
    DELETE | [ 169 1759] | [ 227 1759] | [ 164 1792] | [ 223 1791]
       TAB | [ 757 1718] | [ 815 1718] | [ 761 1750] | [ 820 1749]
         \ | [ 176 1719] | [ 212 1718] | [ 171 1750] | [ 206 1750]
    RETURN | [ 183 1681] | [ 250 1679] | [ 179 1710] | [ 247 1709]
         ] | [ 222 1718] | [ 256 1718] | [ 216 1750] | [ 251 1750]
         [ | [ 267 1718] | [ 301 1718] | [ 261 1749] | [ 297 1750]
         0 | [ 328 1759] | [ 364 1759] | [ 325 1792] | [ 362 1790]
         8 | [ 419 1759] | [ 455 1759] | [ 418 1792] | [ 454 1791]
         4 | [ 602 1759] | [ 638 1759] | [ 603 1792] | [ 639 1792]
         3 | [ 647 1759] | [ 684 1759] | [ 650 1792] | [ 686 1791]
         2 | [ 693 1759] | [ 728 1758] | [ 696 1792] | [ 732 1792]
         P | [ 311 1718] | [ 346 1719] | [ 307 1750] | [ 342 1750]
         Y | [ 489 1719] | [ 524 1718] | [ 488 1750] | [ 524 1750]
         Q | [ 712 1719] | [ 748 1718] | [ 716 1750] | [ 751 1750]
         W | [ 667 1718] | [ 702 1717] | [ 670 1750] | [ 706 1750]
         T | [ 533 1719] | [ 569 1718] | [ 534 1750] | [ 569 1750]
         G | [ 523 1680] | [ 557 1679] | [ 523 1710] | [ 558 1709]
         I | [ 399 1719] | [ 434 1718] | [ 398 1750] | [ 433 1750]
         O | [ 354 1720] | [ 390 1718] | [ 352 1750] | [ 388 1749]
         U | [ 444 1719] | [ 479 1718] | [ 443 1750] | [ 479 1749]
         H | [ 479 1680] | [ 514 1680] | [ 478 1710] | [ 513 1710]
         J | [ 435 1680] | [ 469 1679] | [ 434 1710] | [ 469 1710]
         ' | [ 262 1679] | [ 296 1681] | [ 256 1709] | [ 289 1710]
         E | [ 623 1718] | [ 658 1717] | [ 624 1750] | [ 660 1750]
         R | [ 578 1718] | [ 613 1718] | [ 579 1750] | [ 615 1749]
         F | [ 567 1680] | [ 602 1679] | [ 567 1710] | [ 603 1709]
 CAPS_LOCK | [ 743 1678] | [ 810 1678] | [ 747 1710] | [ 815 1710]
         D | [ 606 1680] | [ 641 1678] | [ 607 1710] | [ 643 1710]
         V | [ 544 1643] | [ 578 1643] | [ 545 1673] | [ 579 1672]
         B | [ 503 1637] | [ 537 1637] | [ 502 1666] | [ 537 1666]
         ; | [ 305 1679] | [ 342 1680] | [ 302 1710] | [ 337 1710]
         N | [ 458 1641] | [ 493 1640] | [ 457 1670] | [ 492 1669]
         C | [ 587 1640] | [ 623 1641] | [ 587 1669] | [ 623 1670]
         A | [ 699 1680] | [ 735 1679] | [ 702 1710] | [ 737 1710]
         S | [ 652 1680] | [ 688 1679] | [ 655 1710] | [ 690 1710]
         K | [ 389 1680] | [ 424 1679] | [ 387 1710] | [ 423 1709]
         L | [ 352 1678] | [ 386 1679] | [ 348 1710] | [ 382 1710]
     SHFT2 | [ 194 1639] | [ 281 1641] | [ 186 1668] | [ 274 1669]
         Z | [ 673 1640] | [ 708 1639] | [ 676 1670] | [ 711 1670]
         X | [ 630 1641] | [ 665 1639] | [ 632 1670] | [ 667 1669]
     SHFT1 | [ 717 1641] | [ 802 1637] | [ 721 1669] | [ 810 1669]
      CMD1 | [ 629 1597] | [ 674 1597] | [ 630 1630] | [ 674 1631]
         , | [ 377 1640] | [ 412 1639] | [ 375 1669] | [ 410 1669]
         . | [ 331 1640] | [ 366 1639] | [ 329 1669] | [ 363 1669]
         / | [ 285 1641] | [ 321 1640] | [ 282 1670] | [ 317 1669]
         M | [ 412 1641] | [ 447 1639] | [ 411 1669] | [ 446 1668]
        FN | [ 766 1600] | [ 800 1598] | [ 770 1632] | [ 805 1632]
      CTRL | [ 725 1599] | [ 759 1598] | [ 728 1632] | [ 763 1632]
      ALT1 | [ 683 1597] | [ 717 1598] | [ 685 1631] | [ 719 1631]
    ARROWS | [ 244 1597] | [ 277 1597] | [ 237 1631] | [ 271 1631]
      CMD2 | [ 373 1598] | [ 418 1598] | [ 370 1631] | [ 415 1631]
      ALT2 | [ 326 1597] | [ 360 1598] | [ 321 1631] | [ 355 1631]
     SPACE | [ 416 1602] | [ 617 1596] | [ 418 1631] | [ 621 1630]
