       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1758] | [ 820 1758] | [ 789 1792] | [ 825 1792]
         1 | [ 739 1758] | [ 774 1758] | [ 742 1792] | [ 779 1791]
         5 | [ 556 1759] | [ 592 1759] | [ 557 1792] | [ 593 1791]
         6 | [ 510 1759] | [ 547 1760] | [ 510 1792] | [ 546 1792]
         7 | [ 465 1759] | [ 501 1759] | [ 464 1792] | [ 500 1791]
         9 | [ 374 1759] | [ 410 1759] | [ 371 1791] | [ 407 1792]
         - | [ 283 1759] | [ 318 1758] | [ 279 1792] | [ 314 1792]
         = | [ 237 1759] | [ 273 1759] | [ 233 1792] | [ 269 1791]
    DELETE | [ 169 1759] | [ 227 1759] | [ 164 1792] | [ 223 1791]
       TAB | [ 757 1718] | [ 815 1718] | [ 761 1750] | [ 820 1749]
         \ | [ 176 1719] | [ 212 1718] | [ 171 1750] | [ 206 1750]
    RETURN | [ 183 1681] | [ 250 1679] | [ 179 1710] | [ 247 1709]
         ] | [ 222 1718] | [ 256 1718] | [ 216 1750] | [ 251 1750]
         [ | [ 267 1718] | [ 301 1718] | [ 261 1749] | [ 297 1750]
         0 | [ 328 1759] | [ 364 1759] | [ 325 1792] | [ 362 1790]
         8 | [ 419 1759] | [ 455 1759] | [ 418 1792] | [ 454 1791]
         4 | [ 602 1759] | [ 638 1759] | [ 603 1792] | [ 639 1792]
         3 | [ 647 1759] | [ 684 1759] | [ 650 1792] | [ 686 1791]
         2 | [ 693 1759] | [ 728 1758] | [ 696 1792] | [ 732 1792]
         P | [ 311 1718] | [ 346 1719] | [ 307 1750] | [ 342 1750]
         Y | [ 489 1719] | [ 524 1718] | [ 488 1750] | [ 524 1750]
         Q | [ 712 1719] | [ 748 1718] | [ 716 1750] | [ 751 1750]
         W | [ 667 1718] | [ 702 1717] | [ 670 1750] | [ 706 1750]
         T | [ 533 1719] | [ 569 1718] | [ 534 1750] | [ 569 1750]
         G | [ 523 1680] | [ 557 1679] | [ 523 1710] | [ 558 1709]
         I | [ 399 1719] | [ 434 1718] | [ 398 1750] | [ 433 1750]
         O | [ 354 1720] | [ 390 1718] | [ 352 1750] | [ 388 1749]
         U | [ 444 1719] | [ 479 1718] | [ 443 1750] | [ 479 1749]
         H | [ 479 1680] | [ 514 1680] | [ 478 1710] | [ 513 1710]
         J | [ 435 1680] | [ 469 1679] | [ 434 1710] | [ 469 1710]
         ' | [ 262 1679] | [ 296 1681] | [ 256 1709] | [ 289 1710]
         E | [ 623 1718] | [ 658 1717] | [ 624 1750] | [ 660 1750]
         R | [ 578 1718] | [ 613 1718] | [ 579 1750] | [ 615 1749]
         F | [ 567 1680] | [ 602 1679] | [ 567 1710] | [ 603 1709]
 CAPS_LOCK | [ 743 1678] | [ 810 1678] | [ 747 1710] | [ 815 1710]
         D | [ 606 1680] | [ 641 1678] | [ 607 1710] | [ 643 1710]
         C | [ 587 1641] | [ 623 1642] | [ 587 1670] | [ 623 1671]
         V | [ 543 1642] | [ 577 1642] | [ 544 1672] | [ 578 1671]
         B | [ 503 1642] | [ 537 1642] | [ 502 1671] | [ 537 1671]
         ; | [ 305 1679] | [ 342 1680] | [ 302 1710] | [ 337 1710]
         N | [ 459 1642] | [ 494 1641] | [ 458 1671] | [ 493 1670]
         A | [ 699 1680] | [ 735 1679] | [ 702 1710] | [ 737 1710]
         S | [ 652 1680] | [ 688 1679] | [ 655 1710] | [ 690 1710]
         K | [ 389 1680] | [ 424 1679] | [ 387 1710] | [ 423 1709]
         L | [ 352 1678] | [ 386 1679] | [ 348 1710] | [ 382 1710]
     SHFT2 | [ 194 1641] | [ 281 1643] | [ 186 1670] | [ 274 1671]
         Z | [ 673 1642] | [ 708 1641] | [ 676 1672] | [ 711 1672]
         X | [ 630 1643] | [ 665 1641] | [ 632 1672] | [ 667 1671]
     SHFT1 | [ 717 1643] | [ 802 1639] | [ 721 1671] | [ 810 1671]
      CMD1 | [ 629 1597] | [ 674 1597] | [ 630 1630] | [ 674 1631]
         M | [ 411 1643] | [ 446 1641] | [ 410 1671] | [ 445 1670]
         , | [ 377 1642] | [ 412 1641] | [ 375 1671] | [ 410 1671]
         . | [ 331 1642] | [ 366 1641] | [ 329 1671] | [ 363 1671]
         / | [ 285 1643] | [ 321 1642] | [ 282 1672] | [ 317 1671]
        FN | [ 766 1598] | [ 800 1596] | [ 770 1630] | [ 805 1630]
      CTRL | [ 725 1597] | [ 759 1596] | [ 728 1630] | [ 763 1630]
      ALT1 | [ 683 1596] | [ 717 1597] | [ 685 1630] | [ 719 1630]
    ARROWS | [ 244 1596] | [ 277 1596] | [ 237 1630] | [ 271 1630]
      CMD2 | [ 373 1597] | [ 418 1597] | [ 370 1630] | [ 415 1630]
      ALT2 | [ 326 1596] | [ 360 1597] | [ 321 1630] | [ 355 1630]
     SPACE | [ 416 1601] | [ 617 1595] | [ 418 1630] | [ 621 1629]
