       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1808] | [ 834 1808] | [ 799 1849] | [ 840 1848]
         1 | [ 745 1806] | [ 785 1808] | [ 746 1847] | [ 787 1849]
         2 | [ 692 1807] | [ 733 1806] | [ 697 1848] | [ 737 1847]
         5 | [ 543 1803] | [ 583 1804] | [ 542 1845] | [ 582 1846]
         6 | [ 493 1802] | [ 533 1804] | [ 490 1843] | [ 531 1845]
         7 | [ 441 1802] | [ 482 1803] | [ 439 1843] | [ 480 1844]
         - | [ 239 1798] | [ 280 1800] | [ 233 1840] | [ 275 1840]
         = | [ 187 1798] | [ 229 1799] | [ 181 1839] | [ 224 1839]
    DELETE | [ 110 1798] | [ 176 1797] | [ 104 1839] | [ 172 1838]
       TAB | [ 765 1759] | [ 830 1760] | [ 768 1798] | [ 834 1798]
         0 | [ 289 1799] | [ 331 1801] | [ 284 1840] | [ 326 1841]
         Y | [ 469 1753] | [ 509 1755] | [ 466 1792] | [ 507 1794]
         [ | [ 219 1749] | [ 260 1749] | [ 214 1789] | [ 256 1789]
         U | [ 419 1752] | [ 459 1754] | [ 416 1792] | [ 457 1793]
         8 | [ 390 1801] | [ 432 1803] | [ 387 1841] | [ 430 1842]
         9 | [ 340 1799] | [ 381 1801] | [ 336 1841] | [ 377 1842]
         ] | [ 170 1748] | [ 210 1749] | [ 163 1787] | [ 204 1789]
         P | [ 269 1751] | [ 311 1752] | [ 265 1791] | [ 307 1792]
         \ | [ 119 1750] | [ 160 1752] | [ 112 1790] | [ 153 1790]
    RETURN | [ 126 1702] | [ 204 1702] | [ 121 1739] | [ 200 1739]
         4 | [ 593 1801] | [ 635 1803] | [ 592 1841] | [ 634 1844]
         3 | [ 642 1801] | [ 683 1802] | [ 644 1843] | [ 685 1843]
         T | [ 519 1750] | [ 559 1753] | [ 517 1790] | [ 558 1791]
         H | [ 457 1708] | [ 497 1707] | [ 457 1745] | [ 497 1745]
         B | [ 484 1662] | [ 523 1663] | [ 483 1699] | [ 523 1699]
         G | [ 505 1710] | [ 545 1708] | [ 506 1747] | [ 547 1747]
         R | [ 566 1752] | [ 606 1752] | [ 567 1792] | [ 609 1791]
         V | [ 532 1662] | [ 571 1662] | [ 533 1699] | [ 574 1699]
         J | [ 406 1706] | [ 446 1707] | [ 404 1745] | [ 443 1746]
 CAPS_LOCK | [ 748 1706] | [ 825 1706] | [ 753 1743] | [ 830 1742]
         I | [ 366 1748] | [ 406 1753] | [ 362 1791] | [ 403 1793]
         Q | [ 714 1752] | [ 756 1752] | [ 719 1791] | [ 758 1791]
         E | [ 620 1753] | [ 664 1752] | [ 622 1791] | [ 663 1792]
         ' | [ 211 1690] | [ 251 1691] | [ 206 1728] | [ 246 1730]
         O | [ 323 1750] | [ 363 1752] | [ 318 1790] | [ 359 1792]
     SHFT2 | [ 134 1663] | [ 233 1661] | [ 131 1697] | [ 232 1698]
         ; | [ 264 1704] | [ 304 1707] | [ 258 1741] | [ 299 1744]
         W | [ 666 1750] | [ 706 1753] | [ 666 1790] | [ 706 1792]
         F | [ 556 1704] | [ 596 1706] | [ 555 1743] | [ 595 1745]
         K | [ 358 1705] | [ 398 1706] | [ 354 1743] | [ 395 1745]
         N | [ 435 1662] | [ 474 1663] | [ 433 1699] | [ 474 1698]
         M | [ 389 1659] | [ 428 1662] | [ 384 1697] | [ 425 1698]
         / | [ 247 1660] | [ 286 1662] | [ 242 1698] | [ 282 1699]
         L | [ 313 1704] | [ 353 1706] | [ 309 1743] | [ 349 1744]
    ARROWS | [ 192 1609] | [ 230 1612] | [ 185 1652] | [ 225 1652]
         A | [ 700 1705] | [ 741 1706] | [ 704 1744] | [ 744 1743]
         D | [ 600 1706] | [ 642 1706] | [ 603 1744] | [ 643 1744]
         C | [ 579 1661] | [ 619 1661] | [ 581 1699] | [ 620 1699]
         , | [ 345 1660] | [ 383 1662] | [ 340 1697] | [ 380 1699]
         . | [ 289 1659] | [ 328 1662] | [ 284 1697] | [ 324 1698]
      CMD2 | [ 337 1617] | [ 389 1616] | [ 335 1657] | [ 387 1658]
      ALT2 | [ 287 1596] | [ 326 1597] | [ 282 1637] | [ 322 1639]
         S | [ 651 1705] | [ 691 1705] | [ 653 1743] | [ 694 1743]
     SHFT1 | [ 721 1661] | [ 818 1662] | [ 726 1698] | [ 824 1698]
         Z | [ 675 1661] | [ 716 1661] | [ 679 1698] | [ 718 1698]
         X | [ 621 1661] | [ 660 1661] | [ 624 1699] | [ 663 1698]
     SPACE | [ 388 1619] | [ 611 1614] | [ 390 1654] | [ 618 1658]
        FN | [ 776 1617] | [ 814 1618] | [ 781 1659] | [ 819 1659]
      CTRL | [ 729 1615] | [ 768 1615] | [ 734 1656] | [ 772 1656]
      ALT1 | [ 687 1614] | [ 727 1616] | [ 689 1655] | [ 728 1657]
      CMD1 | [ 622 1615] | [ 675 1615] | [ 626 1656] | [ 677 1656]
