       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 935 1783] | [ 982 1782] | [ 941 1832] | [ 989 1831]
         1 | [ 881 1782] | [ 928 1782] | [ 887 1832] | [ 934 1831]
         2 | [ 828 1781] | [ 875 1783] | [ 830 1830] | [ 878 1832]
         3 | [ 774 1781] | [ 820 1782] | [ 775 1830] | [ 823 1832]
         4 | [ 719 1781] | [ 766 1782] | [ 720 1831] | [ 768 1832]
         5 | [ 663 1782] | [ 711 1781] | [ 666 1832] | [ 714 1831]
         6 | [ 609 1782] | [ 657 1782] | [ 610 1831] | [ 658 1832]
         7 | [ 555 1781] | [ 602 1782] | [ 554 1831] | [ 602 1832]
         8 | [ 500 1781] | [ 548 1783] | [ 498 1830] | [ 546 1832]
         9 | [ 444 1782] | [ 492 1781] | [ 443 1831] | [ 491 1832]
         0 | [ 389 1782] | [ 437 1781] | [ 388 1832] | [ 436 1832]
         - | [ 335 1781] | [ 383 1782] | [ 331 1831] | [ 379 1833]
         = | [ 280 1781] | [ 327 1781] | [ 276 1832] | [ 324 1832]
    DELETE | [ 195 1783] | [ 271 1781] | [ 193 1833] | [ 268 1832]
       TAB | [ 901 1728] | [ 975 1727] | [ 907 1775] | [ 981 1774]
         Q | [ 848 1727] | [ 894 1726] | [ 854 1775] | [ 900 1774]
         W | [ 794 1728] | [ 841 1726] | [ 799 1775] | [ 846 1774]
         Y | [ 581 1726] | [ 628 1727] | [ 581 1774] | [ 628 1775]
         U | [ 527 1726] | [ 574 1726] | [ 527 1775] | [ 574 1775]
         I | [ 473 1726] | [ 520 1726] | [ 472 1774] | [ 519 1775]
         [ | [ 310 1726] | [ 358 1726] | [ 307 1774] | [ 356 1774]
         ] | [ 256 1725] | [ 304 1726] | [ 252 1774] | [ 299 1775]
         \ | [ 202 1725] | [ 249 1725] | [ 197 1774] | [ 244 1775]
 CAPS_LOCK | [ 882 1674] | [ 966 1673] | [ 887 1720] | [ 973 1719]
         T | [ 635 1726] | [ 682 1727] | [ 635 1773] | [ 683 1775]
         R | [ 687 1728] | [ 734 1726] | [ 691 1775] | [ 738 1774]
         H | [ 567 1672] | [ 613 1673] | [ 566 1718] | [ 613 1720]
         J | [ 514 1672] | [ 561 1674] | [ 513 1719] | [ 559 1720]
         N | [ 540 1620] | [ 586 1621] | [ 539 1666] | [ 585 1667]
         M | [ 487 1620] | [ 534 1621] | [ 486 1665] | [ 532 1667]
         A | [ 829 1674] | [ 876 1673] | [ 834 1720] | [ 880 1720]
         G | [ 618 1674] | [ 666 1673] | [ 621 1720] | [ 668 1719]
         B | [ 592 1620] | [ 638 1622] | [ 592 1666] | [ 638 1667]
         P | [ 366 1725] | [ 412 1726] | [ 362 1774] | [ 410 1775]
    RETURN | [ 206 1672] | [ 293 1671] | [ 203 1719] | [ 292 1718]
         K | [ 461 1672] | [ 508 1674] | [ 459 1719] | [ 506 1720]
         ' | [ 300 1672] | [ 348 1672] | [ 297 1718] | [ 343 1720]
         O | [ 420 1725] | [ 467 1727] | [ 417 1774] | [ 464 1775]
     SHFT2 | [ 210 1622] | [ 324 1619] | [ 209 1666] | [ 322 1665]
         ; | [ 354 1672] | [ 401 1672] | [ 351 1718] | [ 399 1719]
         L | [ 407 1672] | [ 454 1672] | [ 405 1718] | [ 452 1720]
         / | [ 330 1620] | [ 377 1620] | [ 327 1665] | [ 374 1666]
    ARROWS | [ 269 1562] | [ 315 1562] | [ 265 1613] | [ 311 1614]
         E | [ 741 1727] | [ 789 1727] | [ 745 1775] | [ 791 1775]
         S | [ 777 1674] | [ 823 1673] | [ 781 1720] | [ 827 1720]
     SHFT1 | [ 850 1622] | [ 958 1621] | [ 855 1667] | [ 966 1666]
         F | [ 671 1674] | [ 718 1672] | [ 675 1720] | [ 721 1719]
         Z | [ 798 1623] | [ 843 1621] | [ 803 1667] | [ 848 1667]
         D | [ 724 1673] | [ 770 1673] | [ 728 1720] | [ 774 1719]
         V | [ 642 1622] | [ 688 1620] | [ 645 1667] | [ 692 1666]
     SPACE | [ 496 1566] | [ 736 1578] | [ 489 1607] | [ 735 1612]
        FN | [ 913 1568] | [ 949 1575] | [ 916 1613] | [ 952 1616]
         C | [ 694 1621] | [ 740 1619] | [ 698 1666] | [ 744 1666]
      CMD2 | [ 451 1563] | [ 482 1564] | [ 457 1616] | [ 481 1615]
      ALT1 | [ 827 1560] | [ 848 1561] | [ 808 1612] | [ 853 1611]
      CTRL | [ 858 1564] | [ 904 1565] | [ 863 1614] | [ 908 1615]
         X | [ 748 1621] | [ 795 1620] | [ 752 1665] | [ 798 1665]
      CMD1 | [ 773 1560] | [ 799 1561] | [ 744 1611] | [ 803 1612]
         , | [ 448 1618] | [ 481 1620] | [ 447 1666] | [ 480 1665]
         . | [ 391 1618] | [ 436 1621] | [ 388 1665] | [ 434 1666]
      ALT2 | [ 386 1564] | [ 432 1564] | [ 384 1615] | [ 429 1615]
