       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 796 1779] | [ 834 1778] | [ 801 1818] | [ 839 1816]
         1 | [ 748 1780] | [ 787 1779] | [ 753 1819] | [ 790 1818]
         2 | [ 700 1781] | [ 738 1779] | [ 704 1819] | [ 742 1818]
         3 | [ 653 1780] | [ 690 1779] | [ 656 1820] | [ 694 1819]
         4 | [ 606 1780] | [ 644 1781] | [ 607 1820] | [ 645 1820]
         5 | [ 559 1780] | [ 596 1781] | [ 558 1820] | [ 597 1820]
         6 | [ 510 1781] | [ 548 1782] | [ 509 1820] | [ 547 1821]
         7 | [ 461 1782] | [ 500 1782] | [ 461 1822] | [ 498 1822]
         8 | [ 414 1782] | [ 452 1783] | [ 411 1821] | [ 450 1822]
         9 | [ 366 1782] | [ 404 1784] | [ 362 1822] | [ 401 1823]
         0 | [ 317 1783] | [ 355 1783] | [ 314 1824] | [ 351 1824]
         - | [ 268 1784] | [ 307 1784] | [ 264 1823] | [ 303 1824]
         = | [ 220 1784] | [ 258 1784] | [ 215 1825] | [ 253 1825]
    DELETE | [ 146 1786] | [ 210 1786] | [ 141 1826] | [ 205 1825]
       TAB | [ 767 1733] | [ 829 1731] | [ 771 1769] | [ 833 1768]
         Q | [ 721 1732] | [ 757 1731] | [ 724 1770] | [ 762 1769]
         W | [ 674 1732] | [ 711 1732] | [ 676 1770] | [ 715 1769]
         Y | [ 485 1734] | [ 524 1735] | [ 485 1772] | [ 523 1772]
         U | [ 439 1734] | [ 476 1734] | [ 436 1771] | [ 474 1773]
         P | [ 296 1735] | [ 334 1736] | [ 292 1774] | [ 330 1774]
         [ | [ 248 1736] | [ 286 1736] | [ 244 1775] | [ 282 1775]
         ] | [ 199 1737] | [ 238 1736] | [ 196 1776] | [ 234 1775]
         \ | [ 152 1737] | [ 190 1737] | [ 147 1776] | [ 185 1776]
         ' | [ 239 1690] | [ 278 1689] | [ 236 1727] | [ 274 1727]
    RETURN | [ 155 1694] | [ 229 1689] | [ 154 1729] | [ 228 1726]
         H | [ 473 1689] | [ 510 1687] | [ 473 1725] | [ 511 1725]
         T | [ 532 1734] | [ 570 1733] | [ 534 1772] | [ 572 1770]
 CAPS_LOCK | [ 751 1686] | [ 822 1685] | [ 755 1722] | [ 827 1722]
         G | [ 521 1687] | [ 559 1688] | [ 520 1724] | [ 557 1725]
         R | [ 579 1734] | [ 618 1733] | [ 582 1772] | [ 619 1770]
         E | [ 626 1734] | [ 664 1732] | [ 629 1771] | [ 667 1770]
         B | [ 496 1644] | [ 533 1642] | [ 498 1680] | [ 535 1678]
        FN | [ 786 1592] | [ 813 1593] | [ 780 1632] | [ 815 1633]
    ARROWS | [ 214 1595] | [ 246 1594] | [ 209 1636] | [ 247 1638]
     SHFT2 | [ 163 1645] | [ 259 1645] | [ 158 1682] | [ 252 1682]
         I | [ 392 1734] | [ 429 1735] | [ 389 1773] | [ 427 1773]
         N | [ 458 1643] | [ 488 1643] | [ 461 1680] | [ 488 1679]
         O | [ 343 1735] | [ 381 1735] | [ 341 1774] | [ 378 1774]
         J | [ 422 1688] | [ 461 1689] | [ 421 1724] | [ 458 1725]
         ; | [ 290 1689] | [ 328 1689] | [ 287 1724] | [ 324 1725]
         A | [ 705 1690] | [ 743 1688] | [ 710 1724] | [ 746 1723]
         K | [ 380 1689] | [ 417 1689] | [ 378 1724] | [ 415 1725]
         S | [ 658 1689] | [ 696 1688] | [ 662 1724] | [ 698 1724]
         F | [ 564 1690] | [ 603 1689] | [ 567 1725] | [ 604 1724]
         L | [ 337 1688] | [ 374 1688] | [ 335 1724] | [ 372 1724]
         M | [ 407 1642] | [ 444 1641] | [ 407 1676] | [ 445 1675]
         / | [ 266 1643] | [ 303 1643] | [ 262 1677] | [ 299 1678]
         D | [ 611 1689] | [ 647 1689] | [ 613 1725] | [ 649 1724]
     SHFT1 | [ 725 1647] | [ 815 1642] | [ 731 1678] | [ 823 1676]
         , | [ 356 1643] | [ 392 1643] | [ 353 1677] | [ 390 1679]
         . | [ 310 1644] | [ 347 1643] | [ 309 1679] | [ 346 1677]
         V | [ 544 1643] | [ 581 1643] | [ 543 1678] | [ 579 1680]
      CMD2 | [ 355 1591] | [ 404 1590] | [ 355 1630] | [ 402 1629]
      ALT2 | [ 305 1598] | [ 341 1599] | [ 301 1638] | [ 338 1638]
         Z | [ 678 1643] | [ 714 1643] | [ 682 1678] | [ 717 1677]
         X | [ 632 1643] | [ 670 1644] | [ 635 1679] | [ 671 1678]
         C | [ 585 1643] | [ 621 1642] | [ 587 1678] | [ 623 1677]
      CTRL | [ 733 1594] | [ 767 1595] | [ 734 1632] | [ 770 1634]
      ALT1 | [ 691 1598] | [ 725 1597] | [ 690 1627] | [ 725 1630]
     SPACE | [ 409 1598] | [ 597 1591] | [ 412 1633] | [ 625 1632]
      CMD1 | [ 629 1594] | [ 675 1593] | [ 632 1634] | [ 679 1633]
