       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1808] | [ 834 1808] | [ 799 1849] | [ 840 1848]
         1 | [ 745 1806] | [ 785 1808] | [ 746 1847] | [ 787 1849]
         2 | [ 692 1807] | [ 733 1806] | [ 697 1848] | [ 737 1847]
         5 | [ 543 1803] | [ 583 1804] | [ 542 1845] | [ 582 1846]
         6 | [ 493 1802] | [ 533 1804] | [ 490 1843] | [ 531 1845]
         7 | [ 441 1802] | [ 482 1803] | [ 439 1843] | [ 480 1844]
         - | [ 239 1798] | [ 280 1800] | [ 233 1840] | [ 275 1840]
         = | [ 187 1798] | [ 229 1799] | [ 181 1839] | [ 224 1839]
    DELETE | [ 110 1798] | [ 176 1797] | [ 104 1839] | [ 172 1838]
       TAB | [ 765 1759] | [ 830 1760] | [ 768 1798] | [ 834 1798]
         0 | [ 289 1799] | [ 331 1801] | [ 284 1840] | [ 326 1841]
         Y | [ 469 1753] | [ 509 1755] | [ 466 1792] | [ 507 1794]
         [ | [ 219 1749] | [ 260 1749] | [ 214 1789] | [ 256 1789]
         U | [ 419 1752] | [ 459 1754] | [ 416 1792] | [ 457 1793]
         8 | [ 390 1801] | [ 432 1803] | [ 387 1841] | [ 430 1842]
         9 | [ 340 1799] | [ 381 1801] | [ 336 1841] | [ 377 1842]
         ] | [ 170 1748] | [ 210 1749] | [ 163 1787] | [ 204 1789]
         P | [ 269 1751] | [ 311 1752] | [ 265 1791] | [ 307 1792]
         \ | [ 119 1750] | [ 160 1752] | [ 112 1790] | [ 153 1790]
    RETURN | [ 126 1702] | [ 204 1702] | [ 121 1739] | [ 200 1739]
         4 | [ 593 1801] | [ 635 1803] | [ 592 1841] | [ 634 1844]
         3 | [ 642 1801] | [ 683 1802] | [ 644 1843] | [ 685 1843]
         T | [ 519 1750] | [ 559 1753] | [ 517 1790] | [ 558 1791]
         H | [ 457 1702] | [ 497 1701] | [ 457 1739] | [ 497 1739]
         B | [ 484 1662] | [ 523 1663] | [ 483 1699] | [ 523 1699]
         R | [ 566 1752] | [ 606 1752] | [ 567 1792] | [ 609 1791]
         G | [ 507 1701] | [ 546 1701] | [ 506 1739] | [ 548 1739]
         V | [ 532 1662] | [ 571 1662] | [ 533 1699] | [ 574 1699]
         ' | [ 214 1701] | [ 254 1702] | [ 208 1739] | [ 249 1741]
         Q | [ 713 1752] | [ 755 1752] | [ 717 1791] | [ 758 1791]
         J | [ 411 1701] | [ 451 1702] | [ 409 1740] | [ 448 1741]
         I | [ 363 1748] | [ 403 1753] | [ 359 1791] | [ 400 1793]
         E | [ 618 1753] | [ 662 1752] | [ 620 1791] | [ 661 1792]
 CAPS_LOCK | [ 748 1702] | [ 824 1702] | [ 755 1740] | [ 829 1740]
         O | [ 320 1750] | [ 360 1752] | [ 315 1790] | [ 356 1792]
     SHFT2 | [ 134 1664] | [ 233 1662] | [ 131 1698] | [ 232 1699]
         ; | [ 263 1700] | [ 303 1703] | [ 257 1737] | [ 298 1740]
         W | [ 666 1750] | [ 706 1753] | [ 666 1790] | [ 706 1792]
         F | [ 557 1700] | [ 597 1702] | [ 556 1739] | [ 596 1741]
         K | [ 356 1701] | [ 396 1702] | [ 352 1739] | [ 393 1741]
         N | [ 437 1662] | [ 476 1663] | [ 435 1699] | [ 476 1698]
         M | [ 387 1660] | [ 426 1663] | [ 382 1698] | [ 423 1699]
         / | [ 244 1661] | [ 283 1663] | [ 239 1699] | [ 279 1700]
         L | [ 310 1700] | [ 350 1702] | [ 306 1739] | [ 346 1740]
    ARROWS | [ 191 1603] | [ 229 1606] | [ 184 1646] | [ 224 1646]
         A | [ 701 1701] | [ 742 1702] | [ 705 1740] | [ 745 1739]
         D | [ 601 1702] | [ 643 1702] | [ 604 1740] | [ 644 1740]
         C | [ 580 1662] | [ 620 1662] | [ 582 1700] | [ 621 1700]
         , | [ 337 1661] | [ 375 1663] | [ 332 1698] | [ 372 1700]
         . | [ 290 1660] | [ 329 1663] | [ 285 1698] | [ 325 1699]
      CMD2 | [ 323 1605] | [ 375 1604] | [ 321 1645] | [ 373 1646]
      ALT2 | [ 284 1604] | [ 323 1605] | [ 279 1645] | [ 319 1647]
         S | [ 651 1701] | [ 691 1701] | [ 653 1739] | [ 694 1739]
     SHFT1 | [ 721 1662] | [ 818 1663] | [ 726 1699] | [ 824 1699]
         Z | [ 675 1662] | [ 716 1662] | [ 679 1699] | [ 718 1699]
         X | [ 625 1662] | [ 664 1662] | [ 628 1700] | [ 667 1699]
     SPACE | [ 389 1608] | [ 612 1603] | [ 391 1643] | [ 619 1647]
        FN | [ 776 1621] | [ 814 1622] | [ 781 1663] | [ 819 1663]
      CTRL | [ 730 1605] | [ 769 1605] | [ 735 1646] | [ 773 1646]
      ALT1 | [ 687 1604] | [ 727 1606] | [ 689 1645] | [ 728 1647]
      CMD1 | [ 621 1605] | [ 674 1605] | [ 625 1646] | [ 676 1646]
